,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,383000,2,-9000,-2.3,387500,392500,381500,300963,116016538500,20421111124000,53318828,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,140800,1,3400,2.47,135800,141700,134400,884728,123270096100,13770429235200,97801344,KSQ
2,028300,KR7028300002,HLB,KOSDAQ,중견기업부,88000,1,6200,7.58,81000,88900,80600,2058720,175905316900,11562094104000,131387433,KSQ
3,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,68600,1,1400,2.08,66500,68600,66000,1436757,97142449800,9133290124000,133138340,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,390000,2,-14500,-3.58,400000,406500,384000,577343,227738252000,7565944620000,19399858,KSQ
5,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,187000,1,7100,3.95,179700,188900,176800,478171,88342583700,4386547264000,23457472,KSQ
6,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,112400,2,-2200,-1.92,112600,114600,111500,310549,34928238000,4115001991200,36610338,KSQ
7,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,308000,2,-500,-0.16,307500,312500,306000,76850,23728813000,3882042164000,12604033,KSQ
8,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,58000,2,-800,-1.36,58000,58500,57100,147399,8504851600,3799328222000,65505659,KSQ
9,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,225000,2,-2500,-1.1,223000,225000,219000,51740,11489092000,3429533250000,15242370,KSQ
10,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,283000,2,-5000,-1.74,284000,294000,281000,76311,21769118000,2974216800000,10509600,KSQ
11,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),35700,1,400,1.13,34000,36500,33900,394175,13835683650,2907002626500,81428645,KSQ
