,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,249000,1,6500,2.68,247500,261500,245500,966068,243340869000,24352534656000,97801344,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,830000,2,-5000,-0.6,849000,870000,830000,335474,285039806000,22100964440000,26627668,KSQ
2,091990,KR7091990002,셀트리온헬스케어,KOSDAQ GLOBAL,우량기업부,65100,1,300,0.46,65300,66100,64700,341767,22359884900,10706653532400,164464724,KSQ
3,022100,KR7022100002,포스코DX,KOSDAQ GLOBAL,우량기업부,54900,2,-2200,-3.85,58200,58700,54900,3860517,217046964500,8346706622100,152034729,KSQ
4,066970,KR7066970005,엘앤에프,KOSDAQ GLOBAL,우량기업부,160100,1,2100,1.33,159300,164800,159300,234597,37876009600,5803276782500,36247825,KSQ
5,028300,KR7028300002,HLB,KOSDAQ,중견기업부,30750,2,-300,-0.97,31300,31500,30400,1105810,34198578950,3966423650250,128989387,KSQ
6,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,108700,2,-2600,-2.34,113000,113500,108300,310589,34095809700,3859120880400,35502492,KSQ
7,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,48600,1,2200,4.74,46850,48600,46550,241044,11585162550,3122445753000,64247855,KSQ
8,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,60000,2,-900,-1.48,60400,61700,59400,815287,49348051400,3106248360000,51770806,KSQ
9,403870,KR7403870009,HPSP,KOSDAQ,벤처기업부,35300,1,1200,3.52,34850,35350,33550,2051536,71111923500,2864912700000,81159000,KSQ
10,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,120000,2,-1400,-1.15,123000,123400,119000,130286,15686220000,2859708120000,23830901,KSQ
11,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,142600,1,8800,6.58,137400,147200,137400,933018,133871214500,2745184899600,19250946,KSQ
12,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,64800,2,-300,-0.46,65100,66300,64800,93532,6137060200,2566743746400,39610243,KSQ
13,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,158900,1,2100,1.34,157500,159000,153700,39945,6286080400,2422012593000,15242370,KSQ
