,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,276000,2,-18500,-6.28,290000,304000,276000,4363408,1266039773500,26993170944000,97801344,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,640000,2,-129000,-16.78,732000,757000,638000,3020449,2111046262000,16561390720000,25877173,KSQ
2,091990,KR7091990002,셀트리온헬스케어,KOSDAQ GLOBAL,우량기업부,75500,1,8600,12.86,67900,75900,67600,5922774,432757621100,11948064580500,158252511,KSQ
3,066970,KR7066970005,엘앤에프,KOSDAQ GLOBAL,중견기업부,295000,2,-22500,-7.09,317000,318500,293500,1528631,465254097500,10625403220000,36018316,KSQ
4,028300,KR7028300002,HLB,KOSDAQ,중견기업부,37450,1,1250,3.45,36450,37700,36250,1318833,48939337850,4399328984050,117472069,KSQ
5,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,95200,1,6600,7.45,89400,96700,88200,1718256,161007630500,3589937260000,37709425,KSQ
6,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,41800,1,850,2.08,41050,41900,40900,448226,18618712650,3445443584000,82426880,KSQ
7,048260,KR7048260004,오스템임플란트,KOSDAQ,중견기업부,188000,1,100,0.05,187900,190200,186700,35805,6730432600,2928379744000,15576488,KSQ
8,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,45150,1,250,0.56,45000,45700,44750,180124,8137746100,2900427647250,64239815,KSQ
9,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,75900,2,-700,-0.91,76400,77100,75000,236230,17895994400,2694259642800,35497492,KSQ
10,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,52000,1,1100,2.16,50900,54300,50400,1314209,68852696500,2678968240000,51518620,KSQ
11,278280,KR7278280003,천보,KOSDAQ GLOBAL,우량기업부,264000,2,-17500,-6.22,279500,283000,264000,287863,78170525000,2640000000000,10000000,KSQ
12,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,227500,1,17000,8.08,216500,231500,211500,215937,48690359500,2444032500000,10743000,KSQ
13,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,95200,2,-2200,-2.26,97400,98600,94100,411439,39358592500,2268654175200,23830401,KSQ
14,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,114600,2,-3900,-3.29,117300,121600,114600,834077,97848060100,2206158411600,19250946,KSQ
15,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,95600,1,9300,10.78,87000,95600,84600,1423775,128390658900,2181018686800,22814003,KSQ
16,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,137400,2,-2700,-1.93,140300,140500,137100,73614,10154548100,2094301638000,15242370,KSQ
17,253450,KR7253450001,스튜디오드래곤,KOSDAQ,우량기업부,69400,1,800,1.17,69100,69600,68300,126155,8702027900,2086059761200,30058498,KSQ
18,032190,KR7032190001,다우데이타,KOSDAQ,우량기업부,49350,1,1250,2.6,47600,49500,47600,172209,8339001200,1890105000000,38300000,KSQ
19,003380,KR7003380003,하림지주,KOSDAQ GLOBAL,우량기업부,16770,1,470,2.88,16380,16870,16380,873341,14520230160,1878334264170,112005621,KSQ
20,365340,KR7365340009,성일하이텍,KOSDAQ,기술성장기업부,154000,2,-4500,-2.84,159400,164500,154000,472627,75262677700,1845912684000,11986446,KSQ
21,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,118500,2,-12000,-9.2,127500,127500,118500,1005059,122120693700,1834450270500,15480593,KSQ
22,121600,KR7121600001,나노신소재,KOSDAQ,우량기업부,168200,2,-15600,-8.49,179600,179700,168000,857463,148646856000,1824689610600,10848333,KSQ
23,357780,KR7357780006,솔브레인,KOSDAQ,중견기업부,234500,2,-500,-0.21,235500,238500,231000,31789,7478323500,1824073727000,7778566,KSQ
24,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,우량기업부,82600,1,800,0.98,82200,83200,82200,88524,7305985100,1811348120400,21929154,KSQ
25,403870,KR7403870009,HPSP,KOSDAQ,중견기업부,22200,2,-50,-0.22,22100,22500,21250,2375458,51922351450,1801729800000,81159000,KSQ
26,393890,KR7393890009,더블유씨피,KOSDAQ,기술성장기업부,52500,2,-2000,-3.67,54100,54800,52000,295463,15629999400,1769067195000,33696518,KSQ
