,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,445000,1,6000,1.37,444500,447000,435000,267180,118025944000,23791910760000,53464968,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,105200,3,0,0.0,106900,106900,103200,376451,39338101150,10288701388800,97801344,KSQ
2,028300,KR7028300002,HLB,KOSDAQ,중견기업부,51800,1,600,1.17,52900,53250,51800,446922,23376316350,6808098087000,131430465,KSQ
3,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,47800,1,600,1.27,47800,49300,46400,970963,46261821000,6490100065600,135776152,KSQ
4,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,566000,1,5000,0.89,566000,576000,562000,51639,29316247000,5880540768000,10389648,KSQ
5,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,267000,2,-2000,-0.74,269500,273000,266500,59323,15939698500,5179762086000,19399858,KSQ
6,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,134700,2,-2000,-1.46,138100,138900,132400,402558,54294382700,4931412528600,36610338,KSQ
7,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,192200,1,800,0.42,191700,194000,187900,114286,21823265600,4477750670000,23297350,KSQ
8,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,345500,2,-1500,-0.43,348000,350500,342000,33983,11711291000,4251043401500,12304033,KSQ
9,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,51200,1,1000,1.99,50400,52200,50400,444259,22873299550,3902046720000,76211850,KSQ
10,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,161400,1,800,0.5,162400,163300,159500,83363,13483506650,3786035980800,23457472,KSQ
11,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,56900,2,-400,-0.7,57500,57700,55700,396056,22324940700,3727271997100,65505659,KSQ
12,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),42200,1,350,0.84,42250,42400,41500,126473,5302532975,3443560301000,81600955,KSQ
13,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,54200,2,-200,-0.37,55300,55600,53900,608105,33132962150,3315517413600,61171908,KSQ
14,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,65300,2,-3500,-5.09,68600,68800,63300,789824,51598025550,3168878857100,48528007,KSQ
15,041510,KR7041510009,에스엠,KOSDAQ GLOBAL,우량기업부,134400,2,-1800,-1.32,136100,138500,133300,119379,16222113400,3077046336000,22894690,KSQ
16,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,74700,2,-200,-0.27,75500,76300,74300,346211,26065428350,2654277152400,35532492,KSQ
17,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,213000,2,-1000,-0.47,212000,218000,209000,103839,22106372000,2624064150000,12319550,KSQ
18,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,40600,2,-400,-0.98,40700,40950,39850,119242,4812831850,2608462913000,64247855,KSQ
19,082270,KR7082270000,젬백스,KOSDAQ,벤처기업부,57500,1,1700,3.05,56700,59400,56500,187516,10915138200,2380848507500,41406061,KSQ
20,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,53500,2,-800,-1.47,54400,54700,53200,64191,3443353450,2336810022000,43678692,KSQ
21,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,43000,1,6200,16.85,38700,43700,37250,715750,29627302925,2309745000000,53715000,KSQ
22,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,124500,1,600,0.48,124400,126500,120600,84419,10405463100,2289361900500,18388449,KSQ
23,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,26050,2,-200,-0.76,26650,26750,25700,318413,8300480400,2175137696400,83498568,KSQ
24,140860,KR7140860008,파크시스템스,KOSDAQ GLOBAL,우량기업부,304500,1,4000,1.33,300000,310000,300000,17866,5455628250,2129215336500,6992497,KSQ
25,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,69100,2,-1700,-2.4,69500,70200,68600,148250,10265095500,1899140806800,27483948,KSQ
