,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,353000,1,3000,0.86,349000,355500,339500,323863,112815813000,18761430384000,53148528,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,180200,1,10800,6.38,171500,182500,170700,1105674,196551476000,17623802188800,97801344,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,90200,1,7400,8.94,84500,92600,83800,3058846,273064339400,12009078268000,133138340,KSQ
3,028300,KR7028300002,HLB,KOSDAQ,중견기업부,91200,3,0,0.0,91200,92400,89100,1127266,102773394000,11936745196800,130885364,KSQ
4,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,200500,1,16900,9.2,185600,208500,184300,595371,118953875500,4167778061500,20786923,KSQ
5,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,102700,2,-2100,-2.0,104000,104800,100700,662962,68060779600,3755466639600,36567348,KSQ
6,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,55200,1,300,0.55,55000,55400,54500,107979,5942583100,3532773448800,63999519,KSQ
7,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,140200,2,-3700,-2.57,145000,147800,138900,344610,48681662800,3288737574400,23457472,KSQ
8,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,252500,2,-10500,-3.99,263500,263500,252500,92362,23629505000,3182518332500,12604033,KSQ
9,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,196500,1,7500,3.97,189000,199300,187900,108235,21062632600,2995125705000,15242370,KSQ
10,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,70700,3,0,0.0,70700,71000,69500,88231,6194967500,2941147360900,41600387,KSQ
11,257720,KR7257720003,실리콘투,KOSDAQ,벤처기업부,45150,2,-1050,-2.27,46500,46700,44700,990705,44845836300,2748426515100,60873234,KSQ
