,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,244000,1,17000,7.49,222000,246500,221500,1368384,324871798000,23863527936000,97801344,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,536000,1,45500,9.28,483000,540000,480000,581380,303658056000,14272430048000,26627668,KSQ
2,028300,KR7028300002,HLB,KOSDAQ,중견기업부,65200,1,10500,19.2,55400,65200,54500,16408033,1017421535700,8503838965600,130426978,KSQ
3,066970,KR7066970005,엘앤에프,KOSDAQ GLOBAL,우량기업부,159400,1,1900,1.21,151500,162100,151200,1655789,261899488000,5777903305000,36247825,KSQ
4,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,105000,1,2000,1.94,102200,106900,101500,309046,32421967500,4159075515000,39610243,KSQ
5,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,76600,1,3000,4.08,74500,78900,73400,818050,62987065500,4060706024800,53011828,KSQ
6,403870,KR7403870009,HPSP,KOSDAQ,벤처기업부,47750,2,-550,-1.14,47300,49450,47000,1342701,64747187500,3955814083500,82844274,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,217000,2,-8000,-3.56,218500,223000,213000,176766,38482969500,3307594290000,15242370,KSQ
8,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,168600,1,1000,0.6,165500,169300,165000,124124,20845076300,3270816058800,19399858,KSQ
9,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,81900,2,-100,-0.12,82000,82700,81500,407358,33430311100,2908882594800,35517492,KSQ
10,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,89500,1,16200,22.1,75300,91200,74700,5396192,450404128900,2459813346000,27483948,KSQ
11,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,135500,1,21900,19.28,110900,136800,107300,2399754,301632282100,2250451885500,16608501,KSQ
12,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,180000,2,-10600,-5.56,185900,189400,179500,228255,41833430700,2217519000000,12319550,KSQ
13,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,283500,2,-20000,-6.59,301000,303000,283000,64258,18446583000,2205223461000,7778566,KSQ
14,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,33600,2,-100,-0.3,33550,34150,33350,161770,5463009650,2158727928000,64247855,KSQ
15,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,41700,2,-500,-1.18,41800,42300,41250,362773,15155851150,2143984399800,51414494,KSQ
16,417200,KR7417200003,LS머트리얼즈,KOSDAQ,중견기업부,31450,3,0,0.0,30550,32550,30150,2290167,71985225750,2127676125550,67652659,KSQ
17,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,32450,1,50,0.15,32050,33200,32050,147438,4820165500,2102003979900,64776702,KSQ
18,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,24650,1,100,0.41,24300,24950,24300,169482,4190379850,2034109224600,82519644,KSQ
19,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,70000,1,900,1.3,68500,70500,67700,245416,17037611000,2009159390000,28702277,KSQ
20,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,82500,1,1600,1.98,80500,83300,80100,137209,11308688100,1966049332500,23830901,KSQ
21,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,154000,2,-4400,-2.78,158500,159300,154000,18348,2867286900,1850139368000,12013892,KSQ
22,095340,KR7095340006,ISC,KOSDAQ,우량기업부,82500,2,-4800,-5.5,85000,85000,81600,294935,24347978300,1748757285000,21197058,KSQ
23,112040,KR7112040001,위메이드,KOSDAQ,우량기업부,50000,2,-200,-0.4,49500,51400,49500,286111,14415777350,1694898800000,33897976,KSQ
24,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,68300,1,300,0.44,67300,70000,67200,146779,10119051500,1602145337600,23457472,KSQ
25,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,우량기업부,72900,1,100,0.14,72800,73600,71900,57207,4175230700,1598635326600,21929154,KSQ
26,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,32850,2,-2250,-6.41,34200,34450,32500,1357495,45041671450,1584986614200,48249212,KSQ
27,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,31700,2,-650,-2.01,31950,32100,31500,254004,8066360000,1555959661700,49083901,KSQ
28,141080,KR7141080002,레고켐바이오,KOSDAQ GLOBAL,기술성장기업부,52500,1,900,1.74,51700,54200,51300,733807,39002523600,1476316275000,28120310,KSQ
29,086900,KR7086900008,메디톡스,KOSDAQ,우량기업부,200500,2,-1000,-0.5,201500,204000,199800,33999,6858421400,1463342834000,7298468,KSQ
30,253450,KR7253450001,스튜디오드래곤,KOSDAQ,우량기업부,47400,1,350,0.74,47050,47600,47000,48638,2303858650,1424772805200,30058498,KSQ
31,067310,KR7067310003,하나마이크론,KOSDAQ GLOBAL,우량기업부,28250,2,-500,-1.74,28250,29000,28050,924740,26450283600,1356108875500,48003854,KSQ
32,393890,KR7393890009,더블유씨피,KOSDAQ,기술성장기업부,39450,1,350,0.9,38700,40550,38300,253440,10039873950,1329327635100,33696518,KSQ
33,098460,KR7098460009,고영,KOSDAQ GLOBAL,우량기업부,19280,2,-1770,-8.41,19850,20050,18950,7077850,137326400740,1323663676400,68654755,KSQ
34,067160,KR7067160002,아프리카TV,KOSDAQ,우량기업부,111800,2,-600,-0.53,112500,113400,109100,205606,22795240000,1285114950600,11494767,KSQ
35,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,109000,1,1600,1.49,105000,109400,105000,29832,3225815900,1272575000000,11675000,KSQ
36,140860,KR7140860008,파크시스템스,KOSDAQ,우량기업부,181000,2,-5000,-2.69,183200,186500,181000,21280,3902946100,1260838579000,6965959,KSQ
37,096530,KR7096530001,씨젠,KOSDAQ,우량기업부,23750,1,850,3.71,23150,24050,22950,420990,9946476050,1240367357500,52225994,KSQ
38,195940,KR7195940002,HK이노엔,KOSDAQ GLOBAL,중견기업부,43300,2,-150,-0.35,43600,43900,42900,105933,4591943050,1226684280300,28329891,KSQ
39,121600,KR7121600001,나노신소재,KOSDAQ,우량기업부,100700,1,2700,2.76,96500,101000,95300,125663,12505211600,1224499714600,12159878,KSQ
40,036540,KR7036540003,SFA반도체,KOSDAQ,우량기업부,7390,1,10,0.14,7580,7820,7180,18041961,135588162850,1215361639170,164460303,KSQ
41,025900,KR7025900002,동화기업,KOSDAQ,우량기업부,59600,1,1500,2.58,58100,59600,56500,54427,3195729600,1204837542000,20215395,KSQ
42,067630,KR7067630004,HLB생명과학,KOSDAQ,중견기업부,11770,1,970,8.98,10920,11950,10800,3930238,45105717760,1198970929530,101866689,KSQ
43,034230,KR7034230003,파라다이스,KOSDAQ,중견기업부,12990,1,540,4.34,12400,13050,12400,589257,7584184750,1191950384250,91759075,KSQ
44,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,112400,2,-200,-0.18,112900,118000,112400,56658,6487514700,1160015545200,10320423,KSQ
45,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,61500,1,300,0.49,61200,62500,60700,51292,3156380300,1156739662500,18808775,KSQ
46,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,73600,1,2600,3.66,69800,74000,69800,101247,7345904800,1139371644800,15480593,KSQ
47,222800,KR7222800005,심텍,KOSDAQ,우량기업부,35700,2,-1300,-3.51,36700,37000,35450,585304,21220164300,1137192905100,31854143,KSQ
48,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,20850,1,100,0.48,20750,21300,20350,101956,2129226450,1119957750000,53715000,KSQ
49,365340,KR7365340009,성일하이텍,KOSDAQ,기술성장기업부,91800,1,1800,2.0,89300,92800,87900,49534,4498034900,1105494706800,12042426,KSQ
50,140410,KR7140410002,메지온,KOSDAQ,중견기업부,36700,1,1500,4.26,35500,36900,35100,100857,3657846200,1086591176300,29607389,KSQ
51,080220,KR7080220007,제주반도체,KOSDAQ,우량기업부,31150,2,-2850,-8.38,31000,34000,30350,13211491,420717828200,1072894247950,34442833,KSQ
52,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,21950,2,-350,-1.57,22300,22650,21850,372503,8231727550,1070128415850,48753003,KSQ
53,281740,KR7281740001,레이크머티리얼즈,KOSDAQ,우량기업부,16050,1,290,1.84,15500,16210,15490,417148,6672409080,1054975295400,65730548,KSQ
54,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,21600,1,450,2.13,21500,21800,21250,341338,7362357850,1034478842400,47892539,KSQ
55,213420,KR7213420003,덕산네오룩스,KOSDAQ GLOBAL,우량기업부,41550,1,1600,4.01,40000,41700,39600,107235,4401080800,1031735487450,24831179,KSQ
56,009520,KR7009520008,포스코엠텍,KOSDAQ,우량기업부,24550,1,700,2.94,23650,24950,23600,650089,15940282200,1022328358650,41642703,KSQ
57,460930,KR7460930001,현대힘스,KOSDAQ,중견기업부,29200,4,21900,300.0,28950,29200,27000,4899954,141907927250,1016860800000,34824000,KSQ
58,225570,KR7225570001,넥슨게임즈,KOSDAQ,우량기업부,15440,2,-300,-1.91,15630,15750,15380,199982,3110830300,1015871248800,65794770,KSQ
59,056190,KR7056190002,에스에프에이,KOSDAQ GLOBAL,우량기업부,28000,3,0,0.0,27950,28300,27800,51784,1455768150,1005445280000,35908760,KSQ
60,166090,KR7166090001,하나머티리얼즈,KOSDAQ GLOBAL,우량기업부,50900,2,-800,-1.55,51100,51600,49700,110992,5629791900,1005411106600,19752674,KSQ
61,084370,KR7084370006,유진테크,KOSDAQ GLOBAL,우량기업부,43300,2,-3300,-7.08,45650,45950,43300,326325,14522982550,992264618600,22916042,KSQ
62,085660,KR7085660009,차바이오텍,KOSDAQ,벤처기업부,17610,1,330,1.91,17340,17740,17310,173956,3060304270,991697341230,56314443,KSQ
63,048410,KR7048410005,현대바이오,KOSDAQ,중견기업부,24800,1,750,3.12,24050,24950,23900,251187,6180042200,987362598400,39813008,KSQ
64,420770,KR7420770000,기가비스,KOSDAQ,중견기업부,75800,2,-1800,-2.32,76600,78200,73700,151651,11501442900,960822456400,12675758,KSQ
65,101490,KR7101490001,에스앤에스텍,KOSDAQ,우량기업부,44300,1,850,1.96,43000,44800,42100,289321,12676329250,950299102100,21451447,KSQ
66,383310,KR7383310000,에코프로에이치엔,KOSDAQ,중견기업부,60100,1,3300,5.81,55800,60500,55600,146716,8628675000,919826413200,15304932,KSQ
67,137400,KR7137400008,피엔티,KOSDAQ GLOBAL,우량기업부,39250,1,1200,3.15,37300,40500,37300,336129,13203586550,892592021500,22741198,KSQ
68,278280,KR7278280003,천보,KOSDAQ GLOBAL,우량기업부,89100,1,2900,3.36,84300,89300,84300,50229,4424852600,891000000000,10000000,KSQ
69,122870,KR7122870009,와이지엔터테인먼트,KOSDAQ,우량기업부,46150,1,250,0.54,45900,46950,45200,275441,12793094400,862501457350,18689089,KSQ
70,950160,KR8840120008,코오롱티슈진,KOSDAQ,관리종목(소속부없음),11780,1,250,2.17,11520,11930,11290,123618,1446418040,856470731100,72705495,KSQ
71,058970,KR7058970005,엠로,KOSDAQ,기술성장기업부,75600,1,200,0.27,75100,78300,74500,119737,9171505200,847636272000,11212120,KSQ
72,086450,KR7086450004,동국제약,KOSDAQ GLOBAL,우량기업부,18540,1,740,4.16,17930,18620,17820,371084,6826679420,824288400000,44460000,KSQ
73,376300,KR7376300000,디어유,KOSDAQ,기술성장기업부,34500,1,150,0.44,34350,35100,33450,127080,4379026250,818975007000,23738406,KSQ
74,131970,KR7131970006,두산테스나,KOSDAQ,우량기업부,48000,2,-3000,-5.88,49700,50500,48000,761208,36928113900,816315168000,17006566,KSQ
75,003380,KR7003380003,하림지주,KOSDAQ GLOBAL,우량기업부,7180,1,60,0.84,7100,7190,7030,247919,1767703390,804200358780,112005621,KSQ
76,036830,KR7036830008,솔브레인홀딩스,KOSDAQ GLOBAL,우량기업부,38250,2,-1400,-3.53,38500,39650,37300,292890,11159298300,801875142000,20964056,KSQ
77,399720,KR7399720002,가온칩스,KOSDAQ,벤처기업부,68600,2,-2100,-2.97,68200,73700,68100,595404,41850796300,788098752000,11488320,KSQ
78,074600,KR7074600008,원익QnC,KOSDAQ GLOBAL,우량기업부,29600,2,-1000,-3.27,30250,30350,29350,350114,10394849950,778124800000,26288000,KSQ
79,099190,KR7099190001,아이센스,KOSDAQ,우량기업부,27650,1,250,0.91,27200,28050,27100,131805,3649933400,760880248450,27518273,KSQ
80,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,19990,2,-110,-0.55,20100,20150,19810,100946,2020664960,759299320420,37983958,KSQ
81,348210,KR7348210006,넥스틴,KOSDAQ GLOBAL,우량기업부,73300,2,-2100,-2.79,74800,74900,72000,102158,7503625500,753401735600,10278332,KSQ
82,025320,KR7025320003,시노펙스,KOSDAQ,우량기업부,8960,2,-320,-3.45,9520,9570,8830,3921410,35577843390,751008706560,83817936,KSQ
83,030520,KR7030520001,한글과컴퓨터,KOSDAQ,우량기업부,31000,1,1550,5.26,29100,31550,28650,1517925,46126528450,749572064000,24179744,KSQ
84,336570,KR7336570007,원텍,KOSDAQ,기술성장기업부,8450,2,-90,-1.05,8540,8600,8420,358381,3048758260,745069581750,88173915,KSQ
85,053800,KR7053800009,안랩,KOSDAQ,우량기업부,74400,1,400,0.54,74700,74700,72800,81981,6066490700,745030812000,10013855,KSQ
86,178320,KR7178320008,서진시스템,KOSDAQ,우량기업부,19570,1,270,1.4,19240,19720,19120,325472,6362740700,735453163940,37580642,KSQ
87,352480,KR7352480008,씨앤씨인터내셔널,KOSDAQ,벤처기업부,71600,2,-1200,-1.65,73000,74400,71400,85063,6160529300,716998175600,10013941,KSQ
88,215200,KR7215200007,메가스터디교육,KOSDAQ GLOBAL,우량기업부,61300,2,-200,-0.33,61500,62000,60900,29596,1818827100,716871256200,11694474,KSQ
89,058610,KR7058610007,에스피지,KOSDAQ,우량기업부,32250,1,350,1.1,31600,32650,31000,204038,6577396250,715219860000,22177360,KSQ
90,222080,KR7222080004,씨아이에스,KOSDAQ,중견기업부,9920,1,90,0.92,9740,10010,9710,269828,2673855270,696955511040,70257612,KSQ
