,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,265000,2,-6500,-2.39,271000,274500,264500,596134,160474585500,25917356160000,97801344,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,607000,2,-4000,-0.65,611000,620000,605000,116917,71327427000,16162994476000,26627668,KSQ
2,028300,KR7028300002,HLB,KOSDAQ,중견기업부,103800,1,1000,0.97,102900,105000,100800,1413123,145229120800,13578289855800,130812041,KSQ
3,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,196100,2,-12900,-6.17,209500,210000,196100,916925,184668662500,10395619470800,53011828,KSQ
4,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,111700,1,100,0.09,111800,113000,110500,191246,21334744000,4424773887200,39613016,KSQ
5,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,239000,1,9500,4.14,231500,247500,228000,764145,180783743500,4380263896000,18327464,KSQ
6,403870,KR7403870009,HPSP,KOSDAQ,벤처기업부,51400,2,-400,-0.77,52600,53200,51400,662134,34447450800,4262815001600,82934144,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,251000,2,-7500,-2.9,260500,265500,250500,181528,46431369000,3825834870000,15242370,KSQ
8,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,190000,2,-100,-0.05,191900,194300,185900,663998,126280683800,3685973020000,19399858,KSQ
9,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,121500,1,6500,5.65,113500,129000,112100,3030578,371816495900,3339299682000,27483948,KSQ
10,112040,KR7112040001,위메이드,KOSDAQ,우량기업부,76100,1,3700,5.11,73500,80500,72700,5024988,390878652500,2579635973600,33897976,KSQ
11,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,67600,1,100,0.15,68100,68300,67100,338425,22896215300,2401996459200,35532492,KSQ
12,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,192100,1,10900,6.02,185000,195200,177500,331198,62388075800,2366585555000,12319550,KSQ
13,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,303500,1,20000,7.05,284500,304500,280000,78046,23232516000,2360794781000,7778566,KSQ
14,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,34600,2,-1650,-4.55,35900,36100,34100,324222,11298954150,2214383357400,63999519,KSQ
15,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,182000,1,1000,0.55,182700,184800,180500,30345,5528154100,2186528344000,12013892,KSQ
16,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,41150,1,2050,5.24,39500,41550,38750,1510160,61422781350,2115706428100,51414494,KSQ
17,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,86200,2,-1800,-2.05,87100,88400,84700,396908,34251072600,2022034086400,23457472,KSQ
18,067630,KR7067630004,HLB생명과학,KOSDAQ,중견기업부,18830,2,-510,-2.64,19170,19240,18570,1647919,31129077640,1998323449990,106124453,KSQ
