,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,438500,1,20500,4.9,437500,446500,430000,452458,197876413500,23444388468000,53464968,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,121200,2,-5500,-4.34,126800,126900,121000,506765,61958622300,11853522892800,97801344,KSQ
2,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,309500,2,-8000,-2.52,318000,325000,305000,130410,40738506000,7210529825000,23297350,KSQ
3,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,680000,2,-4000,-0.58,684000,697000,660000,96267,65022411000,7064960640000,10389648,KSQ
4,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,50600,2,-1900,-3.62,52600,52700,50500,688283,35188791450,6870273291200,135776152,KSQ
5,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,147400,2,-1000,-0.67,150600,153900,147100,303491,45579933800,5396363821200,36610338,KSQ
6,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,273500,2,-4500,-1.62,278000,280000,272000,91113,25074001250,5305861163000,19399858,KSQ
7,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,91600,2,-3100,-3.27,94700,95300,90800,696305,64140621100,4999078702000,54575095,KSQ
8,028300,KR7028300002,HLB,KOSDAQ,중견기업부,37750,3,0,0.0,38000,38800,37400,466352,17690910675,4961824439500,131439058,KSQ
9,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,192400,2,-3600,-1.84,195500,196700,191200,98121,19067165300,4513217612800,23457472,KSQ
10,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,315500,2,-1500,-0.47,317000,319000,311500,24073,7589127750,3881922411500,12304033,KSQ
11,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,47000,2,-200,-0.42,47200,47750,46800,219848,10367538325,3581956950000,76211850,KSQ
12,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,52200,2,-200,-0.38,52700,52900,51700,236637,12330009500,3419395399800,65505659,KSQ
13,041510,KR7041510009,에스엠,KOSDAQ GLOBAL,우량기업부,138800,2,-500,-0.36,139700,140800,138300,133625,18599494450,3177782972000,22894690,KSQ
