,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,317500,2,-13500,-4.08,334000,335000,315500,562545,180730779250,16928727890000,53318828,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,94300,2,-2900,-2.98,97400,97800,94000,257519,24453487350,9222666739200,97801344,KSQ
2,028300,KR7028300002,HLB,KOSDAQ,중견기업부,55900,2,-900,-1.58,56800,56900,55400,325098,18167633300,7346662307400,131425086,KSQ
3,086520,KR7086520004,에코프로,KOSDAQ,중견기업부,44050,2,-1600,-3.5,45650,45950,44050,535686,23861626725,5980939495600,135776152,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,296500,2,-4500,-1.5,301000,302500,293000,166440,49467954500,5752057897000,19399858,KSQ
5,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,197800,1,9600,5.1,187300,202000,185000,296750,57891386850,4608215830000,23297350,KSQ
6,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,416000,1,6000,1.46,410500,422500,408500,74287,30844601250,4371993600000,10509600,KSQ
7,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,346500,2,-3500,-1.0,349500,357000,346500,45938,16116402750,4367297434500,12604033,KSQ
8,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,60500,2,-4500,-6.92,64000,64000,57800,4854986,283889954135,3963092369500,65505659,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,103100,1,800,0.78,104500,105200,101300,174653,17931842550,3774525847800,36610338,KSQ
10,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,148000,2,-3000,-1.99,151500,151500,146700,120068,17823937400,3471705856000,23457472,KSQ
11,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,40300,1,1300,3.33,39350,40800,39300,380985,15278126100,3071337555000,76211850,KSQ
12,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,60500,2,-1000,-1.63,62700,62700,59800,482837,29357130050,2935944423500,48528007,KSQ
13,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),33950,2,-250,-0.73,34500,34750,33450,191964,6534295375,2767732331000,81523780,KSQ
14,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,119700,2,-800,-0.66,120700,121200,118400,164024,19586595850,2740494393000,22894690,KSQ
15,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,73800,2,-200,-0.27,74000,74100,72600,420612,30860062700,2622297909600,35532492,KSQ
16,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,37600,1,100,0.27,37450,38250,37350,141278,5336227525,2415719348000,64247855,KSQ
17,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,37950,1,400,1.07,37850,38800,37375,1060033,40344945625,2321473908600,61171908,KSQ
18,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,47400,1,350,0.74,47800,48100,47100,72186,3425979400,2070113377200,43673278,KSQ
19,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,112100,1,7100,6.76,104600,113400,101400,202017,21992772900,2061345132900,18388449,KSQ
20,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,23350,2,-600,-2.51,24050,24050,22300,659311,15054092650,1949691562800,83498568,KSQ
21,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,33700,2,-600,-1.75,34000,34800,32950,140258,4729740825,1810195500000,53715000,KSQ
22,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,138000,1,3000,2.22,135100,140000,132700,108683,14976106950,1700097900000,12319550,KSQ
23,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,35100,2,-400,-1.13,35700,35700,34650,377972,13253408300,1659118067100,47268321,KSQ
24,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,59300,2,-1900,-3.1,60600,60800,58600,121078,7177699750,1629798116400,27483948,KSQ
25,096530,KR7096530001,씨젠,KOSDAQ,우량기업부,30950,2,-250,-0.8,31300,31450,30350,321786,9960323350,1616394514300,52225994,KSQ
26,140860,KR7140860008,파크시스템스,KOSDAQ,우량기업부,230500,2,-1000,-0.43,229500,232500,220500,26184,5934445750,1611189698500,6989977,KSQ
27,082270,KR7082270000,젬백스,KOSDAQ,벤처기업부,37350,1,850,2.33,36400,37450,36050,125377,4601861400,1546516378350,41406061,KSQ
28,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,29500,2,-500,-1.67,30350,30400,29200,358466,10585926925,1516727573000,51414494,KSQ
29,007390,KR7007390008,네이처셀,KOSDAQ,중견기업부,23450,2,-750,-3.1,23450,23950,23300,389592,9152415400,1509175308200,64357156,KSQ
30,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,72800,2,-1800,-2.41,74300,74900,72500,42707,3118656050,1467130246400,20152888,KSQ
31,018290,KR7018290007,브이티,KOSDAQ,우량기업부,40150,2,-900,-2.19,41100,41100,39700,341337,13705602125,1437289981050,35798007,KSQ
