,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,319000,1,4000,1.27,321500,325000,314000,704420,225203881000,16954380432000,53148528,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,165100,2,-5000,-2.94,171000,171500,165000,632906,105749706700,16147001894400,97801344,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,83900,2,-2700,-3.12,86600,87000,83500,679443,57725004600,11170306726000,133138340,KSQ
3,028300,KR7028300002,HLB,KOSDAQ,중견기업부,83400,1,200,0.24,82800,86000,82500,980985,82380015200,10912503357600,130845364,KSQ
4,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,186600,2,-7400,-3.81,197100,199000,186500,222312,42357273100,3878839831800,20786923,KSQ
5,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,151500,2,-3600,-2.32,155400,157200,151200,366545,56383086200,3553807008000,23457472,KSQ
6,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,95200,2,-400,-0.42,95900,97600,93900,764295,73262787300,3481211529600,36567348,KSQ
7,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,271500,2,-1500,-0.55,271500,278000,269000,50732,13825625500,3421994959500,12604033,KSQ
8,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,50700,2,-2800,-5.23,53400,53500,50300,206112,10582499900,3244775613300,63999519,KSQ
9,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,199400,1,8100,4.23,191500,199400,191000,94105,18455037200,3039328578000,15242370,KSQ
10,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,69000,2,-2100,-2.95,71100,71500,68200,218166,15252211300,2870426703000,41600387,KSQ
11,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,147500,2,-3500,-2.32,150900,151000,146200,104099,15335014200,2861479055000,19399858,KSQ
12,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,중견기업부,29850,1,850,2.93,28800,30150,28600,524245,15449614050,2475584198400,82934144,KSQ
