,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,243500,1,7000,2.96,239500,246500,236500,896873,217773327500,23814627264000,97801344,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,570000,1,3000,0.53,571000,593000,566000,727080,421796432000,15177770760000,26627668,KSQ
2,091990,KR7091990002,셀트리온헬스케어,KOSDAQ GLOBAL,우량기업부,76500,1,600,0.79,76100,77000,75600,780675,59646396000,12581183115000,164459910,KSQ
3,066970,KR7066970005,엘앤에프,KOSDAQ GLOBAL,우량기업부,264000,1,13000,5.18,254500,268500,252000,954070,250854732000,9508835424000,36018316,KSQ
4,028300,KR7028300002,HLB,KOSDAQ,중견기업부,37550,1,1150,3.16,36400,38250,36200,1861756,69798372100,4603883650250,122606755,KSQ
5,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,115700,1,1600,1.4,114800,116300,113700,409248,47030621700,4107059824400,35497492,KSQ
6,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,89000,1,1000,1.14,88000,89900,87700,198006,17620229600,3523370003000,39588427,KSQ
7,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,39450,3,0,0.0,39500,39500,39200,162971,6415097400,3252363686550,82442679,KSQ
8,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,46300,1,100,0.22,46250,46600,45800,164023,7578819050,2974303434500,64239815,KSQ
9,048260,KR7048260004,오스템임플란트,KOSDAQ,벤처기업부,187600,2,-500,-0.27,187600,188400,187500,2025,379884100,2922149148800,15576488,KSQ
10,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,108100,1,1200,1.12,107000,108900,105400,221850,23931897600,2576120398100,23830901,KSQ
11,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,49200,1,850,1.76,48550,49400,48150,462735,22609381100,2535144980400,51527337,KSQ
12,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,193000,2,-2700,-1.38,197400,199900,192700,42880,8372583400,2073399000000,10743000,KSQ
13,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,104700,1,1700,1.65,103700,104700,102400,279677,28945475000,2015574046200,19250946,KSQ
14,253450,KR7253450001,스튜디오드래곤,KOSDAQ,우량기업부,66600,1,900,1.37,65600,66700,65500,116388,7701166800,2001895966800,30058498,KSQ
15,403870,KR7403870009,HPSP,KOSDAQ,벤처기업부,24050,2,-400,-1.64,24600,24650,23500,1372045,32851416350,1951873950000,81159000,KSQ
16,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,125700,2,-500,-0.4,125600,127100,124400,66496,8367100300,1915965909000,15242370,KSQ
17,278280,KR7278280003,천보,KOSDAQ GLOBAL,우량기업부,190200,1,3500,1.87,188700,192000,187200,88731,16875904700,1902000000000,10000000,KSQ
18,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,36850,2,-50,-0.14,36500,37750,36400,1308590,48432456500,1894624103900,51414494,KSQ
19,022100,KR7022100002,포스코DX,KOSDAQ GLOBAL,우량기업부,12060,1,320,2.73,11900,12430,11840,5451538,66244055010,1833538831740,152034729,KSQ
20,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,235000,1,1500,0.64,233500,236000,232000,16932,3965208000,1827963010000,7778566,KSQ
21,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,우량기업부,79800,1,1200,1.53,78500,80000,78100,62572,4966620200,1749946489200,21929154,KSQ
22,122870,KR7122870009,와이지엔터테인먼트,KOSDAQ,우량기업부,92800,1,2000,2.2,90900,94600,90200,659018,61105616700,1732310499200,18667139,KSQ
23,365340,KR7365340009,성일하이텍,KOSDAQ,기술성장기업부,143600,3,0,0.0,144600,145500,141400,119964,17240658200,1721253645600,11986446,KSQ
24,393890,KR7393890009,더블유씨피,KOSDAQ,기술성장기업부,49700,2,-50,-0.1,49450,49950,48800,190941,9405436400,1674716944600,33696518,KSQ
25,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,88500,1,700,0.8,87900,88700,86700,85151,7469231000,1664576587500,18808775,KSQ
26,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,25050,2,-700,-2.72,25400,25500,24300,486212,12141170950,1622656385100,64776702,KSQ
27,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,32700,1,100,0.31,32600,32750,32150,254772,8269707150,1605043562700,49083901,KSQ
28,086900,KR7086900008,메디톡스,KOSDAQ,우량기업부,216500,1,1000,0.46,216000,221000,213500,95428,20680367500,1580090177000,7298338,KSQ
29,112040,KR7112040001,위메이드,KOSDAQ,우량기업부,45900,2,-650,-1.4,46550,47150,45750,367939,17008350850,1551280555800,33796962,KSQ
30,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,65100,1,1800,2.84,63700,65600,62800,255411,16545093500,1501648289400,23066794,KSQ
31,121600,KR7121600001,나노신소재,KOSDAQ,우량기업부,135200,1,2700,2.04,133900,138000,133400,233585,31790804300,1466694621600,10848333,KSQ
32,016790,KR7016790008,카나리아바이오,KOSDAQ,중견기업부,31150,2,-250,-0.8,31200,31650,31150,789007,24721306350,1459858549450,46865443,KSQ
