,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,300000,2,-9500,-3.07,308000,311000,298500,588488,178843506000,15995648400000,53318828,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,105500,2,-4400,-4.0,110400,110900,105000,453284,48230466800,10318041792000,97801344,KSQ
2,028300,KR7028300002,HLB,KOSDAQ,중견기업부,73400,1,300,0.41,73100,75000,72100,614932,45296913500,9643837582200,131387433,KSQ
3,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,55200,2,-2300,-4.0,57600,57700,55100,903823,50511021200,7349236368000,133138340,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,211500,4,48800,29.99,211000,211500,207000,727020,153618047600,4103069967000,19399858,KSQ
5,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,108800,2,-200,-0.18,111200,114200,106900,700621,77173786600,3983204774400,36610338,KSQ
6,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,150800,1,2300,1.55,149000,152500,146800,316597,47306221400,3537386777600,23457472,KSQ
7,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,52300,1,4650,9.76,47250,52800,47100,380676,19528886450,3425945965700,65505659,KSQ
8,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,262500,2,-18000,-6.42,274000,278000,262500,117436,31327664500,3308558662500,12604033,KSQ
9,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,198000,1,6400,3.34,190000,201000,190000,110375,21804496600,3017989260000,15242370,KSQ
10,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,107700,2,-8200,-7.08,116300,119300,107000,577925,64834533000,2960021199600,27483948,KSQ
11,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,134100,1,1200,0.9,132900,135400,131200,167936,22357179700,2830881172500,21110225,KSQ
12,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,260500,2,-2000,-0.76,262000,273500,255500,123583,32591010500,2737750800000,10509600,KSQ
13,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,67600,2,-2300,-3.29,69600,71000,66800,495126,33702625700,2401996459200,35532492,KSQ
14,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,99900,2,-1900,-1.87,101700,101700,98500,365296,36455068400,2327405265000,23297350,KSQ
15,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,54800,2,-1900,-3.35,56300,56700,54100,161411,8857476000,2279876567600,41603587,KSQ
16,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,중견기업부,26450,1,400,1.54,25800,26550,25450,449954,11737788250,2201036115200,83214976,KSQ
