,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,387500,1,17500,4.73,371000,391500,370500,1748539,668934639500,20733492850000,53505788,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,174300,1,1900,1.1,176700,177000,167200,1003581,172067951150,17046774259200,97801344,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,105900,1,900,0.86,109700,109700,100500,3553071,369197036050,14378694496800,135776152,KSQ
3,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,198000,1,18400,10.24,179000,198600,179000,1714340,327815999300,10914782670000,55125165,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,539000,1,38000,7.58,504000,578000,495000,647142,349057603500,10456523462000,19399858,KSQ
5,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,360000,1,43500,13.74,326000,375000,315000,1635420,572134827750,8444689920000,23457472,KSQ
6,028300,KR7028300002,HLB,KOSDAQ,중견기업부,57300,1,4100,7.71,52700,57600,52400,2142675,120376103600,7624550640300,133063711,KSQ
7,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),83100,1,5300,6.81,79800,83500,77400,804202,65683926000,6915687121500,83221265,KSQ
8,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,165900,1,18200,12.32,148300,166500,148300,796814,126931709950,6073655074200,36610338,KSQ
9,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,254000,1,14500,6.05,234000,254000,230000,323700,80607404000,5922606900000,23317350,KSQ
10,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,68700,1,3000,4.57,66000,68800,64700,870641,58677215550,5235754095000,76211850,KSQ
11,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,473500,1,17500,3.84,472000,478000,463000,203176,95936106750,4919498328000,10389648,KSQ
12,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,86200,1,10200,13.42,75800,86500,75400,353140,29018518450,4630233000000,53715000,KSQ
13,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,62800,1,3600,6.08,60000,62800,59000,457794,28088316650,4113755385200,65505659,KSQ
14,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,76600,1,200,0.26,76400,77000,75000,421858,32051825000,3759826816600,49083901,KSQ
15,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,33550,2,-12800,-27.62,48700,50400,32500,19296834,790466181000,3736666108450,111376039,KSQ
16,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,85800,1,6500,8.2,78600,86500,78600,1106494,92736533200,3735339894000,43535430,KSQ
17,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,299500,3,0,0.0,300000,301500,292000,116116,34450375500,3689705225000,12319550,KSQ
18,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,198900,1,22400,12.69,180000,199100,179000,216032,41483595900,3658471326900,18393521,KSQ
19,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,248500,1,3000,1.22,245500,262000,241000,419170,105691377000,3620666868000,14570088,KSQ
20,140410,KR7140410002,메지온,KOSDAQ,중견기업부,118100,1,9800,9.05,109500,118800,108500,418565,48475949250,3585978243400,30363914,KSQ
21,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,53100,1,2100,4.12,51300,53500,50600,367176,19139504850,3434038649100,64671161,KSQ
22,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,263500,1,8500,3.33,260000,267500,252500,118460,31031027500,3242112695500,12304033,KSQ
23,030530,KR7030530000,원익홀딩스,KOSDAQ,중견기업부,39100,2,-950,-2.37,39800,40600,39000,1483622,58987706750,3020005057100,77237981,KSQ
24,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,49300,1,700,1.44,48600,49850,47550,975417,47606745900,3015775064400,61171908,KSQ
25,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,139600,1,19500,16.24,120300,144200,119700,1348076,183367025650,2889955086400,20701684,KSQ
26,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,34000,1,750,2.26,33250,34250,33050,965498,32490549775,2855970080000,83999120,KSQ
27,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,43950,1,1000,2.33,43450,44050,42800,409265,17848993275,2823693227250,64247855,KSQ
28,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,63500,1,2500,4.1,61800,63500,60900,232080,14496157200,2773801920000,43681920,KSQ
29,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,127400,1,8500,7.15,118000,129700,118000,573948,71714883850,2572191094200,20189883,KSQ
30,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,330000,1,5000,1.54,328000,330000,318500,49657,16145766000,2566926780000,7778566,KSQ
31,041510,KR7041510009,에스엠,KOSDAQ GLOBAL,우량기업부,109300,1,1200,1.11,108600,109400,107200,240668,26120704100,2502389617000,22894690,KSQ
32,475830,KR7475830006,오름테라퓨틱,KOSDAQ,기술성장기업부,117500,1,12600,12.01,106000,118800,106000,519032,58673176900,2494803240000,21232368,KSQ
33,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,69300,1,1300,1.91,68200,69700,68200,496085,34306198050,2462401695600,35532492,KSQ
34,058610,KR7058610007,에스피지,KOSDAQ,우량기업부,103900,2,-1800,-1.7,103900,110500,102200,976903,103678408800,2304227704000,22177360,KSQ
35,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,104300,2,-2000,-1.88,104100,105000,101000,288910,29808992250,2210853149400,21197058,KSQ
36,160190,KR7160190005,하이젠알앤엠,KOSDAQ,중견기업부,69800,1,500,0.72,70100,73900,68500,507011,36067333950,2155982400000,30888000,KSQ
37,445680,KR7445680002,큐리옥스바이오시스템즈,KOSDAQ,기술성장기업부,124400,1,400,0.32,125000,129800,122900,67058,8389354300,2129707225200,17119833,KSQ
38,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,40900,1,450,1.11,40650,40950,39950,555025,22463537825,2102852804600,51414494,KSQ
39,476830,KR7476830005,알지노믹스,KOSDAQ,기술성장기업부,150700,1,12600,9.12,140000,153700,139700,729972,107623186200,2099829989400,13933842,KSQ
40,083650,KR7083650002,비에이치아이,KOSDAQ,중견기업부,66200,1,3400,5.41,63100,68500,60900,2010538,131887854450,2048517625000,30944375,KSQ
41,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,181300,1,7800,4.5,175400,182700,171500,126291,22417147300,2026828120800,11179416,KSQ
42,437730,KR7437730005,삼현,KOSDAQ,기술성장기업부,63700,2,-3100,-4.64,65700,67500,63500,434564,28448780000,2019772017900,31707567,KSQ
43,098460,KR7098460009,고영,KOSDAQ,우량기업부,28900,2,-150,-0.52,28650,29700,28350,2640898,76599068000,1984122419500,68654755,KSQ
44,458870,KR7458870003,씨어스테크놀로지,KOSDAQ,기술성장기업부,156000,2,-4800,-2.99,160000,161300,151000,142979,22093356150,1975877280000,12665880,KSQ
45,222800,KR7222800005,심텍,KOSDAQ GLOBAL,우량기업부,50400,1,1750,3.6,48900,50500,48000,542391,26998666675,1882047787200,37342218,KSQ
46,090710,KR7090710005,휴림로봇,KOSDAQ,중견기업부,15280,2,-6220,-28.93,24200,26600,15050,91388762,1979959032930,1825305970160,119457197,KSQ
47,178320,KR7178320008,서진시스템,KOSDAQ,벤처기업부,32000,2,-50,-0.16,32100,32300,30500,1106925,34903634300,1787944928000,55873279,KSQ
48,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,75500,2,-500,-0.66,76500,76600,74200,318296,23802713450,1730161171000,22916042,KSQ
49,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,62700,1,3200,5.38,60500,64000,59000,466337,28807716200,1723243539600,27483948,KSQ
50,067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,25850,1,250,0.98,25650,26150,25400,811584,20871493650,1715875203350,66378151,KSQ
51,140860,KR7140860008,파크시스템스,KOSDAQ GLOBAL,우량기업부,245000,1,9500,4.03,236500,245000,231000,49415,11891330000,1714136865000,6996477,KSQ
52,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,43950,1,3100,7.59,41100,44000,40900,392595,16818029625,1681446835200,38258176,KSQ
53,466100,KR7466100005,클로봇,KOSDAQ,기술성장기업부,66900,2,-3300,-4.7,68700,70000,66900,1123702,76605071550,1671974099100,24992139,KSQ
54,099320,KR7099320004,쎄트렉아이,KOSDAQ,우량기업부,143000,1,3000,2.14,141900,156000,140300,307557,45321666000,1566032754000,10951278,KSQ
55,491000,KR7491000006,리브스메드,KOSDAQ,기술성장기업부,62200,1,3200,5.42,58800,64500,56500,1539819,93275674450,1535201180200,24681691,KSQ
56,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,31650,1,300,0.96,31600,31750,30900,402369,12620261975,1496042359650,47268321,KSQ
57,323280,KR7323280008,태성,KOSDAQ,중견기업부,48850,1,450,0.93,48950,49100,46800,531275,25594879300,1489960660500,30500730,KSQ
58,060370,KR7060370004,LS마린솔루션,KOSDAQ,우량기업부,28000,1,700,2.56,27150,28100,27050,241216,6698719025,1462687912000,52238854,KSQ
59,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,중견기업부,65100,1,800,1.24,64300,65200,63500,87856,5669423150,1427587925400,21929154,KSQ
60,290650,KR7290650001,엘앤씨바이오,KOSDAQ,우량기업부,57000,1,3000,5.56,53500,57100,52800,492987,27408764200,1415997591000,24842063,KSQ
61,348370,KR7348370008,엔켐,KOSDAQ,중견기업부,64800,2,-400,-0.61,67900,67900,62700,359522,23132322600,1415888812800,21850136,KSQ
62,348340,KR7348340001,뉴로메카,KOSDAQ,기술성장기업부,121700,0,0,0.0,0,0,0,0,0,1395837054700,11469491,KSQ
63,195940,KR7195940002,HK이노엔,KOSDAQ GLOBAL,우량기업부,49250,1,1300,2.71,47900,49300,47800,274410,13401824500,1395247131750,28329891,KSQ
64,101490,KR7101490001,에스앤에스텍,KOSDAQ,우량기업부,65300,1,100,0.15,65500,66500,64100,307968,20024750300,1393167598700,21334879,KSQ
65,253450,KR7253450001,스튜디오드래곤,KOSDAQ GLOBAL,우량기업부,46000,1,650,1.43,45350,46050,45000,135137,6173248175,1382690908000,30058498,KSQ
