,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,439000,1,9000,2.09,444500,448500,434500,1024092,451586182250,23489040932000,53505788,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,156300,2,-1400,-0.89,157900,160300,155200,269772,42301701300,15286350067200,97801344,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,97000,2,-300,-0.31,97500,100800,95300,2317470,226185956900,13170286744000,135776152,KSQ
3,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,199000,1,11500,6.13,188000,199100,184000,1693203,327257805600,10969907835000,55125165,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,473500,2,-9000,-1.87,487000,488500,467500,210295,99765701000,9185832763000,19399858,KSQ
5,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,180000,1,7500,4.35,173500,181200,171550,494907,87552161850,6589860840000,36610338,KSQ
6,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),75000,1,1400,1.9,73600,76000,71600,379136,27779597900,6241594875000,83221265,KSQ
7,028300,KR7028300002,HLB,KOSDAQ,중견기업부,46050,2,-500,-1.07,46500,47100,45950,475754,22089274725,6071835715500,131853110,KSQ
8,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,229500,3,0,0.0,231000,234500,225500,367594,84364353500,5351331825000,23317350,KSQ
9,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,221000,1,3500,1.61,218500,223000,212500,218617,47700928500,5184101312000,23457472,KSQ
10,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,61100,1,200,0.33,61200,61500,60100,331150,20227532900,4656544035000,76211850,KSQ
11,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,228500,1,13000,6.03,218000,230250,217000,221134,49523605000,4202828148500,18393121,KSQ
12,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,64900,1,2700,4.34,61600,68300,60500,3475130,225260330950,4163734848900,64156161,KSQ
13,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,94900,1,5600,6.27,89800,96500,88200,2308392,214251172050,4131512307000,43535430,KSQ
14,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,378500,2,-17500,-4.42,399000,400000,376000,109420,41763660500,3932481768000,10389648,KSQ
15,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,268500,1,500,0.19,269000,273500,260500,491938,130606008750,3912068628000,14570088,KSQ
16,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,53100,2,-400,-0.75,54100,54200,52900,127899,6809982550,3478350492900,65505659,KSQ
17,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,64400,2,-300,-0.46,64900,65900,63600,136538,8784444650,3459246000000,53715000,KSQ
18,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,67900,1,4800,7.61,63600,69200,62200,1212955,81418909600,3332796877900,49083901,KSQ
19,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,260000,1,5000,1.96,257500,267500,254500,136445,35572306500,3203083000000,12319550,KSQ
20,030530,KR7030530000,원익홀딩스,KOSDAQ,중견기업부,40100,1,4000,11.08,36850,41900,36200,19303367,769650691250,3097243038100,77237981,KSQ
21,041510,KR7041510009,에스엠,KOSDAQ GLOBAL,우량기업부,124400,2,-4500,-3.49,127300,127900,123600,135676,16965556250,2848099436000,22894690,KSQ
22,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,227000,2,-4500,-1.94,234000,234000,225000,28626,6528240250,2793015491000,12304033,KSQ
23,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,134800,1,5500,4.25,129400,135900,125600,720426,95034423600,2721596228400,20189883,KSQ
24,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,61900,1,400,0.65,61500,62100,61000,101691,6263812100,2703910848000,43681920,KSQ
25,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,30950,1,900,3.0,30350,31100,30300,829929,25555156975,2587747079600,83610568,KSQ
26,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,71100,2,-1100,-1.52,72100,72100,70600,255294,18143309750,2526360181200,35532492,KSQ
27,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,120900,2,-4000,-3.2,125000,125000,120600,178623,21764408200,2502833595600,20701684,KSQ
28,140410,KR7140410002,메지온,KOSDAQ,중견기업부,82000,1,3300,4.19,79000,84200,78600,400825,32796567000,2489840948000,30363914,KSQ
29,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,37100,2,-250,-0.67,37400,38300,37000,150032,5607969150,2383595420500,64247855,KSQ
30,476830,KR7476830005,알지노믹스,KOSDAQ,기술성장기업부,170200,2,-2500,-1.45,167000,170900,155500,1960223,322826860600,2341271200000,13756000,KSQ
31,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,37900,2,-1100,-2.82,39250,39250,37600,600923,22889624400,2318415313200,61171908,KSQ
32,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,105100,2,-400,-0.38,106700,109000,104400,129506,13819470600,2227810795800,21197058,KSQ
33,475830,KR7475830006,오름테라퓨틱,KOSDAQ,기술성장기업부,104300,1,9100,9.56,96200,107700,96000,754653,77010413750,2214535982400,21232368,KSQ
34,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,19260,1,680,3.66,19120,20500,19000,25790970,508321510680,2145102511140,111376039,KSQ
35,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,260500,1,2500,0.97,260500,262000,255000,37703,9750839500,2026316443000,7778566,KSQ
36,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,38150,1,700,1.87,37750,38450,37500,508709,19383825175,1961462946100,51414494,KSQ
37,058610,KR7058610007,에스피지,KOSDAQ,우량기업부,84600,1,600,0.71,86400,89600,81600,1347472,114414148600,1876204656000,22177360,KSQ
38,222800,KR7222800005,심텍,KOSDAQ GLOBAL,우량기업부,49750,1,650,1.32,49850,50400,49300,452263,22514806400,1851953899000,37225204,KSQ
39,160190,KR7160190005,하이젠알앤엠,KOSDAQ,중견기업부,58400,1,1600,2.82,58100,59400,55600,155549,8934847150,1803859200000,30888000,KSQ
40,437730,KR7437730005,삼현,KOSDAQ,기술성장기업부,55300,2,-2200,-3.83,58100,58700,53200,1243562,68767402700,1753428455100,31707567,KSQ
41,445680,KR7445680002,큐리옥스바이오시스템즈,KOSDAQ,기술성장기업부,101900,1,3100,3.14,98800,102900,96800,205263,20374584050,1744510982700,17119833,KSQ
42,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,75600,1,1700,2.3,74800,76800,73300,235408,17748362750,1732452775200,22916042,KSQ
43,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,146000,1,2900,2.03,144200,148000,142100,44762,6534552800,1704550000000,11675000,KSQ
