,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,346500,2,-4000,-1.14,344000,364500,279000,5072097,1645513157500,18474973902000,53318828,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,132300,1,2500,1.93,129400,134300,128300,481198,63708420300,12939117811200,97801344,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,74500,1,4500,6.43,70500,75400,69600,1283251,94510081800,9918806330000,133138340,KSQ
3,028300,KR7028300002,HLB,KOSDAQ,중견기업부,73300,1,1700,2.37,71500,74700,70800,1281066,93032414700,9630698838900,131387433,KSQ
4,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,97000,2,-4600,-4.53,101400,101500,91300,1965237,191335095100,3551202786000,36610338,KSQ
5,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,277500,2,-4500,-1.6,284000,284000,270000,83541,23083656000,3497619157500,12604033,KSQ
6,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,47900,2,-450,-0.93,48550,48950,47500,139656,6754599750,3137721066100,65505659,KSQ
7,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,140900,1,1300,0.93,139400,143200,137500,146829,20671457300,2928877450700,20786923,KSQ
8,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,113300,2,-2400,-2.07,117600,117700,112800,185515,21196233400,2657731577600,23457472,KSQ
9,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,136000,2,-4400,-3.13,140400,140900,136000,94144,12939371700,2638380688000,19399858,KSQ
10,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,39900,1,750,1.92,39050,40650,38800,388959,15515337000,2563489414500,64247855,KSQ
11,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,중견기업부,28800,2,-1700,-5.57,30300,31650,28800,1305933,39804392100,2388503347200,82934144,KSQ
12,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,153500,1,200,0.13,154000,155000,150800,54201,8283904000,2339703795000,15242370,KSQ
13,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,65500,1,700,1.08,64900,67000,63200,1093422,71197035700,2327378226000,35532492,KSQ
14,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,55600,2,-300,-0.54,55900,56900,55500,163444,9172597300,2312981517200,41600387,KSQ
15,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,105200,1,1500,1.45,103100,105400,90000,1678185,165833951300,2173153220000,20657350,KSQ
