,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,455000,2,-7000,-1.52,483000,584000,428500,10985605,5580717183000,44499611520000,97801344,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,1228000,2,-65000,-5.03,1303000,1539000,1136000,2989246,4102136740000,32698776304000,26627668,KSQ
2,091990,KR7091990002,셀트리온헬스케어,KOSDAQ GLOBAL,우량기업부,62100,2,-600,-0.96,62100,64800,60600,2245205,139084632700,10212960411000,164459910,KSQ
3,066970,KR7066970005,엘앤에프,KOSDAQ GLOBAL,우량기업부,263000,2,-15000,-5.4,279000,318000,257500,7149710,2068823202500,9531061088000,36239776,KSQ
4,022100,KR7022100002,포스코DX,KOSDAQ GLOBAL,우량기업부,35500,1,350,1.0,35700,45400,30500,31619428,1236295846450,5397232879500,152034729,KSQ
5,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,130500,2,-10600,-7.51,141600,141700,130500,892802,119719994100,4632422706000,35497492,KSQ
6,028300,KR7028300002,HLB,KOSDAQ,중견기업부,30650,2,-1200,-3.77,31700,32000,30550,1983565,61434142900,3763817609300,122799922,KSQ
7,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,54200,2,-1100,-1.99,54800,55900,53800,459105,25096313400,3482233741000,64247855,KSQ
8,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,87100,1,3200,3.81,83500,91000,81600,1982941,171785233700,3449958532800,39609168,KSQ
9,048260,KR7048260004,오스템임플란트,KOSDAQ,벤처기업부,1880000,0,0,0.0,0,0,0,0,0,2928378240000,1557648,KSQ
10,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,116900,2,-8000,-6.41,125500,125600,116900,451739,54199892300,2785832326900,23830901,KSQ
11,403870,KR7403870009,HPSP,KOSDAQ,벤처기업부,33650,2,-700,-2.04,35200,37300,32750,4914800,172579450400,2731000350000,81159000,KSQ
12,393890,KR7393890009,더블유씨피,KOSDAQ,기술성장기업부,75700,2,-5200,-6.43,83100,87500,74000,1544034,126316094800,2550826412600,33696518,KSQ
13,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,162500,2,-2400,-1.46,167100,167100,160800,151866,24767492700,2476885125000,15242370,KSQ
14,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,29450,2,-1350,-4.38,30800,30850,29100,993066,29342210350,2428486227400,82461332,KSQ
15,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,221000,2,-1000,-0.45,223000,223500,213000,65919,14370434000,2374203000000,10743000,KSQ
16,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,40550,2,-2050,-4.81,43800,44000,40500,914948,38171267800,2096560948300,51703106,KSQ
17,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,266500,2,-5000,-1.84,273000,273500,262000,55145,14758677500,2072987839000,7778566,KSQ
18,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,166800,2,-5700,-3.3,180000,180200,158000,1029333,173285450300,2058421087200,12340654,KSQ
19,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,38400,2,-1100,-2.78,40000,40000,37950,1377764,53622332550,1974316569600,51414494,KSQ
20,121600,KR7121600001,나노신소재,KOSDAQ,우량기업부,165500,2,-12700,-7.13,181800,213000,148600,3209778,605565119200,1937566094000,11707348,KSQ
21,278280,KR7278280003,천보,KOSDAQ GLOBAL,우량기업부,191000,2,-11500,-5.68,200500,207500,190100,312779,62590537900,1910000000000,10000000,KSQ
22,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,28450,2,-150,-0.52,28550,29000,28200,374770,10695421650,1842897171900,64776702,KSQ
23,372170,KR7372170001,윤성에프앤씨,KOSDAQ,기술성장기업부,224500,2,-33000,-12.82,258000,262000,214500,495612,120636339000,1791296276000,7979048,KSQ
24,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,93000,2,-6600,-6.63,100800,101000,92300,816832,77553242200,1790337978000,19250946,KSQ
25,365340,KR7365340009,성일하이텍,KOSDAQ,기술성장기업부,145100,2,-2400,-1.63,146300,162300,138800,1793833,275106554700,1741660257200,12003172,KSQ
26,137400,KR7137400008,피엔티,KOSDAQ GLOBAL,우량기업부,75200,2,-5700,-7.05,81400,86100,73100,2059803,164322883000,1710138089600,22741198,KSQ
27,009520,KR7009520008,포스코엠텍,KOSDAQ,우량기업부,39150,1,2950,8.15,36200,47000,33350,36010455,1487764320000,1630311822450,41642703,KSQ
28,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,32750,2,-700,-2.09,33300,33550,32150,602308,19749050000,1607497757750,49083901,KSQ
29,095340,KR7095340006,ISC,KOSDAQ,우량기업부,91900,2,-3300,-3.47,99200,109100,86100,2186723,215434867000,1599011384900,17399471,KSQ
30,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,101800,2,-7300,-6.69,110000,117500,100000,1441362,159113179900,1575924367400,15480593,KSQ
31,086900,KR7086900008,메디톡스,KOSDAQ,우량기업부,211500,2,-8000,-3.64,219500,222500,211000,142135,30573439500,1543625982000,7298468,KSQ
32,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,122800,2,-2400,-1.92,126000,129400,120800,275799,34661201400,1512840740000,12319550,KSQ
33,253450,KR7253450001,스튜디오드래곤,KOSDAQ,우량기업부,48100,2,-2800,-5.5,50300,50300,47600,355001,17188337100,1445813753800,30058498,KSQ
34,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,60600,2,-2100,-3.35,61900,62400,59400,538922,32825806500,1397847716400,23066794,KSQ
35,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,72500,2,-1500,-2.03,73200,74700,71500,136872,9938355100,1363636187500,18808775,KSQ
36,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,우량기업부,61800,2,-2700,-4.19,63500,63800,61000,132108,8207968100,1355221717200,21929154,KSQ
37,122870,KR7122870009,와이지엔터테인먼트,KOSDAQ,우량기업부,72500,2,-4400,-5.72,77000,77000,72500,504341,37405551800,1354064302500,18676749,KSQ
38,383310,KR7383310000,에코프로에이치엔,KOSDAQ,중견기업부,87500,2,-10100,-10.35,97500,109500,80000,1058086,103906862900,1339181550000,15304932,KSQ
39,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,105800,2,-3200,-2.94,107500,109000,104600,75996,8041283100,1310381139000,12385455,KSQ
40,225570,KR7225570001,넥슨게임즈,KOSDAQ,우량기업부,19870,2,-1030,-4.93,20900,20900,19850,877087,17636378460,1306775784900,65766270,KSQ
41,281740,KR7281740001,레이크머티리얼즈,KOSDAQ,우량기업부,19370,2,-2380,-10.94,21500,22150,18960,6436072,132511014940,1273200714760,65730548,KSQ
42,056190,KR7056190002,에스에프에이,KOSDAQ GLOBAL,우량기업부,35400,2,-1150,-3.15,36600,36600,35300,231234,8252678950,1271170104000,35908760,KSQ
43,140860,KR7140860008,파크시스템스,KOSDAQ,우량기업부,182300,2,-4200,-2.25,186800,187500,181500,54222,9975732800,1269409407700,6963299,KSQ
44,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,118000,2,-10300,-8.03,128300,128500,117400,188270,22832715800,1214994434000,10296563,KSQ
45,034230,KR7034230003,파라다이스,KOSDAQ,중견기업부,12790,2,-450,-3.4,13160,13170,12570,1295989,16555378110,1172494971310,91672789,KSQ
46,112040,KR7112040001,위메이드,KOSDAQ,우량기업부,34400,2,-1950,-5.36,35750,36300,34400,623074,21775389900,1162615492800,33796962,KSQ
47,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,23750,2,-650,-2.66,24700,25100,23400,3878117,93465775800,1145918785000,48249212,KSQ
48,140410,KR7140410002,메지온,KOSDAQ,중견기업부,37750,2,-1450,-3.7,38850,40400,37500,689336,26532674950,1113966071250,29509035,KSQ
49,101490,KR7101490001,에스앤에스텍,KOSDAQ,우량기업부,51700,2,-3300,-6.0,55500,55700,51400,751877,39646739300,1109039809900,21451447,KSQ
50,222800,KR7222800005,심텍,KOSDAQ,우량기업부,34800,3,0,0.0,35200,36300,34200,1325861,46689560250,1108524176400,31854143,KSQ
51,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,68300,2,-4300,-5.92,73300,78400,67800,2007124,148535692100,1106333371800,16198146,KSQ
