,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,435000,1,27000,6.62,407000,443000,406000,1742935,745278891750,23275017780000,53505788,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,168600,1,30200,21.82,139700,169800,139600,16902593,2690656981950,22891859227200,135776152,KSQ
2,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,229000,1,15500,7.26,215000,230500,213500,2870049,641615545750,22396507776000,97801344,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,695000,1,45000,6.92,661000,727000,651000,793304,553365128500,13482901310000,19399858,KSQ
4,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,241500,2,-2000,-0.82,241000,257500,231000,1858051,454615647000,13312727347500,55125165,KSQ
5,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,439500,1,23000,5.52,414500,451000,414500,570166,246173409750,10309558944000,23457472,KSQ
6,028300,KR7028300002,HLB,KOSDAQ,중견기업부,67200,1,900,1.36,66300,69200,63600,2855607,190982017700,8941881379200,133063711,KSQ
7,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),97200,2,-1100,-1.12,99000,101100,91300,899784,87382512850,8089106958000,83221265,KSQ
8,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,202500,1,9600,4.98,192800,205000,191000,851633,170295877650,7413593445000,36610338,KSQ
9,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,316500,1,29500,10.28,292000,317500,287500,558376,171753778500,7379941275000,23317350,KSQ
10,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,86900,1,3600,4.32,85900,86900,80500,1972865,166034490100,6622809765000,76211850,KSQ
11,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,109200,1,7400,7.27,102000,110900,101900,361516,38620043500,5865678000000,53715000,KSQ
12,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,515000,1,24000,4.89,503000,520000,502000,240928,123420479500,5350668720000,10389648,KSQ
13,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,104400,1,13000,14.22,93200,104800,91450,1507220,148923807750,5124359264400,49083901,KSQ
14,140410,KR7140410002,메지온,KOSDAQ,중견기업부,168700,1,14700,9.55,156300,170000,155000,631203,103997552900,5122392291800,30363914,KSQ
15,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,307000,1,17000,5.86,290000,314000,288000,1026041,310378582500,4473017016000,14570088,KSQ
16,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,67900,1,4000,6.26,64800,68000,64800,718826,47922478500,4447834246100,65505659,KSQ
17,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,99300,1,2300,2.37,96500,100400,96200,1175371,116073189400,4323068199000,43535430,KSQ
