,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,330500,2,-22500,-6.37,352500,352500,323000,616918,207977585000,17565588504000,53148528,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,178800,2,-1400,-0.78,181900,184300,177600,648898,117116205300,17486880307200,97801344,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,89000,2,-1200,-1.33,91100,91700,88500,1438770,129679291400,11849312260000,133138340,KSQ
3,028300,KR7028300002,HLB,KOSDAQ,중견기업부,88600,2,-2600,-2.85,91200,91500,88000,1078299,96540166200,11596443250400,130885364,KSQ
4,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,198000,2,-2500,-1.25,201000,203500,196800,241846,48271143100,4115810754000,20786923,KSQ
5,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,100000,2,-2700,-2.63,101900,104100,99500,697383,71139397900,3656734800000,36567348,KSQ
6,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,53500,2,-1700,-3.08,54900,55700,53200,304625,16445222825,3423974266500,63999519,KSQ
7,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,244500,2,-8000,-3.17,253500,255000,244000,67033,16609594000,3081686068500,12604033,KSQ
8,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,131300,2,-8900,-6.35,140000,141000,131100,518822,70151194500,3079966073600,23457472,KSQ
9,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,196800,1,300,0.15,199500,202500,196700,87141,17378520300,2999698416000,15242370,KSQ
10,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,69700,2,-1000,-1.41,71000,71500,69500,105042,7403324600,2899546973900,41600387,KSQ
11,257720,KR7257720003,실리콘투,KOSDAQ,벤처기업부,43900,2,-1250,-2.77,44950,46100,43450,1090025,48881787700,2672334972600,60873234,KSQ
12,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,134000,2,-2400,-1.76,137100,137900,134000,70201,9516832300,2599580972000,19399858,KSQ
13,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,중견기업부,30900,1,300,0.98,31000,31650,30900,811842,25370716400,2562665049600,82934144,KSQ
14,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,38450,1,350,0.92,38300,39550,37900,321402,12481121050,2470330024750,64247855,KSQ
15,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,103300,2,-5400,-4.97,107700,109300,101300,520788,54802698100,2072520296000,20063120,KSQ
16,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,194600,2,-5000,-2.51,200000,203000,192000,151229,29829502800,2036323979200,10464152,KSQ
17,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,152400,2,-1900,-1.23,156800,159100,152400,83113,12935381900,1877499420000,12319550,KSQ
18,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,224500,1,4500,2.05,223500,231500,221500,29074,6583047500,1746288067000,7778566,KSQ
19,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,109400,2,-1600,-1.44,113500,113700,109000,213580,23677324800,1693576874200,15480593,KSQ
20,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,47550,2,-1000,-2.06,48800,49000,47550,385324,18685887850,1689569994600,35532492,KSQ
21,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,89100,2,-3400,-3.68,92000,93500,87900,229346,20840570300,1612160253000,18093830,KSQ
22,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,중견기업부,68700,2,-800,-1.15,70100,70200,68700,64636,4486581400,1506532879800,21929154,KSQ
23,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,30400,2,-250,-0.82,31050,31100,30400,214189,6580938950,1492150590400,49083901,KSQ
24,178320,KR7178320008,서진시스템,KOSDAQ,우량기업부,26350,2,-800,-2.95,27400,27500,26250,248791,6670118300,1478769773250,56120295,KSQ
25,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,30450,2,-1650,-5.14,31600,31950,30250,1081034,33645365900,1463055175050,48047789,KSQ
26,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,28150,2,-100,-0.35,28750,29100,28150,351595,10092494600,1447318006100,51414494,KSQ
27,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,61700,1,200,0.33,62200,64400,61300,150582,9490618900,1440918785900,23353627,KSQ
28,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,17230,2,-10,-0.06,17300,17560,17220,245792,4281234110,1424352272160,82666992,KSQ
29,086900,KR7086900008,메디톡스,KOSDAQ,우량기업부,189500,2,-4200,-2.17,193700,197800,188600,68463,13284803300,1383065181500,7298497,KSQ
30,195940,KR7195940002,HK이노엔,KOSDAQ GLOBAL,중견기업부,48250,2,-2250,-4.46,49950,50300,48250,359592,17698534400,1366917240750,28329891,KSQ
31,140860,KR7140860008,파크시스템스,KOSDAQ,우량기업부,195200,1,3000,1.56,195700,196900,189200,42186,8166779986,1363200476800,6983609,KSQ
32,067630,KR7067630004,HLB생명과학,KOSDAQ,중견기업부,11380,2,-390,-3.31,11840,11840,11380,564623,6542857430,1350512191160,118674182,KSQ
33,137400,KR7137400008,피엔티,KOSDAQ GLOBAL,우량기업부,56700,1,2200,4.04,55500,58000,55300,826592,47073385800,1346232976200,23743086,KSQ
34,096530,KR7096530001,씨젠,KOSDAQ,우량기업부,25700,1,600,2.39,25300,26400,25200,587171,15218836000,1342208045800,52225994,KSQ
35,089030,KR7089030001,테크윙,KOSDAQ,우량기업부,35900,2,-1150,-3.1,37900,38150,35750,814368,30078600000,1340995855500,37353645,KSQ
36,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,34150,2,-1850,-5.14,36050,36550,34000,505990,17751863600,1306038610400,38244176,KSQ
37,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,46450,1,300,0.65,46600,47900,46050,246444,11584674200,1276629384600,27483948,KSQ
38,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,43800,2,-150,-0.34,44200,47800,43000,1204344,54977148550,1264644057600,28873152,KSQ
39,417200,KR7417200003,LS머트리얼즈,KOSDAQ,중견기업부,18400,1,20,0.11,18690,18930,18350,407866,7625331790,1244808925600,67652659,KSQ
40,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,25650,1,200,0.79,26100,26250,25600,359314,9321723750,1212432433650,47268321,KSQ
41,018290,KR7018290007,브이티,KOSDAQ,우량기업부,33600,2,-900,-2.61,34500,35350,33550,850395,29104899800,1202813035200,35798007,KSQ
42,067160,KR7067160002,SOOP,KOSDAQ GLOBAL,우량기업부,103600,1,900,0.88,104400,106800,103000,78227,8211957300,1190857861200,11494767,KSQ
43,112040,KR7112040001,위메이드,KOSDAQ,중견기업부,34800,1,950,2.81,34050,36450,33600,401258,14146420900,1181407208400,33948483,KSQ
44,036830,KR7036830008,솔브레인홀딩스,KOSDAQ GLOBAL,우량기업부,56300,2,-1000,-1.75,57500,58500,56100,115470,6628733800,1180276352800,20964056,KSQ
45,095340,KR7095340006,ISC,KOSDAQ,우량기업부,55300,2,-1700,-2.98,58300,58500,55200,118307,6687900400,1172197307400,21197058,KSQ
46,281740,KR7281740001,레이크머티리얼즈,KOSDAQ,우량기업부,17070,2,-310,-1.78,17500,17520,16980,309456,5329277910,1122020454360,65730548,KSQ
47,121600,KR7121600001,나노신소재,KOSDAQ,우량기업부,91000,3,0,0.0,92500,92900,89900,91932,8427667600,1109843098000,12196078,KSQ
