,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,191300,1,5500,2.96,186300,191300,181500,1047853,195698172800,18709397107200,97801344,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,94400,1,4300,4.77,90500,94400,88400,2544629,232987905900,12568259296000,133138340,KSQ
2,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,185900,1,5900,3.28,181900,185900,171200,4845657,886473289500,9880311355200,53148528,KSQ
3,028300,KR7028300002,HLB,KOSDAQ,중견기업부,61200,2,-300,-0.49,62500,64800,58300,5698327,351732576200,8007736276800,130845364,KSQ
4,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,293500,1,17000,6.15,278000,293500,264500,1495059,429362508000,5681540715000,19357890,KSQ
5,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,268000,1,2000,0.75,264500,269000,263000,75255,20075952000,4084955160000,15242370,KSQ
6,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,89200,2,-500,-0.56,91200,91800,89100,120563,10818327200,3710421447600,41596653,KSQ
7,403870,KR7403870009,HPSP,KOSDAQ,중견기업부,42550,1,300,0.71,42000,43450,41700,955175,40640294950,3528847827200,82934144,KSQ
8,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,49450,1,1450,3.02,48000,49900,47900,393206,19352321900,3164776214550,63999519,KSQ
9,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,158500,2,-400,-0.25,158900,160900,157800,103321,16413328100,3074877493000,19399858,KSQ
10,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,119300,1,16300,15.83,107200,120400,105400,1755675,198147780300,2798476409600,23457472,KSQ
11,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,41450,2,-50,-0.12,41450,41550,40500,265912,10925198050,2663073589750,64247855,KSQ
12,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,329500,1,4000,1.23,325000,332500,323500,26720,8768450500,2563037497000,7778566,KSQ
13,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,197200,2,-5800,-2.86,202500,203500,194400,224987,44392006900,2429415260000,12319550,KSQ
14,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,63700,2,-600,-0.93,64500,65300,62800,300353,19114453600,2303754644100,36165693,KSQ
15,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,191000,2,-1300,-0.68,194100,200500,191000,67836,13145658200,2294653372000,12013892,KSQ
16,257720,KR7257720003,실리콘투,KOSDAQ,벤처기업부,37750,2,-1250,-3.21,39650,41350,35700,3035795,118567802850,2279693583500,60389234,KSQ
17,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,41950,2,-600,-1.41,42550,42700,41550,561836,23548732350,2156838023300,51414494,KSQ
18,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,91300,1,1200,1.33,88800,92000,87500,276046,24903412900,2153723358600,23589522,KSQ
19,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,58100,2,-100,-0.17,57700,58500,57200,363122,20972976800,2064437785200,35532492,KSQ
20,417200,KR7417200003,LS머트리얼즈,KOSDAQ,중견기업부,29400,1,500,1.73,29200,29950,28300,1922035,56079990000,1988988174600,67652659,KSQ
21,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,중견기업부,89500,1,600,0.67,90300,91400,88300,77559,6960103600,1962659283000,21929154,KSQ
22,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,68000,1,1900,2.87,65500,68000,64600,348585,23139087800,1868908464000,27483948,KSQ
23,178320,KR7178320008,서진시스템,KOSDAQ,우량기업부,32600,1,450,1.4,32650,32700,31300,910054,29251743600,1815898989800,55702423,KSQ
24,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,116500,2,-4800,-3.96,117600,121300,115100,614534,72323209900,1803489084500,15480593,KSQ
25,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,21350,1,700,3.39,20500,21350,20500,223766,4717084700,1764155986950,82630257,KSQ
26,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,91000,2,-200,-0.22,91200,91400,88800,117480,10580653300,1757939820000,19318020,KSQ
27,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,35400,2,-1250,-3.41,36900,36900,35350,202433,7241497550,1737570095400,49083901,KSQ
28,089030,KR7089030001,테크윙,KOSDAQ,우량기업부,43300,1,2900,7.18,40550,43700,37500,2611590,110967350650,1617412828500,37353645,KSQ
29,095340,KR7095340006,ISC,KOSDAQ,우량기업부,76000,1,2500,3.4,73600,76200,73100,150070,11158262100,1610976408000,21197058,KSQ
30,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,55000,1,3900,7.63,51700,55000,51100,382026,20358921200,1585684650000,28830630,KSQ
31,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,32750,2,-100,-0.3,32850,33150,32250,847096,27696158000,1580161693000,48249212,KSQ
32,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,146100,1,5000,3.54,140000,146700,137600,237380,33898905300,1521342660300,10413023,KSQ
33,137400,KR7137400008,피엔티,KOSDAQ GLOBAL,우량기업부,66100,1,6500,10.91,59000,67400,58900,2841110,182533404600,1503193187800,22741198,KSQ
34,232140,KR7232140004,와이씨,KOSDAQ,우량기업부,17910,4,4130,29.97,13930,17910,13800,39814499,661010611680,1469432218500,82045350,KSQ
35,036830,KR7036830008,솔브레인홀딩스,KOSDAQ GLOBAL,우량기업부,69900,1,5900,9.22,64900,69900,64300,298983,20113278200,1465387514400,20964056,KSQ
36,112040,KR7112040001,위메이드,KOSDAQ,중견기업부,42700,1,550,1.3,42300,42750,41800,155847,6587577000,1449600224100,33948483,KSQ
37,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,121000,2,-1200,-0.98,122100,122200,118400,43554,5224277900,1412675000000,11675000,KSQ
38,253450,KR7253450001,스튜디오드래곤,KOSDAQ,우량기업부,45000,1,1350,3.09,43650,45000,43650,72010,3199963000,1352632410000,30058498,KSQ
39,121600,KR7121600001,나노신소재,KOSDAQ,우량기업부,109400,1,3700,3.5,105300,109500,105200,137464,14794512000,1334250933200,12196078,KSQ
40,034230,KR7034230003,파라다이스,KOSDAQ,우량기업부,14320,1,310,2.21,14050,14360,14010,474749,6766557350,1314169641360,91771623,KSQ
41,281740,KR7281740001,레이크머티리얼즈,KOSDAQ,우량기업부,19470,1,1160,6.34,18320,19470,18000,920348,17556647930,1279773769560,65730548,KSQ
42,067160,KR7067160002,SOOP,KOSDAQ,우량기업부,111200,2,-3100,-2.71,113800,115400,111100,103992,11710649500,1278218090400,11494767,KSQ
43,140860,KR7140860008,파크시스템스,KOSDAQ,우량기업부,180600,1,10900,6.42,170300,180600,169900,48533,8479032600,1259840135400,6975859,KSQ
44,140410,KR7140410002,메지온,KOSDAQ,중견기업부,40650,1,850,2.14,40300,41150,39450,203575,8193002200,1209525587550,29754627,KSQ
45,393890,KR7393890009,더블유씨피,KOSDAQ,기술성장기업부,35350,1,1800,5.37,33750,36150,33700,348739,12281561050,1191171911300,33696518,KSQ
46,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,54900,3,0,0.0,54700,56000,53000,255963,14056326400,1183775485500,21562395,KSQ
47,033100,KR7033100009,제룡전기,KOSDAQ,우량기업부,73500,1,2800,3.96,70300,73500,68100,977502,69754279100,1180587061500,16062409,KSQ
48,084370,KR7084370006,유진테크,KOSDAQ GLOBAL,우량기업부,50900,2,-5100,-9.11,55500,56200,50300,347340,18215718800,1166426537800,22916042,KSQ
49,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,30600,2,-700,-2.24,31450,31600,29600,380640,11540876150,1162615329000,37993965,KSQ
50,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,21400,1,200,0.94,21000,21550,21000,53377,1133182700,1149501000000,53715000,KSQ
51,018290,KR7018290007,브이티,KOSDAQ,우량기업부,31900,1,400,1.27,31350,32850,30650,1849930,58910931500,1141956423300,35798007,KSQ
52,213420,KR7213420003,덕산네오룩스,KOSDAQ GLOBAL,우량기업부,45250,1,150,0.33,45050,45850,44450,206451,9365337400,1123610849750,24831179,KSQ
53,096530,KR7096530001,씨젠,KOSDAQ,우량기업부,21150,1,50,0.24,21150,21550,20850,247560,5240225050,1104579773100,52225994,KSQ
54,067310,KR7067310003,하나마이크론,KOSDAQ GLOBAL,우량기업부,21150,2,-350,-1.63,21500,21650,21100,601451,12785551950,1103384396250,52169475,KSQ
55,195940,KR7195940002,HK이노엔,KOSDAQ GLOBAL,중견기업부,38650,1,350,0.91,38400,38900,38050,174417,6717067650,1094950287150,28329891,KSQ
56,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,22650,2,-650,-2.79,23850,23850,22200,600703,13560285650,1084766008350,47892539,KSQ
57,067630,KR7067630004,HLB생명과학,KOSDAQ,중견기업부,10040,2,-170,-1.67,10370,10500,9840,2343874,23762384310,1080823841080,107651777,KSQ
58,204270,KR7204270003,제이앤티씨,KOSDAQ,중견기업부,18550,1,420,2.32,17900,18720,17600,1252348,22897901930,1073089044300,57848466,KSQ
59,222800,KR7222800005,심텍,KOSDAQ,우량기업부,33650,2,-950,-2.75,34600,34700,33650,337188,11464037350,1071891911950,31854143,KSQ
60,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),14260,1,160,1.13,14200,14800,14050,274305,3949995640,1059164637200,74275220,KSQ
61,056190,KR7056190002,에스에프에이,KOSDAQ GLOBAL,우량기업부,27850,2,-50,-0.18,28200,28200,27500,139078,3870678250,1000058966000,35908760,KSQ
