,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,370000,2,-3000,-0.8,372000,385000,362500,1285364,479901483250,19727966360000,53318828,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,112000,2,-900,-0.8,112900,114300,108300,735539,81985422900,10953750528000,97801344,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,61100,1,700,1.16,60700,63000,58800,1105593,67568714000,8134752574000,133138340,KSQ
3,028300,KR7028300002,HLB,KOSDAQ,중견기업부,46500,5,-19900,-29.97,46500,49650,46500,10878017,510761977200,6109515634500,131387433,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,289000,2,-13000,-4.3,297000,305500,286500,464451,135547758500,5606558962000,19399858,KSQ
5,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,188800,1,13400,7.64,174700,188800,172900,458591,84249992800,4428770713600,23457472,KSQ
6,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,334000,1,4000,1.21,332500,336000,329000,35328,11772018250,4209747022000,12604033,KSQ
7,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),51300,1,3300,6.88,49500,53400,48500,1462253,74589938300,4182169914000,81523780,KSQ
8,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,58400,3,0,0.0,57700,59100,57600,191095,11155663700,3825530485600,65505659,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,100500,1,1700,1.72,99000,102400,98300,416333,41868515650,3679338969000,36610338,KSQ
10,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,327000,1,7500,2.35,322000,327000,315000,49089,15782665000,3436639200000,10509600,KSQ
11,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,211000,1,4000,1.93,208000,214500,207000,75232,15904865500,3216140070000,15242370,KSQ
12,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,중견기업부,28900,1,650,2.3,28150,29450,28100,1088475,31517945825,2413108615200,83498568,KSQ
13,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,100300,1,5300,5.58,96700,100600,95900,166240,16484300900,2296337407000,22894690,KSQ
14,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,124200,2,-800,-0.64,122200,131400,122200,441067,55004701450,2281530029400,18369807,KSQ
15,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,53900,2,-200,-0.37,53400,54800,53400,126574,6841651400,2242433339300,41603587,KSQ
16,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,61300,1,300,0.49,60400,62100,60200,713404,43667441150,2178141759600,35532492,KSQ
17,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,92300,1,3800,4.29,88300,94000,87600,370375,33896125700,2150345405000,23297350,KSQ
18,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,31250,1,300,0.97,31400,32300,30900,363110,11414191375,2007745468750,64247855,KSQ
19,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,42350,1,2050,5.09,39750,43400,39600,3561667,150733955075,2001813394350,47268321,KSQ
20,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,153700,1,5300,3.57,150100,156900,148800,254558,39050363400,1893514835000,12319550,KSQ
21,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,67700,1,600,0.89,67400,69300,66500,198676,13511346400,1860663279600,27483948,KSQ
22,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,85200,1,3100,3.78,82900,88600,78300,501126,42300991550,1805754019200,21194296,KSQ
23,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,37000,2,-550,-1.46,36800,38450,36200,882672,32736735325,1795536259000,48528007,KSQ
24,257720,KR7257720003,실리콘투,KOSDAQ,벤처기업부,28400,2,-250,-0.87,29050,29450,27650,1851932,52903332550,1737282187200,61171908,KSQ
25,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,31800,2,-300,-0.93,32300,32450,31450,906031,28965200975,1634980909200,51414494,KSQ
26,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,206500,1,1500,0.73,207500,212000,204000,42404,8801732000,1606273879000,7778566,KSQ
27,082270,KR7082270000,젬백스,KOSDAQ,벤처기업부,40000,1,5000,14.29,34650,40000,33950,955902,35860530900,1599766960000,39994174,KSQ
28,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,101600,2,-3100,-2.96,105700,105700,101500,113254,11666836250,1572828248800,15480593,KSQ
29,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,54200,2,-2400,-4.24,56200,57400,53400,496419,27391914400,1571542008000,28995240,KSQ
30,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,75800,2,-100,-0.13,75900,77300,75300,91710,6985483050,1527588910400,20152888,KSQ
31,140860,KR7140860008,파크시스템스,KOSDAQ,우량기업부,214500,1,11500,5.67,202500,218750,202500,42044,8954090000,1499028316500,6988477,KSQ
32,089030,KR7089030001,테크윙,KOSDAQ,우량기업부,38650,2,-1100,-2.77,40100,40700,38600,809451,32116313800,1443718379250,37353645,KSQ
33,253450,KR7253450001,스튜디오드래곤,KOSDAQ GLOBAL,우량기업부,47900,1,500,1.05,48300,48300,46900,109607,5237284800,1439802054200,30058498,KSQ
34,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,26700,1,250,0.95,26800,27200,26150,52120,1390274600,1434190500000,53715000,KSQ
35,095340,KR7095340006,ISC,KOSDAQ,우량기업부,64200,1,2200,3.55,62600,65800,61400,287784,18591986250,1360851123600,21197058,KSQ
