,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,439500,1,2500,0.57,443000,452000,437000,304507,134652933000,23497853436000,53464968,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,131300,2,-7500,-5.4,137500,137600,131300,485229,64710615350,12841316467200,97801344,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,56100,2,-2500,-4.27,59000,59400,56100,736504,42019938700,7617042127200,135776152,KSQ
3,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,323500,2,-30000,-8.49,345000,351500,321000,328344,108902310250,7536692725000,23297350,KSQ
4,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,668000,2,-16000,-2.34,687000,688000,665000,49284,33293503500,6940284864000,10389648,KSQ
5,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,151000,2,-5300,-3.39,155000,156100,148100,300521,45464779050,5528161038000,36610338,KSQ
6,028300,KR7028300002,HLB,KOSDAQ,중견기업부,39600,2,-1700,-4.12,39800,40350,39150,612280,24377394550,5204948601600,131438096,KSQ
7,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,266000,2,-6500,-2.39,270000,271000,264000,67304,17921613500,5160362228000,19399858,KSQ
8,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,89700,1,2300,2.63,87500,91200,85500,1404831,125156588250,4895386021500,54575095,KSQ
9,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,181000,2,-4200,-2.27,184100,187900,181000,98019,17911479200,4245802432000,23457472,KSQ
10,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,307500,2,-9500,-3.0,316000,316000,305500,49487,15295090000,3783490147500,12304033,KSQ
11,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,55300,2,-900,-1.6,56300,56500,55100,125298,6987690850,3622462942700,65505659,KSQ
12,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,46300,2,-550,-1.17,46500,47125,46200,449698,20922901225,3528608655000,76211850,KSQ
13,041510,KR7041510009,에스엠,KOSDAQ GLOBAL,우량기업부,147400,2,-1200,-0.81,148500,150300,146000,177907,26313258400,3374677306000,22894690,KSQ
14,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),37900,2,-1350,-3.44,39000,39050,37700,149431,5693823050,3145841935500,83003745,KSQ
15,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,79500,1,200,0.25,78600,80400,78100,474855,37704079750,2824833114000,35532492,KSQ
16,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,45350,2,-200,-0.44,45300,45850,44850,409269,18569828150,2774146027800,61171908,KSQ
17,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,223000,2,-12000,-5.11,230000,233500,219000,133794,29911012000,2747259650000,12319550,KSQ
18,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,46700,2,-2350,-4.79,48600,49000,46200,82331,3905101625,2508490500000,53715000,KSQ
