,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,245500,2,-16000,-6.12,253500,257500,245000,1065660,264314187000,24010229952000,97801344,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,566000,2,-44000,-7.21,586000,595000,565000,859355,492135774000,15071260088000,26627668,KSQ
2,028300,KR7028300002,HLB,KOSDAQ,중견기업부,97000,2,-3600,-3.58,99200,100400,89300,4331505,412725940600,12688767977000,130812041,KSQ
3,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,170600,1,600,0.35,170700,175900,163000,2254909,383349114200,9043817856800,53011828,KSQ
4,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,317000,1,54000,20.53,270000,335000,269000,2995026,929649232000,5832313405000,18398465,KSQ
5,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,267000,2,-2500,-0.93,263000,276500,262000,228559,61211796500,4069712790000,15242370,KSQ
6,403870,KR7403870009,HPSP,KOSDAQ,벤처기업부,48900,2,-3300,-6.32,50900,51900,47700,2294120,113516160800,4055479641600,82934144,KSQ
7,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,98100,2,-2500,-2.49,99600,100200,98100,176212,17431027100,3886036869600,39613016,KSQ
8,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,179800,1,700,0.39,177700,183600,175500,245993,44290920000,3488094468400,19399858,KSQ
9,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,109700,2,-300,-0.27,112100,113000,108200,496224,54738590100,3014989095600,27483948,KSQ
10,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,215500,1,17900,9.06,193000,216000,189900,373704,77148798700,2654863025000,12319550,KSQ
11,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,109400,2,-6100,-5.28,111500,116900,107300,2921680,323670446600,2566247436800,23457472,KSQ
