,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,227500,1,5500,2.48,218500,233000,217500,1553275,350516683000,22249805760000,97801344,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,544000,2,-6000,-1.09,537000,560000,530000,1377108,751536606000,14485451392000,26627668,KSQ
2,091990,KR7091990002,셀트리온헬스케어,KOSDAQ GLOBAL,우량기업부,72700,2,-700,-0.95,73400,74700,72700,793788,58501389100,11956017357000,164456910,KSQ
3,066970,KR7066970005,엘앤에프,KOSDAQ GLOBAL,우량기업부,239500,1,6000,2.57,236000,247500,236000,743917,179830863000,8626386682000,36018316,KSQ
4,028300,KR7028300002,HLB,KOSDAQ,중견기업부,35000,2,-750,-2.1,36550,37050,34950,1235634,44333661350,4291236425000,122606755,KSQ
5,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,94300,1,2300,2.5,93600,96400,92500,832588,78732949400,3347413495600,35497492,KSQ
6,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,39350,1,300,0.77,39100,39500,38750,219369,8593066850,3244119418650,82442679,KSQ
7,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,81600,1,200,0.25,80900,82600,80900,109624,8979181200,3230415643200,39588427,KSQ
8,048260,KR7048260004,오스템임플란트,KOSDAQ,벤처기업부,186000,2,-200,-0.11,186200,186500,185900,2007,373584400,2897226768000,15576488,KSQ
9,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,42800,2,-850,-1.95,43500,43650,42600,299159,12866096850,2749464082000,64239815,KSQ
10,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,106400,2,-1400,-1.3,109000,110400,104800,398504,42474349100,2535607866400,23830901,KSQ
11,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,44100,2,-200,-0.45,44250,44850,43350,276882,12250395700,2272355561700,51527337,KSQ
12,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,115500,1,600,0.52,113700,116500,111300,542563,61928086200,2223484263000,19250946,KSQ
13,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,205500,2,-2000,-0.96,207000,212000,204500,21902,4536607000,2207686500000,10743000,KSQ
14,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,129000,2,-1700,-1.3,130600,130900,128100,109216,14075486400,1966265730000,15242370,KSQ
15,403870,KR7403870009,HPSP,KOSDAQ,벤처기업부,23750,1,1000,4.4,22800,24000,22500,1763668,41635821400,1927526250000,81159000,KSQ
16,253450,KR7253450001,스튜디오드래곤,KOSDAQ,우량기업부,63700,2,-200,-0.31,63700,64400,63500,99419,6344807500,1914726322600,30058498,KSQ
