,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,220500,2,-2500,-1.12,221000,222000,216500,458911,100322989500,21565196352000,97801344,KSQ
1,028300,KR7028300002,HLB,KOSDAQ,중견기업부,105600,2,-1300,-1.22,106700,111000,103500,1845515,198056446500,13815686438400,130830364,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,99000,2,-2100,-2.08,100800,100800,99000,1008500,100306763700,13180695660000,133138340,KSQ
3,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,169900,2,-4200,-2.41,173700,174700,169800,601495,103125774800,9006709577200,53011828,KSQ
4,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,309000,1,40500,15.08,265500,314000,263500,1176114,354136629500,5776544571000,18694319,KSQ
5,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,293000,2,-1500,-0.51,290000,300500,290000,159141,46961623000,4466014410000,15242370,KSQ
6,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,96600,2,-3500,-3.5,100500,100500,96600,171165,16747757400,4017127808400,41585174,KSQ
7,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,170300,2,-4000,-2.29,174000,174000,170000,139590,23894947300,3303795817400,19399858,KSQ
8,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,48500,1,7850,19.31,40750,49800,40700,5929453,281688057950,3103976671500,63999519,KSQ
9,403870,KR7403870009,HPSP,KOSDAQ,중견기업부,37250,2,-2050,-5.22,39150,39200,37050,1727366,65099601900,3089296864000,82934144,KSQ
10,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,250500,3,0,0.0,252000,252500,243500,119349,29748017500,3086047275000,12319550,KSQ
11,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,111600,2,-400,-0.36,112000,115300,110900,514194,57973263500,2617853875200,23457472,KSQ
12,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,211000,1,10000,4.98,201500,218500,201000,88919,18888441000,2534931212000,12013892,KSQ
13,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,68400,2,-200,-0.29,67700,69300,67500,353228,24160380800,2473733401200,36165693,KSQ
14,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,47800,1,600,1.27,47800,49450,47650,2198140,106667241450,2457612813200,51414494,KSQ
15,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,69000,2,-600,-0.86,69700,70500,69000,358933,24980725600,2451741948000,35532492,KSQ
16,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,311000,2,-1500,-0.48,310500,313000,309000,12667,3943611500,2419134026000,7778566,KSQ
17,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,33450,1,500,1.52,32800,33450,32450,210960,6935234200,2149090749750,64247855,KSQ
18,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,76000,1,3500,4.83,72100,78900,70200,1764009,133753607300,2088780048000,27483948,KSQ
19,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,82200,2,-2100,-2.49,84000,84400,80800,174386,14286746400,1939058708400,23589522,KSQ
20,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,37500,2,-750,-1.96,38250,38750,37500,366365,13901816550,1840646287500,49083901,KSQ
21,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,21950,2,-300,-1.35,22250,22350,21850,197270,4346687250,1813734141150,82630257,KSQ
22,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,중견기업부,81100,1,2500,3.18,78200,83900,77800,228473,18551578200,1778454389400,21929154,KSQ
23,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,92600,2,-200,-0.22,92700,93300,89800,219461,20141633500,1753279510400,18933904,KSQ
