,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,281500,3,0,0.0,281500,284500,277000,925520,259364235000,27531078336000,97801344,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,988000,1,32000,3.35,967000,989000,952000,663040,644885517000,26308135984000,26627668,KSQ
2,091990,KR7091990002,셀트리온헬스케어,KOSDAQ GLOBAL,우량기업부,69300,1,2800,4.21,67300,70900,65900,1941746,133726557600,11397071763000,164459910,KSQ
3,066970,KR7066970005,엘앤에프,KOSDAQ GLOBAL,우량기업부,227500,1,4000,1.79,224000,229000,221000,816807,183665131500,8244549040000,36239776,KSQ
4,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,127100,2,-5000,-3.79,133800,134100,126000,593603,76483946300,4511731233200,35497492,KSQ
5,022100,KR7022100002,포스코DX,KOSDAQ GLOBAL,우량기업부,25550,1,300,1.19,25900,26450,24750,21259404,545127148650,3884487325950,152034729,KSQ
6,028300,KR7028300002,HLB,KOSDAQ,중견기업부,31250,2,-300,-0.95,31550,31900,31050,501628,15725336600,3837497562500,122799922,KSQ
7,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,89100,1,1300,1.48,89400,93300,87100,1470390,132926590900,3529176868800,39609168,KSQ
8,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,53700,1,500,0.94,53300,54000,52400,271284,14486271300,3450109813500,64247855,KSQ
9,048260,KR7048260004,오스템임플란트,KOSDAQ,벤처기업부,188000,0,0,0.0,0,0,0,0,0,2928379744000,15576488,KSQ
10,403870,KR7403870009,HPSP,KOSDAQ,벤처기업부,35300,1,5050,16.69,31550,36850,31200,10339958,360110175098,2864912700000,81159000,KSQ
11,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,117900,2,-3100,-2.56,121100,121700,116000,272607,32336389400,2809663227900,23830901,KSQ
12,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,33000,1,350,1.07,32850,33150,32300,461395,15130345450,2721223956000,82461332,KSQ
