,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,233500,2,-1500,-0.64,239000,243000,232500,663918,158528636500,22836613824000,97801344,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,825000,1,1000,0.12,849000,862000,823000,378173,320082866000,21967826100000,26627668,KSQ
2,091990,KR7091990002,셀트리온헬스케어,KOSDAQ GLOBAL,우량기업부,59000,2,-2000,-3.28,61500,62500,58900,485845,29430487300,9703418716000,164464724,KSQ
3,022100,KR7022100002,포스코DX,KOSDAQ GLOBAL,우량기업부,48450,2,-5050,-9.44,54400,54600,47600,4781865,240904038850,7366082620050,152034729,KSQ
4,066970,KR7066970005,엘앤에프,KOSDAQ GLOBAL,우량기업부,161200,1,3500,2.22,160600,168700,160600,543514,89448281600,5843149390000,36247825,KSQ
5,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,111400,1,2200,2.01,112100,115000,109000,398174,44784222800,3954977608800,35502492,KSQ
6,028300,KR7028300002,HLB,KOSDAQ,중견기업부,30250,1,100,0.33,30450,31250,30150,668776,20554895100,3900121942750,128929651,KSQ
7,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,64600,2,-700,-1.07,66400,68900,63000,2041091,134333269300,3344394067600,51770806,KSQ
8,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,125100,1,4100,3.39,122500,127700,121200,139152,17458692400,2981245715100,23830901,KSQ
9,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,44600,2,-350,-0.78,45400,45800,44450,156023,7040485650,2865454333000,64247855,KSQ
10,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,142000,2,-13000,-8.39,157800,158900,139500,1221571,176672113900,2733634332000,19250946,KSQ
11,403870,KR7403870009,HPSP,KOSDAQ,벤처기업부,31300,2,-200,-0.63,32050,32250,30950,768761,24375800200,2540276700000,81159000,KSQ
12,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,63200,2,-1600,-2.47,65000,66700,63200,152704,9901878300,2503367357600,39610243,KSQ
13,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,149900,2,-3300,-2.15,155200,155200,149600,45836,6996896700,2284831263000,15242370,KSQ
14,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,33850,2,-1900,-5.31,36000,36400,33650,370632,12916420050,2192691362700,64776702,KSQ
15,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,24600,2,-100,-0.4,24900,25200,24450,266389,6608204250,2029588609200,82503602,KSQ
16,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,161100,2,-5400,-3.24,171100,171400,157300,265054,43359224400,1994579744400,12381004,KSQ
17,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,36150,1,50,0.14,36300,37300,36000,146047,5345692800,1941797250000,53715000,KSQ
18,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,36950,2,-1150,-3.02,38800,39000,36650,991345,37726429700,1797526492150,48647537,KSQ
19,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,229500,1,1000,0.44,232500,234500,226500,20547,4754012000,1785180897000,7778566,KSQ
20,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,74500,1,700,0.95,75100,77200,73800,330515,24917849100,1742445410500,23388529,KSQ
21,393890,KR7393890009,더블유씨피,KOSDAQ,기술성장기업부,50800,1,2150,4.42,49250,52300,49250,125658,6400104450,1711783114400,33696518,KSQ
22,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,136900,2,-1400,-1.01,141800,142500,136100,107615,15023765200,1686546395000,12319550,KSQ
23,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,32750,2,-500,-1.5,33700,34100,32750,391038,13063865100,1683824678500,51414494,KSQ
24,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,134400,3,0,0.0,132900,138300,120900,226628,30326249200,1664605152000,12385455,KSQ
25,086900,KR7086900008,메디톡스,KOSDAQ,우량기업부,227000,3,0,0.0,234500,241500,226500,176686,41156650500,1656752236000,7298468,KSQ
26,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,32950,1,750,2.33,33000,33850,32300,242466,8052106400,1617314537950,49083901,KSQ
27,121600,KR7121600001,나노신소재,KOSDAQ,우량기업부,126600,1,100,0.08,128300,131000,126500,129732,16727964400,1539440554800,12159878,KSQ
28,253450,KR7253450001,스튜디오드래곤,KOSDAQ,우량기업부,49400,3,0,0.0,49550,50400,49100,68353,3393966550,1484889801200,30058498,KSQ
29,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,52400,1,4150,8.6,49600,53600,48050,4893539,249895153850,1440158875200,27483948,KSQ
30,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,74500,1,100,0.13,75100,77200,74400,49433,3750719000,1401253737500,18808775,KSQ
31,137400,KR7137400008,피엔티,KOSDAQ GLOBAL,우량기업부,60200,1,1400,2.38,59800,62100,59800,209102,12744866400,1369020119600,22741198,KSQ
32,034230,KR7034230003,파라다이스,KOSDAQ,중견기업부,14880,2,-330,-2.17,15350,15420,14840,793905,12035179220,1365375036000,91759075,KSQ
33,095340,KR7095340006,ISC,KOSDAQ,우량기업부,76600,2,-200,-0.26,79300,79400,75000,198209,15308819000,1332799478600,17399471,KSQ
34,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,27200,1,650,2.45,27100,28350,26350,1141945,31410687050,1312378566400,48249212,KSQ
35,372170,KR7372170001,윤성에프앤씨,KOSDAQ,기술성장기업부,159900,2,-100,-0.06,161800,167100,159900,59052,9658021100,1275849775200,7979048,KSQ
36,025900,KR7025900002,동화기업,KOSDAQ,우량기업부,62500,1,4800,8.32,61000,64900,59600,531316,33498263900,1263462187500,20215395,KSQ
37,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,81500,1,2000,2.52,80500,84400,80500,105476,8698773000,1261668329500,15480593,KSQ
38,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,121200,1,2000,1.68,120900,124800,119400,89476,10942465800,1249871364000,10312470,KSQ
39,365340,KR7365340009,성일하이텍,KOSDAQ,기술성장기업부,103200,2,-2100,-1.99,105700,107400,102800,76685,8089746000,1240071840000,12016200,KSQ
40,222800,KR7222800005,심텍,KOSDAQ,우량기업부,38550,1,650,1.72,38650,39500,37600,736022,28582329200,1227977212650,31854143,KSQ
41,278280,KR7278280003,천보,KOSDAQ GLOBAL,우량기업부,119500,2,-300,-0.25,121000,124300,119300,74296,9103580400,1195000000000,10000000,KSQ
42,112040,KR7112040001,위메이드,KOSDAQ,우량기업부,35250,2,-500,-1.4,36150,36450,35200,242235,8656009700,1191342910500,33796962,KSQ
43,016790,KR7016790008,카나리아바이오,KOSDAQ,중견기업부,6890,1,10,0.15,6500,7250,6400,14839037,102342332160,1190549316450,172793805,KSQ
44,067310,KR7067310003,하나마이크론,KOSDAQ GLOBAL,우량기업부,24650,1,400,1.65,25000,25500,23850,2197781,54536474000,1181273701100,47921854,KSQ
45,140410,KR7140410002,메지온,KOSDAQ,중견기업부,39600,2,-150,-0.38,40300,41300,39600,158989,6429758550,1171660604400,29587389,KSQ
46,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,우량기업부,53100,2,-2400,-4.32,55800,55900,53100,91315,4935002500,1164438077400,21929154,KSQ
47,140860,KR7140860008,파크시스템스,KOSDAQ,우량기업부,166400,1,200,0.12,167900,168800,163000,26477,4411965100,1158802777600,6963959,KSQ
48,195940,KR7195940002,HK이노엔,KOSDAQ GLOBAL,중견기업부,40850,2,-450,-1.09,41650,41850,40400,289649,11927620100,1157276047350,28329891,KSQ
49,009520,KR7009520008,포스코엠텍,KOSDAQ,우량기업부,27450,1,350,1.29,27750,28650,27400,576022,16102871000,1143092197350,41642703,KSQ
50,122870,KR7122870009,와이지엔터테인먼트,KOSDAQ,우량기업부,60300,1,300,0.5,60900,62000,59600,312705,19047415600,1126280324700,18677949,KSQ
51,056190,KR7056190002,에스에프에이,KOSDAQ GLOBAL,우량기업부,31350,1,100,0.32,31050,31950,30800,110232,3472809300,1125739626000,35908760,KSQ
