,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,310500,2,-6500,-2.05,324500,325000,306500,725309,228791660500,16555496094000,53318828,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,128200,2,-2800,-2.14,132000,133100,128200,461806,59945410000,12538132300800,97801344,KSQ
2,028300,KR7028300002,HLB,KOSDAQ,중견기업부,73700,1,1700,2.36,72600,75300,71600,854095,62433897000,9683253812100,131387433,KSQ
3,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,71600,2,-600,-0.83,72800,73100,70800,685281,49029405000,9532705144000,133138340,KSQ
4,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,106700,2,-3600,-3.26,112400,112400,105900,542297,58603536500,3906323064600,36610338,KSQ
5,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,271500,2,-2500,-0.91,274000,276000,268000,85876,23305704500,3421994959500,12604033,KSQ
6,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,48900,1,1300,2.73,48350,49300,48250,229825,11221901400,3203226725100,65505659,KSQ
7,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,135800,2,-400,-0.29,136100,137500,134200,273406,37031747800,2822864143400,20786923,KSQ
8,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,99800,1,11800,13.41,89200,99800,88300,897261,84760909700,2742898010400,27483948,KSQ
9,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,176600,1,4000,2.32,175500,177900,168200,115602,20083471300,2691802542000,15242370,KSQ
10,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,256000,1,11000,4.49,262500,267000,254500,265185,68775674500,2690457600000,10509600,KSQ
11,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,73000,2,-1300,-1.75,74600,74900,72200,572769,41890082000,2593871916000,35532492,KSQ
12,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,132100,2,-300,-0.23,133600,134200,132000,70952,9419624400,2562721241800,19399858,KSQ
13,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,60500,1,2400,4.13,60500,60900,59200,325905,19602413100,2517017013500,41603587,KSQ
14,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,105800,2,-1400,-1.31,108800,114200,104800,763662,83483212000,2464859630000,23297350,KSQ
15,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,104200,1,2200,2.16,103800,105200,102200,159832,16584964400,2444268582400,23457472,KSQ
16,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,82800,1,5600,7.25,77800,83800,77300,3208395,259846827700,2396472120000,28942900,KSQ
17,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),27800,1,200,0.72,28350,28500,27150,545004,15154062650,2209166198000,79466410,KSQ
