,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,162500,3,0,0.0,164800,176600,159100,7627888,1277971695250,22063624700000,135776152,KSQ
1,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,394000,2,-19000,-4.6,398000,406500,384000,874995,345003088750,21081280472000,53505788,KSQ
2,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,214500,2,-17500,-7.54,227000,235500,212000,1896374,420814080250,20978388288000,97801344,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,712000,2,-16000,-2.2,705000,763000,694000,398858,289793017500,13812698896000,19399858,KSQ
4,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,198300,1,600,0.3,199000,205500,194500,1551210,310054457450,10965537479400,55297718,KSQ
5,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,464000,2,-16500,-3.43,462000,497500,452500,353051,169202444750,10884267008000,23457472,KSQ
6,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),102900,2,-2100,-2.0,102000,110900,101000,561765,58959139500,8563468168500,83221265,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,94700,2,-11200,-10.58,100700,101200,93200,2278250,221905749300,7217262195000,76211850,KSQ
8,028300,KR7028300002,HLB,KOSDAQ,중견기업부,54200,2,-1300,-2.34,57200,57400,53400,1560837,85966038550,7212053136200,133063711,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,192700,2,-10300,-5.07,193000,203500,189300,586333,114031283500,7054812132600,36610338,KSQ
10,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,287000,2,-18500,-6.06,304000,316500,283500,329768,97095944000,6692079450000,23317350,KSQ
11,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,106300,2,-19200,-15.3,115900,119700,104400,404876,44877142800,5709904500000,53715000,KSQ
12,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,101800,2,-12600,-11.01,107500,114000,100300,1286829,136086543200,4996741121800,49083901,KSQ
13,140410,KR7140410002,메지온,KOSDAQ,중견기업부,157900,2,-14500,-8.41,165000,170600,157300,356410,57975017300,4794462020600,30363914,KSQ
14,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,72700,2,-1600,-2.15,73000,76200,71600,408310,30107235900,4762261409300,65505659,KSQ
15,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,307500,2,-31000,-9.16,331000,351000,306500,569551,184614303500,4480302060000,14570088,KSQ
16,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,422500,2,-51000,-10.77,456000,464500,420000,350457,153474974500,4389626280000,10389648,KSQ
17,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,354500,2,-21500,-5.72,372500,379500,350500,201939,73150813000,4367280475000,12319550,KSQ
18,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,214000,2,-10000,-4.46,212500,228000,210500,128267,27800351750,3936213494000,18393521,KSQ
19,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,89000,2,-5500,-5.82,92800,95000,88700,668007,61026104900,3874653270000,43535430,KSQ
20,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,33400,1,1800,5.7,31300,35950,30500,9367838,316143391150,3719959702600,111376039,KSQ
21,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,42650,2,-3850,-8.28,45000,45950,41750,2824527,123485026025,3582562468000,83999120,KSQ
22,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,55300,2,-1900,-3.32,56300,59300,55000,615677,34969662750,3552906381500,64247855,KSQ
23,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,51100,2,-3400,-6.24,52400,54300,51000,181127,9477352400,3304696327100,64671161,KSQ
24,058610,KR7058610007,에스피지,KOSDAQ,우량기업부,148500,2,-5200,-3.38,150000,162800,146300,931165,143827552500,3293337960000,22177360,KSQ
25,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,267500,2,-9000,-3.25,270500,279500,263000,89915,24316451000,3291328827500,12304033,KSQ
26,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,419500,2,-69000,-14.12,455500,463000,415500,132225,57912836000,3263108437000,7778566,KSQ
27,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,52000,2,-1000,-1.89,52200,54000,50600,800622,41759197600,3180939216000,61171908,KSQ
28,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,153500,2,-6100,-3.82,153700,159500,150000,251946,39172040500,3177708494000,20701684,KSQ
29,030530,KR7030530000,원익홀딩스,KOSDAQ,중견기업부,39700,2,-2600,-6.15,41300,42650,39300,1213136,49455717425,3066347845700,77237981,KSQ
30,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,68900,2,-4200,-5.75,70500,72000,68400,247557,17317743050,3009684288000,43681920,KSQ
31,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,137200,2,-13500,-8.96,144100,149300,135700,276855,39019367950,2908236357600,21197058,KSQ
32,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,130800,2,-7100,-5.15,133900,140800,129200,330955,44381329400,2640836696400,20189883,KSQ
33,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,51000,2,-5000,-8.93,54300,54800,50800,1541396,81261951550,2622139194000,51414494,KSQ
34,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,69900,2,-3900,-5.28,72000,72500,69500,553587,39183602950,2483721190800,35532492,KSQ
35,041510,KR7041510009,에스엠,KOSDAQ GLOBAL,우량기업부,105800,2,-10200,-8.79,111600,113600,105800,265444,28869766300,2422258202000,22894690,KSQ
36,067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,36350,2,-1400,-3.71,36250,38450,35600,2093346,77047469975,2413209288850,66388151,KSQ
37,160190,KR7160190005,하이젠알앤엠,KOSDAQ,중견기업부,75000,2,-9200,-10.93,80900,83500,75000,340504,26693138700,2316600000000,30888000,KSQ
38,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,207000,2,-31000,-13.03,221000,228500,204000,142048,30341117500,2314139112000,11179416,KSQ
39,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,99400,2,-11600,-10.45,103500,109500,97700,508194,51521333350,2277854574800,22916042,KSQ
40,475830,KR7475830006,오름테라퓨틱,KOSDAQ,기술성장기업부,105800,2,-7200,-6.37,108000,112500,103900,208830,22407697000,2246384534400,21232368,KSQ
41,323280,KR7323280008,태성,KOSDAQ,중견기업부,73000,2,-1400,-1.88,74200,78600,71500,631896,47398523350,2229272540000,30537980,KSQ
42,222800,KR7222800005,심텍,KOSDAQ GLOBAL,우량기업부,59600,2,-900,-1.49,62000,63100,58100,1655979,100634005000,2225596192800,37342218,KSQ
43,098460,KR7098460009,고영,KOSDAQ,우량기업부,32150,2,-1500,-4.46,33500,34500,31650,2676962,87887727050,2207250373250,68654755,KSQ
44,290650,KR7290650001,엘앤씨바이오,KOSDAQ,우량기업부,87800,2,-4400,-4.77,86700,93600,86000,776339,69905061750,2181133131400,24842063,KSQ
45,083650,KR7083650002,비에이치아이,KOSDAQ,중견기업부,69600,2,-2200,-3.06,69300,74000,69100,710381,50644794450,2153728500000,30944375,KSQ
46,458870,KR7458870003,씨어스테크놀로지,KOSDAQ,기술성장기업부,163000,2,-1100,-0.67,160500,167500,155000,78676,12761570750,2064538440000,12665880,KSQ
47,099320,KR7099320004,쎄트렉아이,KOSDAQ,우량기업부,187900,2,-8600,-4.38,193900,209000,186000,334361,65271723300,2057745136200,10951278,KSQ
48,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,73500,2,-6200,-7.78,78800,80900,72200,441723,33440756150,2020070178000,27483948,KSQ
49,178320,KR7178320008,서진시스템,KOSDAQ,벤처기업부,36000,2,-2150,-5.64,36950,38100,35050,978990,35684748500,2011438044000,55873279,KSQ
50,445680,KR7445680002,큐리옥스바이오시스템즈,KOSDAQ,기술성장기업부,116700,2,-1200,-1.02,119200,126300,115600,141841,17175461800,1997884511100,17119833,KSQ
51,476830,KR7476830005,알지노믹스,KOSDAQ,기술성장기업부,140700,2,-8300,-5.57,144500,151000,138800,239770,34650590650,1960491569400,13933842,KSQ
52,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,51000,2,-4600,-8.27,52800,55800,50500,513044,26846985400,1951166976000,38258176,KSQ
53,140860,KR7140860008,파크시스템스,KOSDAQ GLOBAL,우량기업부,276000,2,-27500,-9.06,294500,296500,273000,95604,26976274250,1931027652000,6996477,KSQ
