,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,433000,2,-20500,-4.52,428000,442750,426000,698421,303527745500,23168006204000,53505788,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,176000,1,2200,1.27,175000,176200,172500,392230,68426994550,17213036544000,97801344,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,111400,2,-1400,-1.24,113500,116400,108500,4188942,470262352300,15125463332800,135776152,KSQ
3,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,190000,2,-6300,-3.21,196300,202500,188800,858523,167214880200,10473781350000,55125165,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,479000,1,9000,1.91,472000,483000,465000,194902,93126844000,9292531982000,19399858,KSQ
5,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),81200,2,-300,-0.37,82300,84800,79900,456682,37359368700,6757566718000,83221265,KSQ
6,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,176200,2,-11100,-5.93,186100,189300,175600,536912,97353987200,6450741555600,36610338,KSQ
7,028300,KR7028300002,HLB,KOSDAQ,중견기업부,48100,2,-200,-0.41,48450,48750,47750,293195,14127085825,6342134591000,131853110,KSQ
8,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,268500,2,-4000,-1.47,271000,274000,265500,132293,35550210000,6260708475000,23317350,KSQ
9,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,229000,2,-8000,-3.38,240500,246000,228500,165478,39204955250,5371761088000,23457472,KSQ
10,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,63600,2,-900,-1.4,64000,64500,62200,851733,53636964450,4847073660000,76211850,KSQ
11,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,302500,1,1000,0.33,303500,310000,294500,829746,250205517250,4407451620000,14570088,KSQ
12,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,394000,1,9500,2.47,391000,402000,389500,94621,37502863750,4093521312000,10389648,KSQ
13,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,209500,2,-6000,-2.78,218500,223000,208000,152146,32658228500,3853358849500,18393121,KSQ
14,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,71600,2,-1700,-2.32,74200,75900,70000,164986,12048030000,3845994000000,53715000,KSQ
15,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,87700,2,-600,-0.68,89000,94200,86500,1801044,161866352950,3808396705200,43425276,KSQ
16,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,56700,2,-3100,-5.18,60000,60000,55300,346268,20069727350,3714170865300,65505659,KSQ
17,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,55900,1,9200,19.7,47500,59700,46350,10391900,566182900800,3586329399900,64156161,KSQ
18,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,270000,2,-1000,-0.37,270000,274500,264000,93250,25031845000,3326278500000,12319550,KSQ
19,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,62400,1,800,1.3,61900,62500,60200,389174,24043186000,3062835422400,49083901,KSQ
20,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,226500,2,-1000,-0.44,228500,233500,219500,72811,16428498250,2786863474500,12304033,KSQ
