,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,250000,1,1000,0.4,268000,272000,244500,1604344,414136518500,24450336000000,97801344,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,740000,1,11000,1.51,789000,789000,725000,513404,389383554000,19704474320000,26627668,KSQ
2,091990,KR7091990002,셀트리온헬스케어,KOSDAQ GLOBAL,우량기업부,72900,1,2500,3.55,71400,72900,70900,592004,42621208600,11989478379600,164464724,KSQ
3,022100,KR7022100002,포스코DX,KOSDAQ GLOBAL,우량기업부,56800,2,-2000,-3.4,60200,60900,55700,3960329,231836872900,8635572607200,152034729,KSQ
4,066970,KR7066970005,엘앤에프,KOSDAQ GLOBAL,우량기업부,154900,1,6300,4.24,158500,158800,150200,384339,59785403300,5614788092500,36247825,KSQ
5,028300,KR7028300002,HLB,KOSDAQ,중견기업부,30500,1,300,0.99,30750,30800,30400,397776,12148665850,3934682359500,129005979,KSQ
6,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,72300,1,6800,10.38,67000,73600,65500,1475260,103423320500,3743029273800,51770806,KSQ
7,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,99800,1,1300,1.32,100900,101000,98500,367035,36498385900,3544645701600,35517492,KSQ
8,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,158400,1,7400,4.9,158100,162500,154300,540696,85963077500,3070244707200,19382858,KSQ
9,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,77500,1,6700,9.46,71900,77500,71300,473246,35512534500,3069793832500,39610243,KSQ
10,403870,KR7403870009,HPSP,KOSDAQ,벤처기업부,37600,1,1500,4.16,38050,38450,37300,2636374,99992096350,3051578400000,81159000,KSQ
11,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,40850,1,650,1.62,40900,41950,40650,395161,16295081150,2624524876750,64247855,KSQ
12,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,39400,1,1650,4.37,38050,39450,37450,390849,15099643850,2552202058800,64776702,KSQ
13,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,96900,1,1100,1.15,97700,98300,95900,262540,25399547200,2309214306900,23830901,KSQ
14,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,147700,1,700,0.48,151500,152300,147000,77010,11450871900,2251298049000,15242370,KSQ
15,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,25550,1,200,0.79,25800,26000,25500,381541,9816220850,2108183592900,82512078,KSQ
16,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,270500,1,7000,2.66,266500,272500,263000,63949,17138270000,2104102103000,7778566,KSQ
