,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,244500,1,3500,1.45,241500,252000,239000,697874,171384225000,23912428608000,97801344,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,711000,1,19000,2.75,693000,737000,692000,448068,319217633000,18932271948000,26627668,KSQ
2,091990,KR7091990002,셀트리온헬스케어,KOSDAQ GLOBAL,우량기업부,72800,1,1200,1.68,71800,73300,71700,343052,24942542700,11973031907200,164464724,KSQ
3,022100,KR7022100002,포스코DX,KOSDAQ GLOBAL,우량기업부,57500,1,1700,3.05,55800,58000,55700,2268313,129279629200,8741996917500,152034729,KSQ
4,066970,KR7066970005,엘앤에프,KOSDAQ GLOBAL,우량기업부,145500,1,3400,2.39,143500,148300,143500,306907,44707709000,5274058537500,36247825,KSQ
5,028300,KR7028300002,HLB,KOSDAQ,중견기업부,32550,1,300,0.93,32350,32850,32050,516176,16814722150,4199684718600,129022572,KSQ
6,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,79000,1,5900,8.07,74200,79900,73700,1879566,146660664300,4089893674000,51770806,KSQ
7,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,190200,1,28700,17.77,163400,193700,163100,3834008,702898975400,3686619591600,19382858,KSQ
8,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,95000,2,-1100,-1.14,96000,97000,94200,359205,34105726900,3374161740000,35517492,KSQ
9,403870,KR7403870009,HPSP,KOSDAQ,벤처기업부,41150,1,3300,8.72,38050,41800,37700,7894222,319417094600,3339692850000,81159000,KSQ
10,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,82200,2,-600,-0.72,82800,85000,82200,160667,13382895000,3255961974600,39610243,KSQ
11,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,191300,2,-4200,-2.15,191600,195000,186200,236254,44933272600,2915865381000,15242370,KSQ
12,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,38850,1,900,2.37,38100,39200,37450,196283,7552450650,2516574872700,64776702,KSQ
13,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,38800,1,150,0.39,38750,39650,38650,242929,9486468200,2492816774000,64247855,KSQ
14,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,27300,1,1050,4.0,26400,27450,26400,558164,15162010400,2252579729400,82512078,KSQ
15,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,271500,1,2500,0.93,270000,274500,265000,22314,6065554500,2111880669000,7778566,KSQ
16,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,87800,2,-900,-1.01,88600,89300,87400,170601,15036997000,2092353107800,23830901,KSQ
17,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,162300,1,4100,2.59,159200,162300,155800,139938,22298392600,1999462965000,12319550,KSQ
18,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,37550,1,550,1.49,37150,38100,36850,678301,25497481800,1930614249700,51414494,KSQ
19,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,154900,2,-1200,-0.77,155100,157600,154900,26004,4065149700,1918506979500,12385455,KSQ
20,112040,KR7112040001,위메이드,KOSDAQ,우량기업부,51500,1,700,1.38,51500,52200,49500,426978,21873520850,1740543543000,33796962,KSQ
21,095340,KR7095340006,ISC,KOSDAQ,우량기업부,81500,1,1500,1.88,81500,82000,79100,199903,16114289400,1727560227000,21197058,KSQ
22,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,35150,1,1900,5.71,33850,35450,33750,1356203,47121750850,1695959801800,48249212,KSQ
23,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,34200,2,-500,-1.44,35000,35350,34100,203258,6989144400,1678669414200,49083901,KSQ
24,253450,KR7253450001,스튜디오드래곤,KOSDAQ,우량기업부,55700,1,100,0.18,55600,55900,54800,68806,3813571700,1674258338600,30058498,KSQ
