,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,239000,1,2500,1.06,230000,239000,229500,564756,133485155000,23374521216000,97801344,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,517000,0,0,0.0,0,0,0,0,0,13766504356000,26627668,KSQ
2,028300,KR7028300002,HLB,KOSDAQ,중견기업부,90500,2,-1500,-1.63,91200,95600,90100,1532243,141594047900,11840147942000,130830364,KSQ
3,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,173500,1,300,0.17,171200,178700,168800,1111483,192650159600,9197552158000,53011828,KSQ
4,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,365500,1,2500,0.69,363000,371000,348500,481532,173379059500,6832773594500,18694319,KSQ
5,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,255500,1,4000,1.59,247000,257500,246500,97515,24624134500,3894425535000,15242370,KSQ
6,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,95100,2,-800,-0.83,94000,96400,93600,68808,6524819000,3767197821600,39613016,KSQ
7,403870,KR7403870009,HPSP,KOSDAQ,벤처기업부,42550,2,-1800,-4.06,43100,43500,42050,2002012,85536161233,3528847827200,82934144,KSQ
8,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,179600,1,1400,0.79,175400,181700,173500,147570,26448104900,3484214496800,19399858,KSQ
9,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,257000,1,5500,2.19,244000,263000,240000,291574,73697971000,3166124350000,12319550,KSQ
10,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,93700,2,-9600,-9.29,98500,101100,93000,668702,65306523400,2575245927600,27483948,KSQ
11,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,47950,1,1450,3.12,45650,48750,45650,1288788,61587660700,2465324987300,51414494,KSQ
12,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,37450,1,450,1.22,36900,37550,36350,130250,4840679750,2396781986550,63999519,KSQ
13,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,65600,2,-1000,-1.5,64800,66200,64500,381972,24954392200,2330931475200,35532492,KSQ
14,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,193200,2,-1100,-0.57,194200,199400,192600,83043,16267524366,2321083934400,12013892,KSQ
15,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,97400,2,-7300,-6.97,101300,103000,97000,1200051,118806301600,2284757772800,23457472,KSQ
