,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,422000,2,-32000,-7.05,439000,440500,421000,458857,196831758750,22562216496000,53464968,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,107300,2,-3800,-3.42,109500,112300,107200,331420,36142926650,10494084211200,97801344,KSQ
2,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,280000,2,-13500,-4.6,288500,290500,275000,140450,39287343250,6523258000000,23297350,KSQ
3,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,47700,2,-1600,-3.25,48750,49950,47650,657619,31875672000,6476522450400,135776152,KSQ
4,028300,KR7028300002,HLB,KOSDAQ,중견기업부,46050,2,-1950,-4.06,46950,47450,45800,517886,24035284700,6052724320800,131438096,KSQ
5,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,551000,2,-6000,-1.08,535000,562000,525000,124027,67766735000,5724696048000,10389648,KSQ
6,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,260000,2,-17000,-6.14,272000,273500,260000,166364,43980907000,5043963080000,19399858,KSQ
7,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,127200,2,-7200,-5.36,131200,132300,126700,404422,51994019300,4656834993600,36610338,KSQ
8,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,192100,2,-14400,-6.97,199800,202500,191200,323499,63319336650,4506180371200,23457472,KSQ
9,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,321000,2,-16000,-4.75,334000,334000,315500,75465,24214513250,3949594593000,12304033,KSQ
10,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,70200,2,-3700,-5.01,71500,72400,69800,786549,55650961250,3831171669000,54575095,KSQ
11,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,54900,2,-2900,-5.02,57100,57100,54300,372158,20492293250,3596260679100,65505659,KSQ
12,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,45150,2,-2550,-5.35,46900,47100,45000,539640,24540923472,3440965027500,76211850,KSQ
13,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),37000,2,-1300,-3.39,37500,38000,36500,288689,10689330125,3019235335000,81600955,KSQ
14,041510,KR7041510009,에스엠,KOSDAQ GLOBAL,우량기업부,129500,2,-3600,-2.7,133300,133600,128500,186089,24213618550,2964862355000,22894690,KSQ
15,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,48350,2,-3350,-6.48,51000,51000,47850,886375,43307339275,2957661751800,61171908,KSQ
16,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,203500,2,-15000,-6.86,213000,216500,201500,128221,26377195500,2507028425000,12319550,KSQ
17,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,46600,2,-3150,-6.33,48250,49150,46450,204794,9716911100,2503119000000,53715000,KSQ
18,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,38800,2,-250,-0.64,38850,39000,37950,88951,3412368375,2492816774000,64247855,KSQ
19,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,69700,2,-3000,-4.13,71800,72300,69400,359131,25152506050,2476614692400,35532492,KSQ
20,007390,KR7007390008,네이처셀,KOSDAQ,중견기업부,35400,2,-2400,-6.35,36600,37350,34850,949372,34049942625,2281000982400,64435056,KSQ
21,082270,KR7082270000,젬백스,KOSDAQ,벤처기업부,53600,2,-700,-1.29,53000,55000,52000,161898,8621397100,2266443089600,42284386,KSQ
22,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,51700,2,-2100,-3.9,53200,53300,51600,83083,4340485250,2258188376400,43678692,KSQ
23,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,24800,2,-2050,-7.64,26200,26300,24750,615720,15479567100,2070764486400,83498568,KSQ
24,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,110700,2,-7200,-6.11,115100,115700,108300,169869,18905736450,2035930304700,18391421,KSQ
25,140860,KR7140860008,파크시스템스,KOSDAQ GLOBAL,우량기업부,270000,2,-6000,-2.17,274500,275500,266500,19091,5155186000,1887974190000,6992497,KSQ
26,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,64700,2,-2700,-4.01,68300,68500,64200,144723,9525534450,1778211435600,27483948,KSQ
27,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,220000,2,-17500,-7.37,229000,235500,218000,92600,20668911000,1711284520000,7778566,KSQ
28,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,82700,2,-4400,-5.05,85500,86300,82400,211809,17639629850,1666643837600,20152888,KSQ
29,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,29650,2,-2050,-6.47,31000,31650,29650,638714,19317800375,1524439747100,51414494,KSQ
30,096530,KR7096530001,씨젠,KOSDAQ,우량기업부,29050,2,-650,-2.19,29600,29700,28950,201907,5924542975,1517165125700,52225994,KSQ
