,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,243500,1,13000,5.64,238000,249000,231500,1481683,356429994000,23814627264000,97801344,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,648000,1,69000,11.92,597000,656000,585000,1249167,780368189000,17254728864000,26627668,KSQ
2,028300,KR7028300002,HLB,KOSDAQ,중견기업부,72800,2,-2900,-3.83,74200,76300,72100,2394168,176882008000,9507199228800,130593396,KSQ
3,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,76800,1,100,0.13,76500,77900,74300,594312,45154278600,4071308390400,53011828,KSQ
4,403870,KR7403870009,HPSP,KOSDAQ,벤처기업부,48950,1,4950,11.25,44500,48950,44100,4301617,203733455350,4059272440300,82926914,KSQ
5,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,100400,1,100,0.1,100600,101600,100100,142099,14296876300,3976868397200,39610243,KSQ
6,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,206000,1,11500,5.91,189200,222000,185700,2083178,430420924500,3522188206000,17098001,KSQ
7,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,168500,1,17100,11.29,181200,184300,165500,1844512,321800440300,3268876073000,19399858,KSQ
8,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,114600,2,-2700,-2.3,115200,118900,112300,2230534,258490330900,3149660440800,27483948,KSQ
9,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,202000,1,7500,3.86,203000,207000,197300,262496,53350241300,3078958740000,15242370,KSQ
10,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,76100,1,700,0.93,75500,76900,75100,298571,22726946200,2704022641200,35532492,KSQ
11,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,181100,1,4200,2.37,179000,185900,176300,210542,38445415500,2231070505000,12319550,KSQ
12,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,32950,1,50,0.15,32900,33550,32800,80269,2665929400,2116966822250,64247855,KSQ
13,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,271000,2,-1500,-0.55,275500,278500,268000,29481,8023086500,2107991386000,7778566,KSQ
14,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,25450,2,-50,-0.2,25450,26450,25400,396395,10240597650,2100432935700,82531746,KSQ
15,417200,KR7417200003,LS머트리얼즈,KOSDAQ,중견기업부,29700,2,-250,-0.83,30050,30250,29400,1069429,31835081000,2009283972300,67652659,KSQ
16,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,38250,1,50,0.13,38400,39000,38100,410584,15816866950,1966604395500,51414494,KSQ
17,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,우량기업부,86200,1,2800,3.36,84100,89300,83900,594980,51732371700,1890293074800,21929154,KSQ
18,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,28700,1,150,0.53,28650,29200,28300,190715,5470122950,1859091347400,64776702,KSQ
19,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,149200,2,-6300,-4.05,155500,156000,149100,49113,7427814000,1792472686400,12013892,KSQ
20,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,73000,2,-200,-0.27,73200,73600,72200,196427,14346727800,1739655773000,23830901,KSQ
21,067630,KR7067630004,HLB생명과학,KOSDAQ,중견기업부,16690,2,-480,-2.8,16970,17250,16610,1876335,31790487710,1700870873510,101909579,KSQ
22,112040,KR7112040001,위메이드,KOSDAQ,우량기업부,48350,1,750,1.58,48250,49650,46850,429992,20777475550,1638967139600,33897976,KSQ
23,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,56600,1,100,0.18,56500,58500,55600,548996,31254988600,1624548878200,28702277,KSQ
24,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,64800,1,2400,3.85,62400,65800,62100,236382,15206198600,1520044185600,23457472,KSQ
25,095340,KR7095340006,ISC,KOSDAQ,우량기업부,71100,2,-800,-1.11,72400,73500,70800,440834,31757103600,1507110823800,21197058,KSQ
26,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,30500,1,300,0.99,30350,30600,30100,242108,7339370200,1497058980500,49083901,KSQ
27,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,30550,1,1800,6.26,29200,30850,29050,1285094,38641977100,1474013426600,48249212,KSQ
28,253450,KR7253450001,스튜디오드래곤,KOSDAQ,우량기업부,47800,1,400,0.84,47500,48100,47050,56305,2682886600,1436796204400,30058498,KSQ
29,096530,KR7096530001,씨젠,KOSDAQ,우량기업부,26900,1,1350,5.28,25600,26900,25100,406810,10505087250,1404879238600,52225994,KSQ
30,393890,KR7393890009,더블유씨피,KOSDAQ,기술성장기업부,41200,1,1000,2.49,40900,42150,40800,334434,13913263400,1388296541600,33696518,KSQ
31,025900,KR7025900002,동화기업,KOSDAQ,우량기업부,67900,2,-1900,-2.72,69900,70800,66100,379157,25830847000,1372625320500,20215395,KSQ
32,086900,KR7086900008,메디톡스,KOSDAQ,우량기업부,185300,2,-2600,-1.38,189100,190000,185300,55131,10305641700,1352406120400,7298468,KSQ
33,141080,KR7141080002,레고켐바이오,KOSDAQ GLOBAL,기술성장기업부,47500,2,-1150,-2.36,48650,48700,47500,373406,17861004650,1335714725000,28120310,KSQ
34,067160,KR7067160002,아프리카TV,KOSDAQ,우량기업부,110700,1,5400,5.13,106500,111700,106100,236117,25879577800,1272470706900,11494767,KSQ
35,067310,KR7067310003,하나마이크론,KOSDAQ GLOBAL,우량기업부,26350,1,1300,5.19,25350,26450,25200,1321886,34490812950,1265555032900,48028654,KSQ
36,121600,KR7121600001,나노신소재,KOSDAQ,우량기업부,99500,1,1700,1.74,99000,100400,98600,67324,6707215200,1209907861000,12159878,KSQ
37,034230,KR7034230003,파라다이스,KOSDAQ,중견기업부,13180,1,60,0.46,13150,13280,13070,486938,6428258530,1209384608500,91759075,KSQ
38,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,22300,2,-400,-1.76,22650,22850,22100,74851,1678126350,1197844500000,53715000,KSQ
39,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,62100,2,-800,-1.27,63400,63400,61800,46718,2911082900,1168024927500,18808775,KSQ
