,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,270000,1,12500,4.85,258000,271000,257000,1216413,323384117000,26406362880000,97801344,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,662000,1,96000,16.96,570000,662000,569000,1765733,1090359102000,17627516216000,26627668,KSQ
2,091990,KR7091990002,셀트리온헬스케어,KOSDAQ GLOBAL,우량기업부,74000,2,-1400,-1.86,75500,76100,73700,738276,55195334600,12170033340000,164459910,KSQ
3,066970,KR7066970005,엘앤에프,KOSDAQ GLOBAL,우량기업부,279000,1,13500,5.08,268000,280500,267000,832833,230051235000,10110897504000,36239776,KSQ
4,028300,KR7028300002,HLB,KOSDAQ,중견기업부,36950,2,-1600,-4.15,38500,38850,36950,1208677,45412746750,4530319597250,122606755,KSQ
5,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,127500,1,1200,0.95,125500,129200,123700,425535,54247763800,4525930230000,35497492,KSQ
6,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,85200,2,-2000,-2.29,87200,88200,85100,157863,13607275900,3374701113600,39609168,KSQ
7,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,39600,2,-100,-0.25,40000,40500,39600,346537,13891688300,3264982261200,82449047,KSQ
8,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,50500,1,400,0.8,50400,51700,50000,336734,17071064300,3244516677500,64247855,KSQ
9,048260,KR7048260004,오스템임플란트,KOSDAQ,벤처기업부,187900,2,-100,-0.05,187400,188100,187300,1289,241671000,2926822095200,15576488,KSQ
10,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,48150,1,100,0.21,48000,48300,46900,708634,33759159500,2482556508900,51558806,KSQ
11,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,103300,1,2800,2.79,100000,105700,99500,527572,54510108300,2461732073300,23830901,KSQ
12,403870,KR7403870009,HPSP,KOSDAQ,벤처기업부,27200,2,-50,-0.18,27250,27500,26650,863261,23420402800,2207524800000,81159000,KSQ
13,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,111000,1,3700,3.45,108400,111800,107500,400647,43981311300,2136855006000,19250946,KSQ
