,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,267500,2,-2500,-0.93,270000,274000,263500,1129526,303568446000,26161859520000,97801344,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,658000,2,-4000,-0.6,655000,689000,651000,1293292,862028883000,17521005544000,26627668,KSQ
2,091990,KR7091990002,셀트리온헬스케어,KOSDAQ GLOBAL,우량기업부,72300,2,-1700,-2.3,74100,74600,71500,997012,72382633600,11890451493000,164459910,KSQ
3,066970,KR7066970005,엘앤에프,KOSDAQ GLOBAL,우량기업부,268500,2,-10500,-3.76,277000,280500,267500,743497,202942814500,9730379856000,36239776,KSQ
4,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,128300,1,800,0.63,126800,129000,126500,424612,54306872100,4554328223600,35497492,KSQ
5,028300,KR7028300002,HLB,KOSDAQ,중견기업부,36950,3,0,0.0,36800,37450,36350,902832,33311219300,4534006505200,122706536,KSQ
6,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,83100,2,-2100,-2.46,85300,86200,83000,161007,13530558600,3291521860800,39609168,KSQ
7,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,39850,1,250,0.63,39650,39950,39250,327464,12991986400,3285594522950,82449047,KSQ
8,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,50400,2,-100,-0.2,50500,51400,49200,492095,24722100500,3238091892000,64247855,KSQ
9,048260,KR7048260004,오스템임플란트,KOSDAQ,벤처기업부,187900,3,0,0.0,187400,187900,187400,1263,236991500,2926822095200,15576488,KSQ
10,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,103400,1,100,0.1,103300,103600,101400,349043,35917195200,2464115163400,23830901,KSQ
11,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,46800,2,-1350,-2.8,47700,48450,46700,615845,29081101600,2412952120800,51558806,KSQ
12,403870,KR7403870009,HPSP,KOSDAQ,벤처기업부,27050,2,-150,-0.55,27000,27150,26300,1137212,30456100150,2195350950000,81159000,KSQ
13,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,109000,2,-2000,-1.8,111500,111600,107300,404436,44167956100,2098353114000,19250946,KSQ
14,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,193900,1,300,0.15,193500,194800,192000,22252,4302152900,2083067700000,10743000,KSQ
15,278280,KR7278280003,천보,KOSDAQ GLOBAL,우량기업부,203000,3,0,0.0,204500,204500,200000,99724,20122205500,2030000000000,10000000,KSQ
16,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,131900,2,-1200,-0.9,131800,132700,130300,95299,12518654700,2010468603000,15242370,KSQ
17,086900,KR7086900008,메디톡스,KOSDAQ,우량기업부,267000,1,8500,3.29,258500,273500,257500,268360,72111980000,1948690956000,7298468,KSQ
18,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,37450,3,0,0.0,37300,37700,36500,735190,27384532300,1925472800300,51414494,KSQ
19,253450,KR7253450001,스튜디오드래곤,KOSDAQ,우량기업부,63700,2,-800,-1.24,64200,64300,63500,139768,8905398300,1914726322600,30058498,KSQ
20,022100,KR7022100002,포스코DX,KOSDAQ GLOBAL,우량기업부,12500,2,-210,-1.65,12580,12750,12230,4808286,59985109130,1900434112500,152034729,KSQ
21,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,28500,1,1200,4.4,27300,29200,27150,627839,17868606600,1846136007000,64776702,KSQ
22,393890,KR7393890009,더블유씨피,KOSDAQ,기술성장기업부,54400,2,-800,-1.45,55100,55200,53300,190523,10306547700,1833090579200,33696518,KSQ
23,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,232500,1,500,0.22,231500,234000,228000,22399,5187895000,1808516595000,7778566,KSQ
24,365340,KR7365340009,성일하이텍,KOSDAQ,기술성장기업부,143000,2,-5200,-3.51,147500,147600,142600,219848,31618031800,1714061778000,11986446,KSQ
25,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,우량기업부,77300,2,-900,-1.15,77700,78600,77200,87053,6750592800,1695123604200,21929154,KSQ
26,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,85700,3,0,0.0,85700,86000,84500,76626,6539656400,1611912017500,18808775,KSQ
27,112040,KR7112040001,위메이드,KOSDAQ,우량기업부,46500,1,1400,3.1,44800,46550,44200,649207,29464041800,1571558733000,33796962,KSQ
28,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,32000,1,400,1.27,31400,32150,30850,348672,11043808750,1570684832000,49083901,KSQ
29,121600,KR7121600001,나노신소재,KOSDAQ,우량기업부,142700,2,-2600,-1.79,145600,146300,142000,217944,31314979400,1548057119100,10848333,KSQ
30,122870,KR7122870009,와이지엔터테인먼트,KOSDAQ,우량기업부,81900,2,-2700,-3.19,83700,84500,81200,1196804,98408880400,1528838684100,18667139,KSQ
31,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,97800,1,400,0.41,97500,98500,96400,157835,15428619800,1514001995400,15480593,KSQ
32,016790,KR7016790008,카나리아바이오,KOSDAQ,중견기업부,31600,1,800,2.6,30200,31850,30150,941688,29281926050,1480947998800,46865443,KSQ
