,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,253000,2,-1500,-0.59,251000,256000,243500,1144937,286313972000,24743740032000,97801344,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,901000,1,13000,1.46,880000,914000,872000,344822,308082869000,23991528868000,26627668,KSQ
2,091990,KR7091990002,셀트리온헬스케어,KOSDAQ GLOBAL,우량기업부,63000,1,1400,2.27,60800,63000,60700,303076,18765126100,10361277612000,164464724,KSQ
3,022100,KR7022100002,포스코DX,KOSDAQ GLOBAL,우량기업부,54200,1,2000,3.83,51500,54400,51200,2756771,146919283900,8240282311800,152034729,KSQ
4,066970,KR7066970005,엘앤에프,KOSDAQ GLOBAL,우량기업부,173400,1,2600,1.52,168500,175900,165800,459614,78264808600,6285372855000,36247825,KSQ
5,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,112300,1,400,0.36,110900,112800,107600,306142,33918344400,3986929851600,35502492,KSQ
6,028300,KR7028300002,HLB,KOSDAQ,중견기업부,30000,1,1000,3.45,28700,30200,28700,492232,14590293100,3867889530000,128929651,KSQ
7,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,68100,1,4800,7.58,63900,70300,62300,5178154,350962393000,3525591888600,51770806,KSQ
8,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,168600,1,4100,2.49,162500,171900,160900,797965,134720975300,3245709495600,19250946,KSQ
9,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,128300,2,-3100,-2.36,130100,130900,125700,224022,28589872200,3057504598300,23830901,KSQ
10,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,46600,1,700,1.53,45900,46800,45550,101462,4702920550,2993950043000,64247855,KSQ
11,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,66800,1,2400,3.73,63700,66800,63500,112448,7362902500,2645964232400,39610243,KSQ
12,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,37850,1,650,1.75,36550,38000,36150,265619,9914134450,2451798170700,64776702,KSQ
13,403870,KR7403870009,HPSP,KOSDAQ,벤처기업부,30150,2,-600,-1.95,30100,30900,29200,1096949,32851754500,2446943850000,81159000,KSQ
14,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,153800,1,7000,4.77,146300,154600,145300,70187,10599953100,2344276506000,15242370,KSQ
15,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,179500,2,-700,-0.39,177500,183200,175000,213782,38258251900,2222390218000,12381004,KSQ
16,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,25450,1,400,1.6,25000,25650,24850,281020,7100729950,2099716670900,82503602,KSQ
17,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,38600,1,1500,4.04,37000,38600,36250,160487,5994904650,2073399000000,53715000,KSQ
18,086900,KR7086900008,메디톡스,KOSDAQ,우량기업부,252500,1,6500,2.64,244000,253500,242500,69454,17257089500,1842863170000,7298468,KSQ
19,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,76800,3,0,0.0,76500,78700,75600,393995,30290730900,1796239027200,23388529,KSQ
20,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,229500,1,3500,1.55,225000,230500,223500,10779,2448324500,1785180897000,7778566,KSQ
21,393890,KR7393890009,더블유씨피,KOSDAQ,기술성장기업부,52000,2,-100,-0.19,51500,52100,50500,124794,6393470600,1752218936000,33696518,KSQ
22,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,33600,1,300,0.9,33000,33750,32900,341837,11394582950,1727526998400,51414494,KSQ
23,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,140100,1,3800,2.79,135000,141100,134300,102701,14170848000,1725968955000,12319550,KSQ
24,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,35500,1,950,2.75,34000,35550,33800,464717,16202008700,1721585315500,48495361,KSQ
25,121600,KR7121600001,나노신소재,KOSDAQ,우량기업부,134000,1,1300,0.98,130600,134400,130600,100397,13318465300,1629423652000,12159878,KSQ
26,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,32000,2,-400,-1.23,32200,32750,30750,242820,7682207450,1570684832000,49083901,KSQ
27,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,125000,1,3200,2.63,122600,126400,120200,38795,4791420600,1548181875000,12385455,KSQ
28,253450,KR7253450001,스튜디오드래곤,KOSDAQ,우량기업부,51500,1,700,1.38,50700,51700,50100,53543,2725802300,1548012647000,30058498,KSQ
29,034230,KR7034230003,파라다이스,KOSDAQ,중견기업부,16270,1,260,1.62,15940,16300,15880,424432,6829279220,1492920150250,91759075,KSQ
30,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,76400,1,1800,2.41,74200,76500,74200,32227,2430198400,1436990410000,18808775,KSQ
31,137400,KR7137400008,피엔티,KOSDAQ GLOBAL,우량기업부,61600,1,600,0.98,60000,61700,60000,187716,11428429600,1400857796800,22741198,KSQ
32,095340,KR7095340006,ISC,KOSDAQ,우량기업부,78800,1,3800,5.07,74200,79100,73500,263364,20377789400,1371078314800,17399471,KSQ
33,372170,KR7372170001,윤성에프앤씨,KOSDAQ,기술성장기업부,170600,1,300,0.18,170000,171400,166000,44938,7585678200,1361225588800,7979048,KSQ
34,365340,KR7365340009,성일하이텍,KOSDAQ,기술성장기업부,111800,1,3100,2.85,105600,116700,105600,61789,6765426400,1343411160000,12016200,KSQ
35,278280,KR7278280003,천보,KOSDAQ GLOBAL,우량기업부,130900,1,3000,2.35,124400,131800,124400,28662,3695227700,1309000000000,10000000,KSQ
36,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,126500,1,5300,4.37,120100,128200,119000,164849,20615754100,1304527455000,10312470,KSQ
37,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,26900,2,-750,-2.71,27400,27750,26000,1370683,36563124350,1297903802800,48249212,KSQ
38,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,83700,1,200,0.24,81500,84200,81400,65050,5404629900,1295725634100,15480593,KSQ
39,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,우량기업부,57000,1,900,1.6,55600,57100,55300,36400,2048914100,1249961778000,21929154,KSQ
40,112040,KR7112040001,위메이드,KOSDAQ,우량기업부,36900,2,-950,-2.51,37000,37400,36050,396255,14574278750,1247107897800,33796962,KSQ
41,140410,KR7140410002,메지온,KOSDAQ,중견기업부,41600,1,750,1.84,40500,42000,40400,174548,7178272200,1230835382400,29587389,KSQ
42,222800,KR7222800005,심텍,KOSDAQ,우량기업부,38350,1,1000,2.68,36950,38500,36900,421448,16022929850,1221606384050,31854143,KSQ
43,009520,KR7009520008,포스코엠텍,KOSDAQ,우량기업부,29050,1,250,0.87,28450,29150,28100,416250,11934049400,1209720522150,41642703,KSQ
44,067310,KR7067310003,하나마이크론,KOSDAQ GLOBAL,우량기업부,25100,1,200,0.8,24550,25200,24300,1246637,30967784750,1202838535400,47921854,KSQ
45,195940,KR7195940002,HK이노엔,KOSDAQ GLOBAL,중견기업부,42100,1,500,1.2,41100,42800,40750,418776,17570791900,1192688411100,28329891,KSQ
46,122870,KR7122870009,와이지엔터테인먼트,KOSDAQ,우량기업부,62800,2,-1800,-2.79,63600,64200,62500,511829,32276605600,1172975197200,18677949,KSQ
47,048410,KR7048410005,현대바이오,KOSDAQ,중견기업부,29400,1,1750,6.33,28000,29950,27250,1072761,31036014800,1170370135200,39808508,KSQ
48,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,41600,1,3000,7.77,40200,41800,37000,3210685,128050846000,1143332236800,27483948,KSQ
49,056190,KR7056190002,에스에프에이,KOSDAQ GLOBAL,우량기업부,31700,1,200,0.63,31350,31800,31000,100267,3149016300,1138307692000,35908760,KSQ
50,025900,KR7025900002,동화기업,KOSDAQ,우량기업부,56300,1,2200,4.07,53800,56900,53500,72724,4034971500,1138126738500,20215395,KSQ
51,140860,KR7140860008,파크시스템스,KOSDAQ,우량기업부,163300,2,-1000,-0.61,162700,164000,159900,22817,3687105500,1137214504700,6963959,KSQ
52,096530,KR7096530001,씨젠,KOSDAQ,우량기업부,21350,1,550,2.64,20550,21400,20550,167254,3528059900,1115024971900,52225994,KSQ
53,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,29200,1,1900,6.96,27300,29500,27150,587778,16832460500,1109131573600,37983958,KSQ
54,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,94700,3,0,0.0,94600,94700,91800,32266,2996650300,1105622500000,11675000,KSQ
55,383310,KR7383310000,에코프로에이치엔,KOSDAQ,중견기업부,71200,1,1200,1.71,68900,72000,68900,153961,10861193600,1089711158400,15304932,KSQ
56,213420,KR7213420003,덕산네오룩스,KOSDAQ GLOBAL,우량기업부,42750,1,200,0.47,42050,43100,41700,58975,2499285500,1061532902250,24831179,KSQ
57,016790,KR7016790008,카나리아바이오,KOSDAQ,중견기업부,6100,4,1405,29.93,4625,6100,4545,23370201,125079221135,1054042210500,172793805,KSQ
58,085660,KR7085660009,차바이오텍,KOSDAQ,벤처기업부,18330,2,-100,-0.54,18550,18600,17960,558180,10180662900,1032243740190,56314443,KSQ
59,376300,KR7376300000,디어유,KOSDAQ,기술성장기업부,43050,1,1750,4.24,41000,43550,40700,249076,10676570000,1021938378300,23738406,KSQ
60,336570,KR7336570007,원텍,KOSDAQ,기술성장기업부,11500,1,360,3.23,11030,11600,10910,525840,5979385890,1014000022500,88173915,KSQ
61,225570,KR7225570001,넥슨게임즈,KOSDAQ,우량기업부,15160,1,210,1.4,14810,15160,14670,190762,2855303450,997327433200,65786770,KSQ
62,141080,KR7141080002,레고켐바이오,KOSDAQ GLOBAL,기술성장기업부,37100,1,1750,4.95,35000,37150,35000,234950,8475944600,982777664400,26489964,KSQ
63,166090,KR7166090001,하나머티리얼즈,KOSDAQ GLOBAL,우량기업부,49700,1,200,0.4,49000,49950,48350,101049,4967204000,981707897800,19752674,KSQ
64,067160,KR7067160002,아프리카TV,KOSDAQ,우량기업부,84100,2,-1200,-1.41,85100,85400,83500,66531,5603881900,966709904700,11494767,KSQ
65,085370,KR7085370005,루트로닉,KOSDAQ,우량기업부,36750,1,50,0.14,36700,36750,36700,168381,6180047350,950784791250,25871695,KSQ
66,101490,KR7101490001,에스앤에스텍,KOSDAQ,우량기업부,44050,3,0,0.0,43550,44450,43150,197625,8634526800,944936240350,21451447,KSQ
67,067630,KR7067630004,HLB생명과학,KOSDAQ,중견기업부,9170,1,200,2.23,8950,9310,8910,332251,3040981940,933563752660,101806298,KSQ
68,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,57100,1,2100,3.82,54500,57300,54200,131976,7323825500,928915419100,16268221,KSQ
69,281740,KR7281740001,레이크머티리얼즈,KOSDAQ,우량기업부,14050,1,230,1.66,13530,14180,13530,463446,6467369350,923514199400,65730548,KSQ
70,287410,KR7287410005,제이시스메디칼,KOSDAQ,우량기업부,12030,2,-130,-1.07,12060,12200,11770,299449,3584050350,919926942150,76469405,KSQ
71,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,18960,1,650,3.55,18320,19010,18220,175194,3261552140,908042539440,47892539,KSQ
72,064550,KR7064550007,바이오니아,KOSDAQ,우량기업부,35100,1,800,2.33,34050,35300,34050,197205,6856539400,905941214100,25810291,KSQ
73,058610,KR7058610007,에스피지,KOSDAQ,우량기업부,40800,1,2100,5.43,37150,41950,37100,5810014,236989380000,904836288000,22177360,KSQ
74,299030,KR7299030007,하나기술,KOSDAQ,벤처기업부,111000,1,3500,3.26,105400,111000,105400,52982,5758039900,902706279000,8132489,KSQ
75,420770,KR7420770000,기가비스,KOSDAQ,중견기업부,71200,1,1200,1.71,69900,72100,68700,31067,2190456800,902513969600,12675758,KSQ
76,084370,KR7084370006,유진테크,KOSDAQ GLOBAL,우량기업부,38550,2,-3500,-8.32,41050,41050,35600,1439502,54273317200,883413419100,22916042,KSQ
77,189300,KR7189300007,인텔리안테크,KOSDAQ,우량기업부,82100,1,900,1.11,80500,82100,80200,69826,5669378500,881206721400,10733334,KSQ
78,091120,KR7091120006,이엠텍,KOSDAQ,우량기업부,49950,1,800,1.63,48200,49950,48200,86014,4225199450,855790153200,17132936,KSQ
79,098460,KR7098460009,고영,KOSDAQ GLOBAL,우량기업부,12380,1,280,2.31,12060,12440,12010,416244,5079536230,849945866900,68654755,KSQ
80,036540,KR7036540003,SFA반도체,KOSDAQ,우량기업부,5050,1,30,0.6,4940,5100,4910,868075,4322517320,830524530150,164460303,KSQ
81,003380,KR7003380003,하림지주,KOSDAQ GLOBAL,우량기업부,7040,1,100,1.44,6900,7050,6860,281146,1955690130,788519571840,112005621,KSQ
82,418550,KR7418550000,제이오,KOSDAQ,기술성장기업부,25000,1,350,1.42,24000,25000,23500,249723,6076115350,783406825000,31336273,KSQ
83,290650,KR7290650001,엘앤씨바이오,KOSDAQ,벤처기업부,33700,1,800,2.43,32950,33900,32600,116613,3899675650,764480826700,22684891,KSQ
84,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,53400,1,2900,5.74,50500,54300,50500,169805,9038631100,764179044600,14310469,KSQ
85,058970,KR7058970005,엠로,KOSDAQ,기술성장기업부,66900,1,1600,2.45,64300,67000,64000,111435,7332316400,750090828000,11212120,KSQ
86,294090,KR7294090006,이오플로우,KOSDAQ,기술성장기업부,24500,3,0,0.0,24500,24900,24000,153418,3755336000,745208831500,30416687,KSQ
87,099190,KR7099190001,아이센스,KOSDAQ,우량기업부,26950,1,150,0.56,26700,27000,25650,306471,8098554700,741617457350,27518273,KSQ
