,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,331000,2,-4000,-1.19,328000,336000,321500,405009,133160090250,17648532068000,53318828,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,97200,2,-2200,-2.21,98800,100000,97100,171364,16840203900,9506290636800,97801344,KSQ
2,028300,KR7028300002,HLB,KOSDAQ,중견기업부,56800,2,-300,-0.53,56600,57100,56300,229985,13038738450,7464944884800,131425086,KSQ
3,086520,KR7086520004,에코프로,KOSDAQ,중견기업부,45650,2,-1250,-2.67,46700,46800,45650,370852,17124000800,6198181338800,135776152,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,301000,2,-9000,-2.9,313500,314000,292000,318720,95714682000,5839357258000,19399858,KSQ
5,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,350000,1,4000,1.16,343000,353000,340000,44255,15445587500,4411411550000,12604033,KSQ
6,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,188200,1,2800,1.51,183500,193600,182500,175603,33030954500,4384561270000,23297350,KSQ
7,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,410000,2,-13500,-3.19,425000,438000,407000,75240,31473290250,4308936000000,10509600,KSQ
8,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,65000,2,-100,-0.15,65300,66300,64800,151392,9911897450,4257867835000,65505659,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,102300,1,4000,4.07,97700,104700,96500,325434,33018054050,3745237577400,36610338,KSQ
10,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,151000,1,1000,0.67,149100,153700,145100,147334,22105890650,3542078272000,23457472,KSQ
11,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,61500,1,500,0.82,59500,62200,59500,482896,29517879000,2984472430500,48528007,KSQ
12,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,39000,2,-950,-2.38,40000,41450,38900,438941,17481135575,2972262150000,76211850,KSQ
13,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),34200,1,1000,3.01,33300,34650,32250,321066,10826281800,2788113276000,81523780,KSQ
14,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,120500,2,-3900,-3.14,123500,125000,119700,149352,18145552050,2758810145000,22894690,KSQ
