,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,189000,2,-500,-0.26,191000,195500,189000,540446,103369699200,18484454016000,97801344,KSQ
1,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,269500,2,-500,-0.19,268000,270000,256500,812255,213387341500,14323528296000,53148528,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,98300,2,-1600,-1.6,100700,102700,98300,1628787,163316645600,13087498822000,133138340,KSQ
3,028300,KR7028300002,HLB,KOSDAQ,중견기업부,89700,2,-4000,-4.27,92000,93100,89000,2588094,234572528500,11736829150800,130845364,KSQ
4,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,206000,2,-8000,-3.74,212000,221000,203500,1401710,295323332000,4832239232000,23457472,KSQ
5,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,206000,2,-8000,-3.74,214000,216500,206000,347677,73217425500,4188092682000,20330547,KSQ
6,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,93100,2,-100,-0.11,93900,94300,92200,76034,7057742800,3872648394300,41596653,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,244000,1,2500,1.04,246000,249000,241500,171656,42053449500,3719138280000,15242370,KSQ
8,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,중견기업부,42850,1,3050,7.66,40200,44950,39700,6831009,297115028750,3553728070400,82934144,KSQ
9,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,50100,2,-1300,-2.53,51900,52300,49700,162227,8284831750,3206375901900,63999519,KSQ
10,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,159100,1,1700,1.08,157800,163000,157500,166026,26635632300,3086517407800,19399858,KSQ
11,257720,KR7257720003,실리콘투,KOSDAQ,벤처기업부,48400,1,2350,5.1,46400,50100,45450,3541076,170282459250,2946264525600,60873234,KSQ
12,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,44800,2,-2800,-5.88,47400,47650,44800,466933,21428710650,2878303904000,64247855,KSQ
13,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,78300,2,-3900,-4.74,81600,82500,78000,892481,71072595200,2863223348400,36567348,KSQ
14,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,224000,2,-3500,-1.54,229000,231500,223000,61231,13851837500,2823303392000,12604033,KSQ
15,089030,KR7089030001,테크윙,KOSDAQ,우량기업부,68700,1,1400,2.08,67800,70800,67200,869222,59889331700,2566195411500,37353645,KSQ
16,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,206000,1,2500,1.23,210000,216500,205500,258949,54697364000,2537827300000,12319550,KSQ
17,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,287000,2,-3000,-1.03,294500,295000,286000,30362,8756168500,2232448442000,7778566,KSQ
18,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,129200,2,-4700,-3.51,134000,135300,128500,427527,55818723700,2000092615600,15480593,KSQ
19,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,38600,2,-50,-0.13,39000,39300,38550,535154,20773612100,1984599468400,51414494,KSQ
20,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,55600,2,-800,-1.42,56600,56800,55500,229230,12798670600,1975606555200,35532492,KSQ
21,178320,KR7178320008,서진시스템,KOSDAQ,우량기업부,34450,1,1700,5.19,33350,34750,32750,3331866,113465181350,1918948472350,55702423,KSQ
22,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,38150,2,-100,-0.26,38500,38700,37950,357663,13696408200,1872550823150,49083901,KSQ
23,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,94400,2,-2000,-2.07,97000,97000,92300,200260,18885619000,1837356099200,19463518,KSQ
24,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,76700,2,-1500,-1.92,78200,78500,76700,173599,13391937400,1809316337400,23589522,KSQ
25,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,36250,1,700,1.97,37100,37150,35850,1596618,58254640200,1749033935000,48249212,KSQ
26,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,62300,2,-4900,-7.29,67400,69100,62300,699169,45924721700,1712249960400,27483948,KSQ
27,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,중견기업부,77400,1,1500,1.98,76500,78400,75900,112640,8735760100,1697316519600,21929154,KSQ
28,417200,KR7417200003,LS머트리얼즈,KOSDAQ,중견기업부,24100,3,0,0.0,24350,24550,24050,508742,12317386200,1630429081900,67652659,KSQ
29,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,19520,1,30,0.15,19650,19650,19220,210773,4084447960,1613460579840,82656792,KSQ
30,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,42350,2,-550,-1.28,42850,43350,41150,390849,16492306100,1609044417750,37993965,KSQ
31,204270,KR7204270003,제이앤티씨,KOSDAQ,중견기업부,27400,2,-800,-2.84,28100,29300,27250,926371,25996632450,1585047968400,57848466,KSQ
32,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,134500,2,-2300,-1.68,137500,137500,133500,36159,4886828800,1570287500000,11675000,KSQ
33,067160,KR7067160002,SOOP,KOSDAQ GLOBAL,우량기업부,134600,2,-1600,-1.17,139500,143800,134500,161110,22374300000,1547195638200,11494767,KSQ
34,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,148200,2,-2000,-1.33,150400,150500,146400,109895,16281216900,1543210008600,10413023,KSQ
35,033100,KR7033100009,제룡전기,KOSDAQ,우량기업부,95900,2,-800,-0.83,98000,100700,94300,804422,78557433200,1540385023100,16062409,KSQ
36,036830,KR7036830008,솔브레인홀딩스,KOSDAQ GLOBAL,우량기업부,72400,2,-2000,-2.69,75500,75500,71400,237333,17235399200,1517797654400,20964056,KSQ
37,067630,KR7067630004,HLB생명과학,KOSDAQ,중견기업부,12300,2,-550,-4.28,12760,12930,12160,2247908,28002628040,1459596277200,118666364,KSQ
38,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,67400,1,800,1.2,68900,69700,66600,360142,24448099500,1453305423000,21562395,KSQ
39,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,69500,2,-1700,-2.39,70400,74400,67100,1507146,105473019900,1435685825000,20657350,KSQ
40,112040,KR7112040001,위메이드,KOSDAQ,중견기업부,42100,2,-1250,-2.88,43850,43850,42100,192975,8225253700,1429231134300,33948483,KSQ
41,137400,KR7137400008,피엔티,KOSDAQ GLOBAL,우량기업부,57800,2,-1100,-1.87,59600,60100,57200,775557,45307054600,1372350370800,23743086,KSQ
42,121600,KR7121600001,나노신소재,KOSDAQ,우량기업부,108800,2,-2500,-2.25,111900,113800,108600,174584,19259220500,1326933286400,12196078,KSQ
43,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,45900,2,-500,-1.08,46450,46900,45650,173503,7984160150,1323325917000,28830630,KSQ
44,095340,KR7095340006,ISC,KOSDAQ,우량기업부,62300,1,100,0.16,63100,64200,62100,207027,13076029800,1320576713400,21197058,KSQ
45,140860,KR7140860008,파크시스템스,KOSDAQ,우량기업부,183800,2,-9200,-4.77,193100,193400,183700,25645,4818439300,1283026744200,6980559,KSQ
46,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,26550,2,-1050,-3.8,27550,28150,26350,1323878,35720683450,1275668797950,48047789,KSQ
47,281740,KR7281740001,레이크머티리얼즈,KOSDAQ,우량기업부,19390,3,0,0.0,19450,19900,19190,480801,9402614070,1274515325720,65730548,KSQ
48,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,71500,1,3900,5.77,70500,74000,68000,609767,43496035300,1271286087500,17780225,KSQ
49,253450,KR7253450001,스튜디오드래곤,KOSDAQ GLOBAL,우량기업부,41650,1,750,1.83,41000,41650,41000,46982,1942960300,1251936441700,30058498,KSQ
50,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,23100,3,0,0.0,23150,23400,22850,80216,1850195800,1240816500000,53715000,KSQ
51,232140,KR7232140004,와이씨,KOSDAQ,우량기업부,15060,2,-930,-5.82,16230,16540,14980,3820304,59547085890,1235602971000,82045350,KSQ
52,352480,KR7352480008,씨앤씨인터내셔널,KOSDAQ,벤처기업부,121400,2,-3100,-2.49,124000,125200,120300,67813,8268992600,1215692437400,10013941,KSQ
53,225570,KR7225570001,넥슨게임즈,KOSDAQ,우량기업부,18160,2,-3690,-16.89,19950,20300,18150,6294314,121013736410,1195323343200,65821770,KSQ
54,166090,KR7166090001,하나머티리얼즈,KOSDAQ GLOBAL,우량기업부,59000,2,-1000,-1.67,60600,62300,58500,182308,10885103100,1166882766000,19777674,KSQ
55,195940,KR7195940002,HK이노엔,KOSDAQ GLOBAL,중견기업부,40800,2,-700,-1.69,41400,41500,40550,254357,10407163150,1155859552800,28329891,KSQ
