,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,229000,1,1000,0.44,230500,232000,222500,899818,205063229500,22396507776000,97801344,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,549000,1,15000,2.81,540000,555000,521000,370096,199503364000,14618589732000,26627668,KSQ
2,028300,KR7028300002,HLB,KOSDAQ,중견기업부,70200,1,5300,8.17,64100,70600,64000,4320269,297575876700,9163238432400,130530462,KSQ
3,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,104500,1,3600,3.57,101900,104900,101500,258549,26812044900,4139270393500,39610243,KSQ
4,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,76400,1,5000,7.0,74100,76800,73300,788273,59186002500,4050103659200,53011828,KSQ
5,403870,KR7403870009,HPSP,KOSDAQ,벤처기업부,46850,1,1950,4.34,45700,47550,45200,1159957,54142843600,3885125920900,82926914,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,200500,1,3200,1.62,199100,205500,196300,126677,25499331700,3056095185000,15242370,KSQ
7,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,181000,1,200,0.11,181300,194900,175900,1859994,345698198800,3006138681000,16608501,KSQ
8,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,154700,1,1800,1.18,156000,156800,152800,156738,24278476800,3001158032600,19399858,KSQ
9,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,76900,1,900,1.18,77000,78400,76300,465784,36060487300,2731295134800,35517492,KSQ
10,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,86300,1,12100,16.31,76600,91300,75700,5182231,441703883000,2371864712400,27483948,KSQ
11,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,34250,1,900,2.7,33650,34400,33300,212737,7255960150,2200489033750,64247855,KSQ
12,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,176000,1,10500,6.34,167500,177800,164000,173209,29873927800,2168240800000,12319550,KSQ
13,417200,KR7417200003,LS머트리얼즈,KOSDAQ,중견기업부,32000,2,-700,-2.14,33950,34300,32000,1840209,60684803450,2164885088000,67652659,KSQ
14,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,276000,1,6000,2.22,273500,283000,271000,43173,11956561500,2146884216000,7778566,KSQ
15,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,25550,1,1050,4.29,24700,25700,24650,384974,9768368900,2108376904200,82519644,KSQ
16,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,39750,1,1450,3.79,38800,40350,38750,587855,23359915050,2043726136500,51414494,KSQ
17,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,163800,1,3800,2.38,162000,167000,161700,45278,7449302500,1967875509600,12013892,KSQ
18,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,29350,3,0,0.0,29700,30000,29000,462277,13567604900,1901196203700,64776702,KSQ
19,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,64600,1,1500,2.38,63800,65600,62800,352120,22675651400,1854167094200,28702277,KSQ
20,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,76100,1,1800,2.42,74300,77500,74200,196782,14976596400,1813531566100,23830901,KSQ
