,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,223000,2,-3500,-1.55,218500,225000,216000,1618450,358024385500,21809699712000,97801344,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,494000,2,-4500,-0.9,483000,506000,481000,1108318,544633285000,12744179396000,25797934,KSQ
2,066970,KR7066970005,엘앤에프,KOSDAQ GLOBAL,중견기업부,307500,1,11500,3.89,290500,310000,287000,1480549,445051697500,11075632170000,36018316,KSQ
3,091990,KR7091990002,셀트리온헬스케어,KOSDAQ GLOBAL,우량기업부,60400,1,800,1.34,59700,60700,59300,446146,26702152400,9558451664400,158252511,KSQ
4,028300,KR7028300002,HLB,KOSDAQ,중견기업부,34650,1,1300,3.9,33350,35600,32900,1117981,38089990550,4070407190850,117472069,KSQ
5,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,41600,1,250,0.6,41700,41850,40700,550411,22679236700,3428029072000,82404545,KSQ
6,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,82800,1,1200,1.47,81400,83800,80800,319968,26243100000,3122340390000,37709425,KSQ
7,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,46150,2,-100,-0.22,46300,46600,45000,260391,11929222250,2964484708250,64235855,KSQ
8,048260,KR7048260004,오스템임플란트,KOSDAQ,중견기업부,188600,1,200,0.11,188500,188700,188400,68939,12996285000,2937725636800,15576488,KSQ
9,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,77300,2,-200,-0.26,77100,78100,76100,160078,12306238500,2743956131600,35497492,KSQ
10,278280,KR7278280003,천보,KOSDAQ GLOBAL,우량기업부,249500,1,2500,1.01,247000,258000,243000,159523,40049229500,2495000000000,10000000,KSQ
11,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,128000,2,-9500,-6.91,134000,134800,126200,1048999,136829298900,2435529728000,19027576,KSQ
12,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,93500,2,-600,-0.64,93200,94900,92500,386322,36148805700,2228142493500,23830401,KSQ
13,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,143100,2,-300,-0.21,143600,146100,141300,71905,10298441600,2181183147000,15242370,KSQ
14,253450,KR7253450001,스튜디오드래곤,KOSDAQ,우량기업부,70100,3,0,0.0,70000,70400,69400,90655,6327554500,2107100709800,30058498,KSQ
15,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,194600,2,-4800,-2.41,198200,209500,188800,121989,24326376100,2090587800000,10743000,KSQ
16,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,39850,1,1850,4.87,38000,41650,38000,1535479,61240845000,2053017007000,51518620,KSQ
17,365340,KR7365340009,성일하이텍,KOSDAQ,기술성장기업부,160300,2,-800,-0.5,159100,161900,156500,275671,43805027900,1921427293800,11986446,KSQ
18,032190,KR7032190001,다우데이타,KOSDAQ,우량기업부,49650,1,50,0.1,49600,50100,48650,308390,15212484800,1901595000000,38300000,KSQ
19,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,우량기업부,85500,2,-1300,-1.5,86900,87000,85000,73751,6308273200,1874942667000,21929154,KSQ
20,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,80300,2,-200,-0.25,81300,83000,79100,500792,40528832100,1831964440900,22814003,KSQ
21,357780,KR7357780006,솔브레인,KOSDAQ,중견기업부,234000,2,-2000,-0.85,236000,239000,230000,25710,5997806500,1820184444000,7778566,KSQ
22,003380,KR7003380003,하림지주,KOSDAQ GLOBAL,우량기업부,15980,1,450,2.9,15760,16260,15650,1654995,26457984620,1789849823580,112005621,KSQ
23,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,35000,2,-200,-0.57,35950,36100,34650,408434,14432573050,1717936535000,49083901,KSQ
24,112040,KR7112040001,위메이드,KOSDAQ,우량기업부,50500,1,850,1.71,49700,50600,48700,571656,28447499850,1706746581000,33796962,KSQ
25,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,33100,2,-1100,-3.22,34500,34600,32750,920566,30836680000,1701819751400,51414494,KSQ
26,016790,KR7016790008,카나리아바이오,KOSDAQ,중견기업부,36300,1,100,0.28,36400,46650,34200,29876238,1206437737800,1701215580900,46865443,KSQ
27,393890,KR7393890009,더블유씨피,KOSDAQ,기술성장기업부,47700,3,0,0.0,47150,48100,46500,160399,7632024450,1607323908600,33696518,KSQ
28,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,128100,1,3500,2.81,125500,128900,124800,36213,4616483300,1586576785500,12385455,KSQ
29,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,102000,1,4100,4.19,97900,106800,97000,815366,84340188100,1579020486000,15480593,KSQ
30,121600,KR7121600001,나노신소재,KOSDAQ,우량기업부,144600,1,500,0.35,143700,148200,140000,432089,62698056500,1568668951800,10848333,KSQ
31,034230,KR7034230003,파라다이스,KOSDAQ,중견기업부,16750,1,50,0.3,16750,16790,16580,463512,7738067950,1535519215750,91672789,KSQ
32,086900,KR7086900008,메디톡스,KOSDAQ,우량기업부,220000,1,2000,0.92,219000,224500,217500,80812,17797675500,1498853180000,6812969,KSQ
33,022100,KR7022100002,포스코 ICT,KOSDAQ GLOBAL,우량기업부,9790,1,910,10.25,9030,10670,8820,55717463,559251592200,1488419996910,152034729,KSQ
34,056190,KR7056190002,에스에프에이,KOSDAQ GLOBAL,우량기업부,39250,2,-200,-0.51,39900,40050,39150,105673,4182136450,1409418830000,35908760,KSQ
35,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,21600,2,-200,-0.92,21800,22000,21300,411148,8922273350,1399176763200,64776702,KSQ
36,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,벤처기업부,73600,2,-300,-0.41,73400,74400,72700,50804,3717114900,1384325840000,18808775,KSQ
37,096530,KR7096530001,씨젠,KOSDAQ,우량기업부,24800,2,-200,-0.8,25250,25300,24550,206673,5110110400,1295204651200,52225994,KSQ
38,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,103900,2,-2600,-2.44,107300,107300,103900,26487,2777383200,1213032500000,11675000,KSQ
39,225570,KR7225570001,넥슨게임즈,KOSDAQ,중견기업부,18310,1,1470,8.73,17050,19870,16550,7542813,137979639730,1204085631140,65761094,KSQ
40,213420,KR7213420003,덕산네오룩스,KOSDAQ GLOBAL,우량기업부,48050,2,-200,-0.41,48900,49400,47900,307465,14945964950,1193138150950,24831179,KSQ
41,383310,KR7383310000,에코프로에이치엔,KOSDAQ,중견기업부,76200,1,1300,1.74,75400,80400,74500,877275,67689646300,1166235818400,15304932,KSQ
42,098460,KR7098460009,고영,KOSDAQ GLOBAL,우량기업부,16830,1,130,0.78,16930,17200,16720,751183,12741889070,1155459526650,68654755,KSQ
43,025900,KR7025900002,동화기업,KOSDAQ,우량기업부,57100,1,300,0.53,56300,59100,56100,117455,6760883900,1153851276300,20207553,KSQ
44,418550,KR7418550000,제이오,KOSDAQ,기술성장기업부,36150,1,650,1.83,34800,36350,32150,1729492,58791771900,1132806268950,31336273,KSQ
45,007390,KR7007390008,네이처셀,KOSDAQ,중견기업부,17990,1,2780,18.28,15800,18410,15640,3856382,66850332110,1127202236440,62657156,KSQ
46,064550,KR7064550007,바이오니아,KOSDAQ,우량기업부,43600,1,1700,4.06,42500,44250,40600,1418951,60531079850,1125328687600,25810291,KSQ
47,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,70300,2,-1900,-2.63,72200,74600,69700,496714,35758032100,1111605744500,15812315,KSQ
48,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,89600,1,700,0.79,90700,92700,88000,158644,14307797100,1103831680000,12319550,KSQ
49,376300,KR7376300000,디어유,KOSDAQ,기술성장기업부,45950,1,600,1.32,45350,46000,44600,173069,7831946750,1089154963700,23703046,KSQ
50,137400,KR7137400008,피엔티,KOSDAQ GLOBAL,우량기업부,47750,2,-550,-1.14,48000,48500,46700,399519,18947410700,1085892204500,22741198,KSQ
51,140860,KR7140860008,파크시스템스,KOSDAQ,우량기업부,152300,1,400,0.26,153000,153200,149300,35880,5421407300,1058158925700,6947859,KSQ
52,122870,KR7122870009,와이지엔터테인먼트,KOSDAQ,벤처기업부,56700,2,-300,-0.53,57000,57900,56200,184074,10444941500,1058131941300,18661939,KSQ
53,067630,KR7067630004,HLB생명과학,KOSDAQ,중견기업부,10910,1,130,1.21,10780,11150,10640,599029,6480969420,1055291842750,96727025,KSQ
54,100090,KR7100090000,에스케이오션플랜트,KOSDAQ,중견기업부,19770,2,-200,-1.0,20400,20550,19730,517252,10389175160,1052456187240,53235012,KSQ
55,003100,KR7003100005,선광,KOSDAQ,우량기업부,157900,1,300,0.19,157600,158300,156800,11512,1811680700,1042140000000,6600000,KSQ
56,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,21250,2,-350,-1.62,21650,21700,20750,484460,10238031000,1015499547500,47788214,KSQ
