,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,285000,1,10000,3.64,276000,288000,274500,712049,201740360500,27873383040000,97801344,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,904000,1,5000,0.56,905000,934000,891000,673289,612660764000,24071411872000,26627668,KSQ
2,091990,KR7091990002,셀트리온헬스케어,KOSDAQ GLOBAL,우량기업부,64900,3,0,0.0,65400,65600,64800,550981,35846690300,10673760587600,164464724,KSQ
3,022100,KR7022100002,포스코DX,KOSDAQ GLOBAL,우량기업부,54500,1,3600,7.07,52000,54600,51000,4486892,239653455900,8285892730500,152034729,KSQ
4,066970,KR7066970005,엘앤에프,KOSDAQ GLOBAL,우량기업부,188900,1,1400,0.75,187500,192400,187200,367182,69691230500,6845693686400,36239776,KSQ
5,028300,KR7028300002,HLB,KOSDAQ,중견기업부,31950,1,1150,3.73,31100,32650,30500,2484407,78997738650,4119302349450,128929651,KSQ
6,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,112100,1,4500,4.18,109400,112200,108400,530884,59093969000,3979268853200,35497492,KSQ
7,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,198600,1,9600,5.08,190400,201000,181900,2168984,417284079700,3823237875600,19250946,KSQ
8,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,139200,1,1800,1.31,138100,141500,137800,171964,23995125500,3317261419200,23830901,KSQ
9,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,62600,1,400,0.64,60600,63600,60400,2431721,151806186500,3236614435600,51703106,KSQ
10,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,49600,2,-250,-0.5,50100,50100,47550,545554,26500524200,3186693608000,64247855,KSQ
11,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,228000,2,-3000,-1.3,234000,234000,215000,440758,98660302500,2822868912000,12381004,KSQ
12,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,70500,1,900,1.29,69600,71500,69600,147908,10429434400,2792522131500,39610243,KSQ
13,403870,KR7403870009,HPSP,KOSDAQ,벤처기업부,32700,1,1300,4.14,31900,32900,31500,1189239,38561552100,2653899300000,81159000,KSQ
14,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,39050,1,50,0.13,39600,39950,38300,258531,10040724250,2529530213100,64776702,KSQ
15,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,158100,1,2600,1.67,155500,159000,155500,105553,16613345400,2409818697000,15242370,KSQ
16,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,27800,1,200,0.72,27850,27850,27150,606039,16689385050,2293600135600,82503602,KSQ
17,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,41600,1,550,1.34,41500,42300,40650,157473,6538776650,2234544000000,53715000,KSQ
18,086900,KR7086900008,메디톡스,KOSDAQ,우량기업부,296500,1,3500,1.19,294000,298000,291000,123692,36544437000,2163995762000,7298468,KSQ
19,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,41850,1,450,1.09,42200,42750,40550,1373419,56877297400,2028308837850,48466161,KSQ
20,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,87700,1,600,0.69,87200,89100,85900,348852,30621116300,2022957833800,23066794,KSQ
21,393890,KR7393890009,더블유씨피,KOSDAQ,기술성장기업부,56600,1,700,1.25,55900,57200,55800,142716,8065303400,1907222918800,33696518,KSQ
22,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,152500,2,-400,-0.26,154800,158400,151600,267614,41171891200,1878731375000,12319550,KSQ
23,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,36000,1,2400,7.14,33900,36100,33700,1080099,38241247850,1850921784000,51414494,KSQ
24,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,236500,1,16500,7.5,221500,237500,221500,50309,11746982000,1839630859000,7778566,KSQ
25,121600,KR7121600001,나노신소재,KOSDAQ,우량기업부,141500,1,1100,0.78,140500,144100,140100,116346,16512754500,1689201388500,11937819,KSQ
26,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,34200,1,2300,7.21,32200,34200,32200,843471,28502964950,1678669414200,49083901,KSQ
27,137400,KR7137400008,피엔티,KOSDAQ GLOBAL,우량기업부,69100,1,2500,3.75,67600,70400,67600,333239,23060484300,1571416781800,22741198,KSQ
28,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,126000,1,2000,1.61,124100,128000,124100,88320,11122632100,1560567330000,12385455,KSQ
29,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,82600,1,1500,1.85,81500,83000,80600,75972,6242550900,1553604815000,18808775,KSQ
30,034230,KR7034230003,파라다이스,KOSDAQ,중견기업부,16900,2,-50,-0.29,17090,17120,16820,583048,9870544830,1550728367500,91759075,KSQ
31,253450,KR7253450001,스튜디오드래곤,KOSDAQ,우량기업부,51400,1,300,0.59,51500,51900,51000,98470,5069297400,1545006797200,30058498,KSQ
32,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,31700,1,4950,18.5,27300,32000,27150,12617286,383611758400,1529500020400,48249212,KSQ
33,122870,KR7122870009,와이지엔터테인먼트,KOSDAQ,우량기업부,81700,1,4500,5.83,78000,81700,77200,385645,30832036100,1525935328300,18677299,KSQ
34,095340,KR7095340006,ISC,KOSDAQ,우량기업부,87300,1,3500,4.18,85500,87800,84800,309220,26798807700,1518973818300,17399471,KSQ
35,372170,KR7372170001,윤성에프앤씨,KOSDAQ,기술성장기업부,185800,1,7500,4.21,181000,185800,180800,52123,9579737600,1482507118400,7979048,KSQ
36,067310,KR7067310003,하나마이크론,KOSDAQ GLOBAL,우량기업부,30650,1,3200,11.66,28150,31150,28000,7480096,222285609350,1468804825100,47921854,KSQ
37,278280,KR7278280003,천보,KOSDAQ GLOBAL,우량기업부,143900,1,3900,2.79,142000,144800,141000,53443,7648629200,1439000000000,10000000,KSQ
38,140410,KR7140410002,메지온,KOSDAQ,중견기업부,48550,2,-1100,-2.22,49700,49950,47500,316089,15385450800,1432736474250,29510535,KSQ
39,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,91300,1,2000,2.24,89200,91500,88700,103794,9411446500,1413378140900,15480593,KSQ
40,365340,KR7365340009,성일하이텍,KOSDAQ,기술성장기업부,115400,1,900,0.79,114500,116800,114100,54088,6265801900,1386669480000,12016200,KSQ
41,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,49000,1,3200,6.99,45800,54200,45100,7371841,367794013300,1346713452000,27483948,KSQ
42,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,우량기업부,60300,1,200,0.33,60500,60800,59500,72616,4370633700,1322327986200,21929154,KSQ
43,140860,KR7140860008,파크시스템스,KOSDAQ,우량기업부,186000,1,4800,2.65,181200,187900,181100,36468,6757281200,1295296374000,6963959,KSQ
44,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,125200,1,1400,1.13,125000,126500,123700,111612,13916470200,1291121244000,10312470,KSQ
45,009520,KR7009520008,포스코엠텍,KOSDAQ,우량기업부,29700,1,950,3.3,28900,30350,28900,878931,26062745800,1236788279100,41642703,KSQ
46,085660,KR7085660009,차바이오텍,KOSDAQ,벤처기업부,21550,3,0,0.0,21750,22150,20900,1467909,31630223600,1212582252900,56268318,KSQ
47,222800,KR7222800005,심텍,KOSDAQ,우량기업부,37800,1,1300,3.56,37150,37950,36650,605755,22758272600,1204086605400,31854143,KSQ
48,096530,KR7096530001,씨젠,KOSDAQ,우량기업부,22750,1,250,1.11,22550,23300,22550,571766,13097920800,1188141363500,52225994,KSQ
49,383310,KR7383310000,에코프로에이치엔,KOSDAQ,중견기업부,77300,1,200,0.26,77700,79200,77100,194325,15169096300,1183071243600,15304932,KSQ
50,056190,KR7056190002,에스에프에이,KOSDAQ GLOBAL,우량기업부,32900,2,-100,-0.3,33200,33200,32700,104778,3454211200,1181398204000,35908760,KSQ
51,336570,KR7336570007,원텍,KOSDAQ,기술성장기업부,13350,1,340,2.61,13260,13400,12980,971610,12857229280,1177121765250,88173915,KSQ
52,025900,KR7025900002,동화기업,KOSDAQ,우량기업부,57600,1,200,0.35,57800,60000,57000,202852,11904921400,1164406752000,20215395,KSQ
53,112040,KR7112040001,위메이드,KOSDAQ,우량기업부,34150,1,50,0.15,34450,34450,33350,240207,8128057350,1154166252300,33796962,KSQ
54,213420,KR7213420003,덕산네오룩스,KOSDAQ GLOBAL,우량기업부,45100,1,2950,7.0,42800,45850,42550,372654,16785756900,1119886172900,24831179,KSQ
55,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,94500,1,1300,1.39,94300,95700,93000,68702,6489838500,1103287500000,11675000,KSQ
56,420770,KR7420770000,기가비스,KOSDAQ,중견기업부,86800,1,7100,8.91,80300,86800,79700,130326,10789491800,1100255794400,12675758,KSQ
57,195940,KR7195940002,HK이노엔,KOSDAQ GLOBAL,중견기업부,38500,1,100,0.26,38400,38500,37750,195813,7474882800,1090700803500,28329891,KSQ
58,048410,KR7048410005,현대바이오,KOSDAQ,중견기업부,27250,1,100,0.37,27050,27550,26550,390767,10595761800,1084781843000,39808508,KSQ
