,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,476000,2,-7500,-1.55,484000,485500,472000,324248,155008551500,25468755088000,53505788,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,174100,1,1200,0.69,171700,174400,167000,838564,143603707300,17027213990400,97801344,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,97200,1,3400,3.62,96700,98400,90300,3167748,300244437900,13197441974400,135776152,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,343000,1,1000,0.29,346000,355000,339500,225144,78277539500,6654151294000,19399858,KSQ
4,028300,KR7028300002,HLB,KOSDAQ,중견기업부,47650,1,1450,3.14,46550,47700,45750,693896,32419941950,6263785863700,131454058,KSQ
5,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,260000,2,-13000,-4.76,268000,271000,254000,190130,49548756750,6062511000000,23317350,KSQ
6,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,536000,1,2000,0.37,537000,541000,529000,71931,38477493500,5568851328000,10389648,KSQ
7,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,144100,2,-100,-0.07,146500,146500,142300,254815,36722503650,5275549705800,36610338,KSQ
8,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,95500,1,1100,1.17,96700,96900,92100,818724,77314679250,5264453257500,55125165,KSQ
9,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,218500,2,-7500,-3.32,221000,222500,214500,125438,27455212750,5125457632000,23457472,KSQ
10,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,57300,3,0,0.0,57500,58400,56800,446955,25659077200,4366939005000,76211850,KSQ
11,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,207500,2,-4000,-1.89,209000,219000,204500,98837,20730016000,3816572607500,18393121,KSQ
