,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,235500,1,2000,0.86,232500,239000,232500,346259,81593650000,23032216512000,97801344,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,839000,1,14000,1.7,822000,852000,822000,249039,208728210000,22340613452000,26627668,KSQ
2,091990,KR7091990002,셀트리온헬스케어,KOSDAQ GLOBAL,우량기업부,61300,1,2300,3.9,59000,62400,59000,452719,27602177700,10081687581200,164464724,KSQ
3,022100,KR7022100002,포스코DX,KOSDAQ GLOBAL,우량기업부,50300,1,1850,3.82,47500,51700,47500,2835201,141716831550,7647346868700,152034729,KSQ
4,066970,KR7066970005,엘앤에프,KOSDAQ GLOBAL,우량기업부,159000,2,-2200,-1.36,160100,163900,158100,323841,51800621600,5763404175000,36247825,KSQ
5,028300,KR7028300002,HLB,KOSDAQ,중견기업부,30600,1,350,1.16,30250,30850,30250,308271,9445841350,3945247320600,128929651,KSQ
6,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,110000,2,-1400,-1.26,112400,113800,109300,265045,29465962000,3905274120000,35502492,KSQ
7,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,68300,1,3700,5.73,65600,70900,64200,2738864,187830478300,3535946049800,51770806,KSQ
8,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,125900,1,800,0.64,125900,128500,125400,75450,9562332300,3000310435900,23830901,KSQ
9,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,45750,1,1150,2.58,44500,46500,44500,118488,5428384400,2939339366250,64247855,KSQ
10,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,139400,2,-2600,-1.83,140300,144800,138500,456756,64732007500,2683581872400,19250946,KSQ
11,403870,KR7403870009,HPSP,KOSDAQ,벤처기업부,31800,1,500,1.6,31350,32200,31200,478246,15120549550,2580856200000,81159000,KSQ
12,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,64800,1,1600,2.53,62500,68000,62500,215690,14059236800,2566743746400,39610243,KSQ
13,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,154700,1,4800,3.2,151500,155500,151500,41359,6370148300,2357994639000,15242370,KSQ
14,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,33400,2,-450,-1.33,33450,34300,33250,250502,8421325450,2163541846800,64776702,KSQ
15,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,25150,1,550,2.24,24550,25400,24550,256151,6415205700,2074965590300,82503602,KSQ
16,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,161000,2,-100,-0.06,159300,165500,157600,187278,30241943400,1993341644000,12381004,KSQ
17,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,36850,1,700,1.94,36150,37800,36150,114850,4254255650,1979397750000,53715000,KSQ
18,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,39000,1,2050,5.55,36950,39350,36950,789251,30486980700,1897253943000,48647537,KSQ
19,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,76800,1,2300,3.09,74100,77900,74100,233613,17926642100,1796239027200,23388529,KSQ
20,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,229000,2,-500,-0.22,232000,232000,226000,10380,2375465000,1781291614000,7778566,KSQ
21,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,143600,1,9200,6.85,134300,145500,132800,154272,21939155900,1778551338000,12385455,KSQ
22,393890,KR7393890009,더블유씨피,KOSDAQ,기술성장기업부,50800,3,0,0.0,50700,52000,50700,64290,3286436100,1711783114400,33696518,KSQ
23,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,138800,1,1900,1.39,138400,140000,136300,60746,8376662100,1709953540000,12319550,KSQ
24,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,33100,1,350,1.07,32500,33200,32500,167489,5517683950,1701819751400,51414494,KSQ
25,086900,KR7086900008,메디톡스,KOSDAQ,우량기업부,228500,1,1500,0.66,228500,236000,226000,91827,21050104500,1667699938000,7298468,KSQ
26,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,32900,2,-50,-0.15,33250,33550,32700,105438,3475392300,1614860342900,49083901,KSQ
27,121600,KR7121600001,나노신소재,KOSDAQ,우량기업부,129100,1,2500,1.97,126300,130600,126300,63176,8140607700,1569840249800,12159878,KSQ
28,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,55900,1,3500,6.68,52000,56400,50600,4003668,217939696700,1536352693200,27483948,KSQ
29,253450,KR7253450001,스튜디오드래곤,KOSDAQ,우량기업부,49600,1,200,0.4,48900,49750,48900,56838,2811569400,1490901500800,30058498,KSQ
30,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,76800,1,2300,3.09,75300,77400,74700,47075,3614486800,1444513920000,18808775,KSQ
