,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,382000,1,1500,0.39,375000,394500,373500,374082,144253582000,20302737696000,53148528,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,156600,2,-5600,-3.45,165000,165400,156500,449782,71684591500,15315690470400,97801344,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,78000,2,-2000,-2.5,81400,82000,77600,569825,45209401000,10384790520000,133138340,KSQ
3,028300,KR7028300002,HLB,KOSDAQ,중견기업부,65500,2,-2600,-3.82,68100,68100,65400,1066564,70854826000,8588833958000,131127236,KSQ
4,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,131000,1,3100,2.42,126000,131300,123000,510952,65848143000,4790322588000,36567348,KSQ
5,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,179300,2,-3700,-2.02,189000,189000,179200,130358,23880369400,3727095293900,20786923,KSQ
6,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,268000,2,-2000,-0.74,266000,271000,263500,73586,19646290500,3377880844000,12604033,KSQ
7,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,51000,2,-5300,-9.41,55400,55600,51000,860391,45061917400,3340788609000,65505659,KSQ
8,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,124200,2,-4100,-3.2,126500,128200,123500,333499,41814954900,2913418022400,23457472,KSQ
9,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,180900,2,-7200,-3.83,187500,187500,180500,75245,13761275200,2757344733000,15242370,KSQ
10,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,62000,2,-1300,-2.05,62300,63100,61800,77091,4797965700,2579223994000,41600387,KSQ
11,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,중견기업부,30600,2,-900,-2.86,31000,31500,30600,354110,10954239600,2537784806400,82934144,KSQ
12,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,124300,2,-4100,-3.19,127100,128000,124300,67708,8511496900,2411402349400,19399858,KSQ
13,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,229500,1,3000,1.32,224500,229500,221000,69869,15800966000,2409345621000,10498238,KSQ
14,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,36550,2,-450,-1.22,37000,37000,35800,133531,4846575350,2348259100250,64247855,KSQ
15,257720,KR7257720003,실리콘투,KOSDAQ,벤처기업부,37900,1,550,1.47,36800,38250,36100,921796,34367968650,2307095568600,60873234,KSQ
16,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,112400,2,-2400,-2.09,112000,118900,108500,376085,42623905200,2063280940800,18356592,KSQ
17,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,167300,2,-5000,-2.9,169100,172100,165000,82076,13758509100,2061060715000,12319550,KSQ
18,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,99000,2,-200,-0.2,98300,101900,97700,210781,21002643300,1990661310000,20107690,KSQ
19,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,93500,2,-2300,-2.4,93500,98500,92200,865900,82110862800,1931462225000,20657350,KSQ
20,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,38250,2,-200,-0.52,37750,39200,37700,1078949,41559368950,1837827929250,48047789,KSQ
21,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,51200,2,-1700,-3.21,52700,52700,51200,209616,10840265800,1819263590400,35532492,KSQ
22,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,69800,2,-1800,-2.51,71600,71600,69800,95770,6756207000,1630083164600,23353627,KSQ
23,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,103500,2,-1400,-1.33,107200,107600,103500,151882,16023270200,1602241375500,15480593,KSQ
24,178320,KR7178320008,서진시스템,KOSDAQ,우량기업부,28150,1,1550,5.83,27750,28900,27600,1067193,30078221500,1583379905100,56247954,KSQ
25,089030,KR7089030001,테크윙,KOSDAQ,우량기업부,41900,1,950,2.32,40700,43000,39800,1371151,57480702600,1565117725500,37353645,KSQ
26,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,195200,2,-4400,-2.2,198600,198600,194700,25694,5038555450,1518376083200,7778566,KSQ
27,140860,KR7140860008,파크시스템스,KOSDAQ,우량기업부,207000,3,0,0.0,207000,219500,203000,39825,8411645500,1445607063000,6983609,KSQ
