,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,174000,2,-6900,-3.81,178000,178900,172600,615039,107611645000,17017433856000,97801344,KSQ
1,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,315000,1,26000,9.0,286000,318000,284500,1236008,377414084500,16741786320000,53148528,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,86800,2,-2400,-2.69,88100,89300,86500,625997,54781257600,11556407912000,133138340,KSQ
3,028300,KR7028300002,HLB,KOSDAQ,중견기업부,85800,1,3400,4.13,81000,85900,80800,1236057,104057592800,11226532231200,130845364,KSQ
4,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,196500,2,-9000,-4.38,202000,208500,182100,403280,80188482300,4084630369500,20786923,KSQ
5,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,278500,2,-3500,-1.24,280000,285500,273500,65663,18343439000,3510223190500,12604033,KSQ
6,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,147400,1,3600,2.5,142000,148800,138400,647576,93785653600,3457631372800,23457472,KSQ
7,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,93700,1,4400,4.93,88500,94300,88400,706157,65088251500,3426360507600,36567348,KSQ
8,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,52400,1,2900,5.86,49050,53400,49000,378556,19748070200,3353574795600,63999519,KSQ
9,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,202000,1,1000,0.5,196200,205500,196200,57151,11525623900,3078958740000,15242370,KSQ
10,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,71600,2,-500,-0.69,71500,72100,71200,98572,7059082500,2978587709200,41600387,KSQ
11,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,151800,2,-3500,-2.25,154000,156000,151500,126578,19387078400,2944898444400,19399858,KSQ
12,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,42050,3,0,0.0,41750,43050,41550,318420,13435901850,2701622302750,64247855,KSQ
13,257720,KR7257720003,실리콘투,KOSDAQ,벤처기업부,42700,1,750,1.79,41450,43500,41150,1513761,64735456500,2599287091800,60873234,KSQ
14,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,중견기업부,30000,2,-250,-0.83,29900,30600,29600,444473,13424492950,2488024320000,82934144,KSQ
15,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,178000,3,0,0.0,175900,180100,173900,49132,8764659300,2192879900000,12319550,KSQ
16,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,108100,1,5600,5.46,101000,108700,100300,829762,88646995300,2127598904600,19681766,KSQ
17,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,244500,2,-2000,-0.81,243500,245500,241000,8852,2155240000,1901859387000,7778566,KSQ
18,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,179000,1,400,0.22,178000,180900,174500,114623,20470418400,1871049410000,10452790,KSQ
19,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,51900,2,-600,-1.14,52000,52000,51100,203185,10499120500,1844136334800,35532492,KSQ
20,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,111900,2,-4500,-3.87,114800,114800,110200,268825,30042561900,1732278356700,15480593,KSQ
21,089030,KR7089030001,테크윙,KOSDAQ,우량기업부,45900,1,700,1.55,43450,46600,43050,717874,32337523500,1714532305500,37353645,KSQ
22,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,34450,2,-1350,-3.77,35350,35550,33650,347212,11904369650,1690940389450,49083901,KSQ
23,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,중견기업부,76900,2,-300,-0.39,77200,77900,76500,17565,1353943900,1686351942600,21929154,KSQ
24,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,32450,2,-650,-1.96,32600,32900,32250,217189,7054280950,1668400330300,51414494,KSQ
25,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,66400,2,-800,-1.19,66600,67000,65500,51482,3406709000,1566344260800,23589522,KSQ
26,086900,KR7086900008,메디톡스,KOSDAQ,우량기업부,210000,2,-3500,-1.64,207000,216500,202000,131129,27499023500,1532684370000,7298497,KSQ
27,225570,KR7225570001,넥슨게임즈,KOSDAQ,우량기업부,23200,1,150,0.65,22600,23650,22300,1163803,27084917600,1527621864000,65845770,KSQ
28,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,18400,1,10,0.05,18420,18430,17980,194231,3536652510,1521045052800,82665492,KSQ
29,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,39950,1,4250,11.9,35750,40500,35550,3083009,119541488550,1517858901750,37993965,KSQ
30,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,31500,1,1700,5.7,29400,32000,29350,1448180,44984891950,1513505353500,48047789,KSQ
31,178320,KR7178320008,서진시스템,KOSDAQ,우량기업부,26500,2,-850,-3.11,26700,26850,26100,906785,23812615028,1484007817500,56000295,KSQ
32,096530,KR7096530001,씨젠,KOSDAQ,우량기업부,26650,2,-4300,-13.89,29950,32150,26650,4452748,127154149300,1391822740100,52225994,KSQ
33,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,50000,2,-1100,-2.15,49850,51100,49100,263580,13164929950,1374197400000,27483948,KSQ
34,140860,KR7140860008,파크시스템스,KOSDAQ,우량기업부,194000,1,300,0.15,190700,198000,190500,13739,2677345700,1354228446000,6980559,KSQ
35,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,46200,2,-950,-2.01,46300,47550,45400,660921,30631140650,1333939622400,28873152,KSQ
36,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,28100,2,-150,-0.53,27800,28350,27500,226821,6327724950,1328239820100,47268321,KSQ
37,137400,KR7137400008,피엔티,KOSDAQ GLOBAL,우량기업부,54200,2,-1000,-1.81,54400,54900,53400,230054,12463417500,1286875261200,23743086,KSQ
38,232140,KR7232140004,와이씨,KOSDAQ,우량기업부,15600,1,660,4.42,14610,15670,14540,1648768,25143848760,1279907460000,82045350,KSQ
39,067630,KR7067630004,HLB생명과학,KOSDAQ,중견기업부,10700,1,340,3.28,10260,10710,10190,433825,4579697850,1269791427200,118672096,KSQ
