,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,239500,2,-10000,-4.01,242000,245500,238000,667250,160582570000,23423421888000,97801344,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,798000,2,-24000,-2.92,800000,810000,791000,253010,202431452000,21248879064000,26627668,KSQ
2,091990,KR7091990002,셀트리온헬스케어,KOSDAQ GLOBAL,우량기업부,63600,2,-200,-0.31,62700,65300,62600,363686,23323510000,10459956446400,164464724,KSQ
3,022100,KR7022100002,포스코DX,KOSDAQ GLOBAL,우량기업부,54600,2,-900,-1.62,54300,56400,54100,2346690,129354723100,8301096203400,152034729,KSQ
4,066970,KR7066970005,엘앤에프,KOSDAQ GLOBAL,우량기업부,156500,2,-5700,-3.51,158100,159700,155300,273110,42738615200,5672784612500,36247825,KSQ
5,028300,KR7028300002,HLB,KOSDAQ,중견기업부,28350,2,-1200,-4.06,29100,29400,27550,1257032,35789926100,3656849121450,128989387,KSQ
6,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,101700,2,-6200,-5.75,105200,106000,101700,470951,48555216800,3610603436400,35502492,KSQ
7,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,46950,2,-1000,-2.09,47100,47250,46150,219212,10272190550,3016436792250,64247855,KSQ
8,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,55900,2,-2200,-3.79,56800,57900,55500,1158002,65256982400,2893988055400,51770806,KSQ
9,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,115500,2,-5400,-4.47,118500,119900,115200,175326,20520789000,2752469065500,23830901,KSQ
10,403870,KR7403870009,HPSP,KOSDAQ,벤처기업부,33250,2,-1800,-5.14,34000,35050,33150,1438516,48631803600,2698536750000,81159000,KSQ
11,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,138400,2,-7500,-5.14,141000,142800,136700,422770,59240921600,2664330926400,19250946,KSQ
12,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,61900,2,-700,-1.12,61500,63500,61500,134472,8374498400,2451874041700,39610243,KSQ
13,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,155600,2,-2100,-1.33,153700,155800,153600,39107,6050014000,2371712772000,15242370,KSQ
14,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,32000,1,100,0.31,31100,32700,31100,234320,7526042600,2072854464000,64776702,KSQ
15,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,251000,1,2500,1.01,242500,256000,242500,42187,10546013000,1952420066000,7778566,KSQ
16,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,23300,2,-1000,-4.12,24050,24200,23300,451537,10620782400,1922362119600,82504812,KSQ
17,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,152200,2,-5700,-3.61,154400,159200,151900,137386,21178268000,1875035510000,12319550,KSQ
18,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,138800,2,-1200,-0.86,137800,141500,137600,53211,7413483900,1719101154000,12385455,KSQ
19,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,32650,2,-1150,-3.4,33150,33400,32450,286004,9388707400,1678683229100,51414494,KSQ
20,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,134200,2,-8900,-6.22,137000,140800,133500,303322,41374572500,1661530736800,12381004,KSQ
21,393890,KR7393890009,더블유씨피,KOSDAQ,기술성장기업부,47900,2,-2500,-4.96,49150,49700,47800,166138,8047127900,1614063212200,33696518,KSQ
22,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,67900,2,-3400,-4.77,70100,71100,67400,344072,23674324700,1588081119100,23388529,KSQ
23,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,29200,2,-1300,-4.26,29950,29950,28900,260269,7602145800,1568478000000,53715000,KSQ
24,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,31750,2,-1300,-3.93,32150,32650,31650,168358,5366748850,1558413856750,49083901,KSQ
25,121600,KR7121600001,나노신소재,KOSDAQ,우량기업부,127200,2,-5100,-3.85,129500,129500,126500,101583,12961270400,1546736481600,12159878,KSQ
26,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,31000,2,-3050,-8.96,33000,33200,30850,1151133,36520191900,1508073647000,48647537,KSQ
27,025900,KR7025900002,동화기업,KOSDAQ,우량기업부,74300,1,1000,1.36,72300,76200,71500,151772,11240099300,1502003848500,20215395,KSQ
28,086900,KR7086900008,메디톡스,KOSDAQ,우량기업부,204000,2,-9000,-4.23,210000,211500,203000,96927,19914908500,1488887472000,7298468,KSQ
29,253450,KR7253450001,스튜디오드래곤,KOSDAQ,우량기업부,48500,1,1000,2.11,48550,49750,48350,180034,8799587500,1457837153000,30058498,KSQ
30,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,27800,2,-1300,-4.47,28350,29950,27800,1371770,39334680250,1341328093600,48249212,KSQ
31,137400,KR7137400008,피엔티,KOSDAQ GLOBAL,우량기업부,58400,2,-1700,-2.83,58200,59800,57900,209189,12244423400,1328085963200,22741198,KSQ
32,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,69200,2,-1400,-1.98,69600,70900,68300,98586,6829870200,1301567230000,18808775,KSQ
33,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,47300,2,-2900,-5.78,47400,49500,46350,1992680,94782887200,1299990740400,27483948,KSQ
34,034230,KR7034230003,파라다이스,KOSDAQ,중견기업부,14060,2,-350,-2.43,14240,14240,14030,419650,5913844720,1290132594500,91759075,KSQ
35,095340,KR7095340006,ISC,KOSDAQ,우량기업부,73600,2,-7100,-8.8,77500,78900,72900,485243,36344903700,1280601065600,17399471,KSQ
36,372170,KR7372170001,윤성에프앤씨,KOSDAQ,기술성장기업부,153500,2,-7600,-4.72,156200,157700,152700,65021,10014512600,1224783868000,7979048,KSQ
37,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,78900,2,-3200,-3.9,81200,81200,78700,87123,6904213400,1221418787700,15480593,KSQ
38,222800,KR7222800005,심텍,KOSDAQ,우량기업부,38250,2,-1550,-3.89,39000,39450,38100,487452,18800474300,1218420969750,31854143,KSQ
39,365340,KR7365340009,성일하이텍,KOSDAQ,기술성장기업부,99900,2,-2900,-2.82,101100,102300,99700,51250,5139403000,1200418380000,12016200,KSQ
40,067310,KR7067310003,하나마이크론,KOSDAQ GLOBAL,우량기업부,24800,2,-1450,-5.52,25450,26000,24550,1348726,33957895400,1188461979200,47921854,KSQ
41,195940,KR7195940002,HK이노엔,KOSDAQ GLOBAL,중견기업부,40500,2,-300,-0.74,39950,41300,39800,251318,10202543800,1147360585500,28329891,KSQ
42,112040,KR7112040001,위메이드,KOSDAQ,우량기업부,33850,2,-450,-1.31,33800,34300,33150,227757,7687837150,1144027163700,33796962,KSQ
