,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,521000,2,-21000,-3.87,537000,542000,521000,359261,189689216500,27876515548000,53505788,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,159200,1,300,0.19,158800,159600,156000,351622,55639313950,15569973964800,97801344,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,94100,1,1100,1.18,93000,95600,90000,4593500,427398678550,12776535903200,135776152,KSQ
3,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,199900,1,3100,1.58,193000,201000,191900,1186557,233781321650,11019520483500,55125165,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,444500,1,19000,4.47,437500,447000,422500,240834,104626815000,8623236881000,19399858,KSQ
5,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,191900,2,-3900,-1.99,192500,192900,187800,425288,81100943350,7025523862200,36610338,KSQ
6,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),83300,2,-4000,-4.58,85500,87000,81000,1014928,84000514500,6932331374500,83221265,KSQ
7,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,291500,2,-26000,-8.19,285000,298500,273500,840347,242056665000,6797007525000,23317350,KSQ
8,028300,KR7028300002,HLB,KOSDAQ,중견기업부,50700,1,2150,4.43,49550,50900,49100,559566,28135238100,6683938677000,131833110,KSQ
9,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,226500,1,1500,0.67,222500,234000,218500,119482,27190255250,5313117408000,23457472,KSQ
10,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,65600,2,-1000,-1.5,67000,67200,64900,480525,31540981100,4999497360000,76211850,KSQ
11,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,242500,1,3500,1.46,239500,244500,234000,117058,28012058250,4460331842500,18393121,KSQ
12,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,421000,1,22500,5.65,403500,422000,395500,209439,86271844500,4374041808000,10389648,KSQ
13,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,77000,2,-4900,-5.98,74700,78500,70200,456467,34237415400,4136055000000,53715000,KSQ
14,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,59500,1,600,1.02,60000,60400,58700,292098,17376817600,3897586710500,65505659,KSQ
15,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,250000,1,19000,8.23,236500,254500,225000,1775059,431870032000,3642522000000,14570088,KSQ
16,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,276000,1,3000,1.1,273000,278500,268500,59853,16467878500,3400195800000,12319550,KSQ
17,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,61700,1,200,0.33,62200,62200,60500,283680,17424478000,3028476691700,49083901,KSQ
18,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,232000,2,-4000,-1.69,239000,239000,230500,70603,16471074500,2854535656000,12304033,KSQ
19,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,45100,1,1200,2.73,44050,45700,43450,584483,26185153500,2758853050800,61171908,KSQ
20,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,62400,2,-1000,-1.58,63000,63200,61900,63844,3984625800,2725751808000,43681920,KSQ
21,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,130000,2,-6000,-4.41,134000,136100,127800,902039,118311938200,2614921790000,20114783,KSQ
22,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,31250,2,-50,-0.16,32050,32050,31050,319673,10017635350,2609330250000,83498568,KSQ
23,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,38700,1,650,1.71,37700,38800,37650,138447,5324230800,2486391988500,64247855,KSQ
