,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,391500,2,-500,-0.13,389500,395500,384500,450739,175684951000,20874321162000,53318828,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,121100,2,-1600,-1.3,123400,130500,120800,865775,107825222500,11843742758400,97801344,KSQ
2,028300,KR7028300002,HLB,KOSDAQ,중견기업부,76600,1,700,0.92,75600,78300,75600,742966,56969314800,10064277367800,131387433,KSQ
3,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,59900,1,200,0.34,59900,62600,58800,792520,48186425600,7974986566000,133138340,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,410500,1,36000,9.61,379000,416500,368000,1303420,504590370000,7963641709000,19399858,KSQ
5,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,201000,2,-10000,-4.74,207500,210500,197700,732257,148293763300,4714951872000,23457472,KSQ
6,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,127400,2,-1600,-1.24,128000,130600,126800,487743,62647202600,4664157061200,36610338,KSQ
7,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,52500,1,400,0.77,52200,53100,51100,88360,4613786800,3439047097500,65505659,KSQ
8,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,215500,2,-500,-0.23,218000,219500,211500,77009,16599008500,3284730735000,15242370,KSQ
9,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,251000,2,-1500,-0.59,253000,255500,250500,26357,6649683500,3163612283000,12604033,KSQ
10,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,266000,2,-4500,-1.66,269500,269500,262000,100075,26515774000,2795553600000,10509600,KSQ
11,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,77700,1,300,0.39,77700,78900,77000,428943,33425696300,2760874628400,35532492,KSQ
12,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),31800,1,2450,8.35,29350,32250,29350,863771,26984019950,2589430911000,81428645,KSQ
13,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,94000,1,3700,4.1,89400,97800,89100,424657,39743848500,2583491112000,27483948,KSQ
14,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,중견기업부,30150,2,-450,-1.47,30650,30750,29850,562845,17003606300,2517481825200,83498568,KSQ
15,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,111100,2,-5200,-4.47,115600,118000,111000,300905,34013452000,2353610393200,21184612,KSQ
16,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,95600,2,-1200,-1.24,98500,108300,91600,1809564,182094560200,2227226660000,23297350,KSQ
17,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,52000,2,-1000,-1.89,52800,53000,52000,79381,4149661700,2163386524000,41603587,KSQ
18,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,71200,2,-1200,-1.66,71200,72700,70100,753363,53718051400,2060734480000,28942900,KSQ
19,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,87600,2,-300,-0.34,88400,89400,87400,82691,7293225700,2045777725200,23353627,KSQ
20,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,104000,1,4500,4.52,98900,107800,97800,244978,25518804100,1910459928000,18369807,KSQ
21,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,39450,1,1400,3.68,37900,39900,37450,1123067,44016682300,1904722611900,48281942,KSQ
22,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,28950,2,-800,-2.69,29350,29700,28800,219052,6381865900,1859975402250,64247855,KSQ
23,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,34000,1,50,0.15,34100,34850,33150,225886,7689308500,1826310000000,53715000,KSQ
24,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,89100,2,-900,-1.0,89200,89900,88100,108504,9652005300,1795622320800,20152888,KSQ
25,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,143000,2,-1000,-0.69,149100,149100,142500,117514,17016671900,1761695650000,12319550,KSQ
26,257720,KR7257720003,실리콘투,KOSDAQ,벤처기업부,28550,2,-50,-0.17,28750,29100,28150,667401,19148590550,1746457973400,61171908,KSQ
27,089030,KR7089030001,테크윙,KOSDAQ,우량기업부,43700,1,2150,5.17,42050,44200,41650,1157448,49781124150,1632354286500,37353645,KSQ
28,140860,KR7140860008,파크시스템스,KOSDAQ,우량기업부,231500,1,2500,1.09,227000,235000,226000,19302,4477999500,1617624075500,6987577,KSQ
29,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,99700,1,3000,3.1,96700,99800,94100,159931,15730568000,1543415122100,15480593,KSQ
30,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,31800,1,50,0.16,32300,32300,31450,388838,12364108650,1503132607800,47268321,KSQ
31,095340,KR7095340006,ISC,KOSDAQ,우량기업부,69900,2,-2400,-3.32,73500,74000,69200,296007,20984180900,1481674354200,21197058,KSQ
32,067160,KR7067160002,SOOP,KOSDAQ GLOBAL,우량기업부,126200,2,-1700,-1.33,126300,130100,121600,600675,74942804100,1450639595400,11494767,KSQ
33,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,178200,1,9400,5.57,174700,182700,172900,70227,12445596600,1386140461200,7778566,KSQ
34,042000,KR7042000000,카페24,KOSDAQ,기술성장기업부,57100,1,800,1.42,55600,58300,54700,969308,55135787700,1384849383400,24253054,KSQ
35,178320,KR7178320008,서진시스템,KOSDAQ,우량기업부,24250,1,250,1.04,24000,24800,23900,372695,9118125450,1364012884500,56247954,KSQ
36,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,16390,2,-360,-2.15,16660,16710,16370,193402,3188872610,1358180902430,82866437,KSQ
37,112040,KR7112040001,위메이드,KOSDAQ,중견기업부,39800,2,-300,-0.75,40000,40500,39650,124023,4967537750,1351149623400,33948483,KSQ
38,018290,KR7018290007,브이티,KOSDAQ,우량기업부,34900,2,-500,-1.41,35500,35600,34250,560827,19510757350,1249350444300,35798007,KSQ
39,098460,KR7098460009,고영,KOSDAQ,우량기업부,18120,1,560,3.19,17220,18290,16720,4585152,80803555020,1244024160600,68654755,KSQ
40,160190,KR7160190005,하이젠알앤엠,KOSDAQ,중견기업부,40150,2,-1900,-4.52,42650,42700,37200,1364560,53762574250,1240153200000,30888000,KSQ
41,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,24100,1,2000,9.05,22250,24750,21950,1661254,39447962800,1239089305400,51414494,KSQ
42,067630,KR7067630004,HLB생명과학,KOSDAQ,중견기업부,10150,1,20,0.2,10130,10350,10080,324974,3310546400,1237134353700,121885158,KSQ
43,204270,KR7204270003,제이앤티씨,KOSDAQ,중견기업부,21350,2,-400,-1.84,22100,22400,21150,2006920,43494224850,1235064749100,57848466,KSQ
44,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,중견기업부,55400,1,1000,1.84,54400,56100,54000,69104,3838742000,1214875131600,21929154,KSQ
45,096530,KR7096530001,씨젠,KOSDAQ,우량기업부,23150,2,-1200,-4.93,24100,24150,23100,401937,9416983600,1209031761100,52225994,KSQ
46,253450,KR7253450001,스튜디오드래곤,KOSDAQ GLOBAL,우량기업부,38250,1,200,0.53,38050,38250,37650,51516,1956157750,1149737548500,30058498,KSQ
47,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,22700,1,900,4.13,21750,22850,21500,299996,6724974750,1114204552700,49083901,KSQ
48,007390,KR7007390008,네이처셀,KOSDAQ,중견기업부,17240,1,40,0.23,17180,17680,17000,488318,8455227620,1109517369440,64357156,KSQ
49,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,29000,2,-400,-1.36,29500,29700,28850,167173,4863676200,1109197104000,38248176,KSQ
50,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,50100,2,-1400,-2.72,52100,52600,49950,208705,10603818900,1080275989500,21562395,KSQ
51,195940,KR7195940002,HK이노엔,KOSDAQ GLOBAL,중견기업부,36950,2,-50,-0.14,37150,37250,36500,127728,4718667900,1046789472450,28329891,KSQ
52,161580,KR7161580006,필옵틱스,KOSDAQ,중견기업부,44400,1,6100,15.93,40900,44950,40700,13167097,565776672550,1014547992000,22850180,KSQ
53,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,85700,1,4400,5.41,81500,88600,80800,162924,13943577700,1000547500000,11675000,KSQ
54,058970,KR7058970005,엠로,KOSDAQ,기술성장기업부,81000,2,-2000,-2.41,82000,82900,78800,304331,24434905000,989122671000,12211391,KSQ
55,122870,KR7122870009,와이지엔터테인먼트,KOSDAQ GLOBAL,우량기업부,52400,2,-100,-0.19,53000,53400,51900,210994,11056286900,979410967600,18691049,KSQ
56,137400,KR7137400008,피엔티,KOSDAQ GLOBAL,우량기업부,39450,1,100,0.25,39450,40400,38700,172468,6827514200,936664742700,23743086,KSQ
57,376300,KR7376300000,디어유,KOSDAQ,기술성장기업부,38100,2,-500,-1.3,38500,38900,37600,140799,5365917400,904433268600,23738406,KSQ
58,078130,KR7078130002,국일제지,KOSDAQ,관리종목(소속부없음),800,0,0,0.0,0,0,0,0,0,901924696800,1127405871,KSQ
59,232140,KR7232140004,와이씨,KOSDAQ,우량기업부,10950,1,410,3.89,10650,11170,10400,1327894,14384615080,898396582500,82045350,KSQ
60,225570,KR7225570001,넥슨게임즈,KOSDAQ,우량기업부,13410,2,-190,-1.4,13620,13880,13340,215795,2919321260,883184933340,65860174,KSQ
61,140410,KR7140410002,메지온,KOSDAQ,중견기업부,29450,1,100,0.34,29500,30000,29400,70961,2102093050,882420274650,29963337,KSQ
62,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,38500,1,750,1.99,37800,39400,37100,115106,4420027650,882267617000,22916042,KSQ
63,086900,KR7086900008,메디톡스,KOSDAQ,우량기업부,119000,2,-2200,-1.82,121400,121700,118400,23493,2803677200,868521143000,7298497,KSQ
64,417200,KR7417200003,LS머트리얼즈,KOSDAQ,중견기업부,12700,2,-250,-1.93,13000,13000,12600,296648,3773202210,859188769300,67652659,KSQ
65,115450,KR7115450009,HLB테라퓨틱스,KOSDAQ,중견기업부,10400,1,60,0.58,10340,10550,10050,596946,6122871820,833455303200,80139933,KSQ
66,323280,KR7323280008,태성,KOSDAQ,중견기업부,31650,1,850,2.76,32750,35400,31300,1222935,40205866050,819441604500,25890730,KSQ
67,053800,KR7053800009,안랩,KOSDAQ,우량기업부,72800,2,-2200,-2.93,75000,75300,72800,65288,4820881500,810009636800,11126506,KSQ
68,082270,KR7082270000,젬백스,KOSDAQ,벤처기업부,20150,2,-800,-3.82,21000,21100,19890,337356,6862590750,805882606100,39994174,KSQ
69,047920,KR7047920004,HLB제약,KOSDAQ,기술성장기업부,25200,1,250,1.0,24700,25400,24350,207829,5179796550,801737848800,31814994,KSQ
70,121600,KR7121600001,나노신소재,KOSDAQ,우량기업부,63400,1,600,0.96,62800,64600,61700,66865,4242181900,773231345200,12196078,KSQ
71,213420,KR7213420003,덕산네오룩스,KOSDAQ GLOBAL,우량기업부,30700,1,2000,6.97,28650,31150,28200,328922,9898261250,762317195300,24831179,KSQ
72,014620,KR7014620009,성광벤드,KOSDAQ,우량기업부,27250,2,-750,-2.68,27600,28150,26200,853769,23247666700,761052905750,27928547,KSQ
73,281740,KR7281740001,레이크머티리얼즈,KOSDAQ,우량기업부,11400,1,100,0.88,11300,11480,11110,178630,2019574740,749328247200,65730548,KSQ
74,101730,KR7101730000,위메이드맥스,KOSDAQ,우량기업부,8950,2,-200,-2.19,9010,9170,8950,78911,711289450,742273763200,82935616,KSQ
75,317330,KR7317330009,덕산테코피아,KOSDAQ,우량기업부,36100,1,1100,3.14,34850,36700,33850,302701,10722432050,739204682400,20476584,KSQ
76,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,14950,1,600,4.18,14360,15090,14180,394702,5594925830,737963036200,49362076,KSQ
77,067310,KR7067310003,하나마이크론,KOSDAQ,우량기업부,11080,1,850,8.31,10190,11400,10050,2566647,28087387650,734293194920,66271949,KSQ
78,058610,KR7058610007,에스피지,KOSDAQ,우량기업부,32300,1,50,0.16,32400,32950,31300,1122471,36059727600,716328728000,22177360,KSQ
79,053030,KR7053030003,바이넥스,KOSDAQ,우량기업부,21800,2,-300,-1.36,21950,22350,21550,841827,18527236300,712515298400,32684188,KSQ
80,033100,KR7033100009,제룡전기,KOSDAQ,우량기업부,43800,2,-2000,-4.37,45600,45600,43500,583357,25815514950,703533514200,16062409,KSQ
81,051980,KR7051980001,중앙첨단소재,KOSDAQ,중견기업부,6940,1,110,1.61,6770,7250,6670,1761078,12225132290,699003760820,100721003,KSQ
82,036830,KR7036830008,솔브레인홀딩스,KOSDAQ GLOBAL,우량기업부,33300,1,150,0.45,33000,34050,32500,58035,1933982550,698103064800,20964056,KSQ
83,086450,KR7086450004,동국제약,KOSDAQ GLOBAL,우량기업부,15650,2,-350,-2.19,15870,16050,15580,131402,2074071680,695799000000,44460000,KSQ
84,340570,KR7340570001,티앤엘,KOSDAQ,우량기업부,83700,1,1800,2.2,82800,85600,81000,79251,6612098700,680313600000,8128000,KSQ
85,460930,KR7460930001,현대힘스,KOSDAQ,중견기업부,19150,1,600,3.23,18550,19550,18200,1162233,22202208290,677761989650,35392271,KSQ
86,056190,KR7056190002,에스에프에이,KOSDAQ GLOBAL,우량기업부,18500,1,160,0.87,18300,18800,18210,130533,2414225760,664312060000,35908760,KSQ
87,101490,KR7101490001,에스앤에스텍,KOSDAQ,우량기업부,30450,1,1350,4.64,29100,30800,28650,171825,5166013350,653196561150,21451447,KSQ
88,085660,KR7085660009,차바이오텍,KOSDAQ,중견기업부,11300,2,-270,-2.33,11510,11520,11300,212816,2424550080,636353205900,56314443,KSQ
89,348210,KR7348210006,넥스틴,KOSDAQ GLOBAL,우량기업부,60100,1,1800,3.09,58500,62200,57100,206209,12420314400,628480725000,10457250,KSQ
90,052020,KR7052020005,에스티큐브,KOSDAQ,관리종목(소속부없음),9100,1,70,0.78,8940,9700,8900,263734,2452343710,618647948100,67983291,KSQ
91,131970,KR7131970006,두산테스나,KOSDAQ GLOBAL,우량기업부,32000,1,2750,9.4,29300,33100,28500,778693,24611635100,618471616000,19327238,KSQ
92,083650,KR7083650002,비에이치아이,KOSDAQ,중견기업부,19830,2,-570,-2.79,19650,21600,19150,4119639,83829068110,613626956250,30944375,KSQ
93,033500,KR7033500000,동성화인텍,KOSDAQ,우량기업부,20400,2,-600,-2.86,21000,21050,20100,489291,10064158000,611785677600,29989494,KSQ
94,082920,KR7082920000,비츠로셀,KOSDAQ,우량기업부,26600,1,250,0.95,26450,26900,26050,138707,3692145850,608400865800,22872213,KSQ
95,272290,KR7272290008,이녹스첨단소재,KOSDAQ GLOBAL,우량기업부,30050,1,850,2.91,29150,30700,28400,748206,22470806550,607841122900,20227658,KSQ
96,383310,KR7383310000,에코프로에이치엔,KOSDAQ GLOBAL,중견기업부,28700,2,-350,-1.2,29050,29750,28700,92634,2687967050,601980548400,20974932,KSQ
97,036540,KR7036540003,SFA반도체,KOSDAQ,우량기업부,3650,1,370,11.28,3285,3865,3265,12688059,46846526625,600280105950,164460303,KSQ
98,399720,KR7399720002,가온칩스,KOSDAQ,벤처기업부,51500,1,6900,15.47,44850,52400,43450,1046931,51625724850,597261980000,11597320,KSQ
99,078340,KR7078340007,컴투스,KOSDAQ GLOBAL,우량기업부,46650,1,450,0.97,45850,47350,45650,62425,2917794650,594216270750,12737755,KSQ
100,003380,KR7003380003,하림지주,KOSDAQ GLOBAL,우량기업부,5240,2,-250,-4.55,5460,5480,5230,380586,2021764010,586909454040,112005621,KSQ
101,358570,KR7358570000,지아이이노베이션,KOSDAQ,기술성장기업부,13020,1,740,6.03,12300,13360,12230,1359021,17521750080,576848482980,44304799,KSQ
102,080220,KR7080220007,제주반도체,KOSDAQ,우량기업부,16710,1,2550,18.01,14290,17520,13660,32153442,523088269290,575539739430,34442833,KSQ
103,030520,KR7030520001,한글과컴퓨터,KOSDAQ,우량기업부,23700,2,-1500,-5.95,25300,25500,23700,1085199,26456208700,573059932800,24179744,KSQ
104,041190,KR7041190000,우리기술투자,KOSDAQ,우량기업부,6800,2,-90,-1.31,6860,6860,6730,566569,3839117720,571200000000,84000000,KSQ
105,023160,KR7023160005,태광,KOSDAQ,우량기업부,21300,2,-600,-2.74,21900,21900,20750,502572,10730877850,564450000000,26500000,KSQ
106,319660,KR7319660007,피에스케이,KOSDAQ GLOBAL,우량기업부,19340,1,120,0.62,19220,19590,18790,266828,5127661370,560216248760,28966714,KSQ
107,251970,KR7251970000,펌텍코리아,KOSDAQ,우량기업부,44700,1,900,2.05,44700,45700,43900,51457,2295672500,554280000000,12400000,KSQ
108,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,52100,2,-2000,-3.7,55400,56200,51900,276870,14913659900,550596394900,10568069,KSQ
109,222080,KR7222080004,씨아이에스,KOSDAQ,우량기업부,7040,3,0,0.0,7010,7140,6960,211874,1489950880,544697746560,77371839,KSQ
110,241710,KR7241710003,코스메카코리아,KOSDAQ,우량기업부,50800,2,-1100,-2.12,53000,53300,50700,81419,4213248400,542544000000,10680000,KSQ
111,060370,KR7060370004,LS마린솔루션,KOSDAQ,중견기업부,16480,2,-200,-1.2,16680,16680,16260,158336,2603023590,538382713920,32668854,KSQ
112,290650,KR7290650001,엘앤씨바이오,KOSDAQ,우량기업부,23400,1,450,1.96,23000,24350,22850,144621,3418763350,530826449400,22684891,KSQ
113,099320,KR7099320004,쎄트렉아이,KOSDAQ,우량기업부,47550,2,-850,-1.76,48500,50100,47500,161919,7912567600,520733268900,10951278,KSQ
114,009520,KR7009520008,포스코엠텍,KOSDAQ GLOBAL,우량기업부,12500,2,-70,-0.56,12530,12720,12400,98476,1232214550,520533787500,41642703,KSQ
115,025980,KR7025980004,아난티,KOSDAQ,우량기업부,5800,1,10,0.17,5820,5890,5700,679041,3937511770,514050972400,88629478,KSQ
116,099190,KR7099190001,아이센스,KOSDAQ,우량기업부,18550,1,150,0.82,18450,18900,18250,81258,1514231750,512745614150,27641273,KSQ
117,220100,KR7220100002,퓨쳐켐,KOSDAQ,기술성장기업부,22950,1,1100,5.03,21900,23450,21650,717509,16352706750,507244457250,22102155,KSQ
118,074600,KR7074600008,원익QnC,KOSDAQ GLOBAL,우량기업부,19230,1,550,2.94,18720,19430,18450,275535,5267957610,505518240000,26288000,KSQ
119,025320,KR7025320003,시노펙스,KOSDAQ,우량기업부,5730,1,60,1.06,5670,5820,5600,445012,2554795530,504191696100,87991570,KSQ
120,365340,KR7365340009,성일하이텍,KOSDAQ,기술성장기업부,41000,1,1350,3.4,39450,41200,39050,57653,2336273000,498068000000,12148000,KSQ
121,131290,KR7131290009,티에스이,KOSDAQ,우량기업부,44650,1,1300,3.0,43500,45050,42500,66695,2930018250,493892804850,11061429,KSQ
122,048410,KR7048410005,현대바이오,KOSDAQ,중견기업부,12380,2,-200,-1.59,12820,12820,12100,236026,2926287760,492991507040,39821608,KSQ
