,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,390000,1,9500,2.5,387500,395000,372000,1509342,580140082500,38142524160000,97801344,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,1207000,1,89000,7.96,1155000,1207000,1104000,1266830,1464638701000,32139595276000,26627668,KSQ
2,091990,KR7091990002,셀트리온헬스케어,KOSDAQ GLOBAL,우량기업부,68200,1,3500,5.41,64100,68800,63800,1510390,101524540800,11216165862000,164459910,KSQ
3,066970,KR7066970005,엘앤에프,KOSDAQ GLOBAL,우량기업부,244000,2,-500,-0.2,249500,256500,229000,1441192,352655832000,8842505344000,36239776,KSQ
4,022100,KR7022100002,포스코DX,KOSDAQ GLOBAL,우량기업부,34000,1,950,2.87,33600,34200,31150,5388230,174065086000,5169180786000,152034729,KSQ
5,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,121000,2,-5400,-4.27,125700,127900,119700,806624,98558235400,4295196532000,35497492,KSQ
6,028300,KR7028300002,HLB,KOSDAQ,중견기업부,31800,1,950,3.08,30850,32000,30500,787049,24797744850,3905037519600,122799922,KSQ
7,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,89800,1,3800,4.42,85000,91400,84700,753806,66989415900,3556903286400,39609168,KSQ
8,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,53800,2,-1400,-2.54,54500,54700,52800,305180,16381248000,3456534599000,64247855,KSQ
9,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,132600,2,-3500,-2.57,136100,142700,128300,698509,93364729000,3159977472600,23830901,KSQ
10,048260,KR7048260004,오스템임플란트,KOSDAQ,벤처기업부,1900000,1,20000,1.06,1900000,1901000,1900000,23095,43881199000,2959531200000,1557648,KSQ
11,403870,KR7403870009,HPSP,KOSDAQ,벤처기업부,36300,1,2000,5.83,34200,36700,33600,1864912,65499683150,2946071700000,81159000,KSQ
12,393890,KR7393890009,더블유씨피,KOSDAQ,기술성장기업부,78200,2,-800,-1.01,78800,79800,75700,305157,23624625100,2635067707600,33696518,KSQ
13,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,31000,2,-450,-1.43,30900,31300,30450,460483,14234131500,2557373892000,82495932,KSQ
14,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,163500,2,-1800,-1.09,163200,165000,160400,113527,18431751900,2492127495000,15242370,KSQ
15,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,46100,1,3950,9.37,42150,46650,42000,1345472,60514566050,2383513186600,51703106,KSQ
16,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,203000,2,-500,-0.25,203500,206500,199000,34790,7034494600,2180829000000,10743000,KSQ
17,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,111300,2,-4000,-3.47,115300,120100,109900,1093281,124392474100,2142630289800,19250946,KSQ
18,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,273500,1,500,0.18,270000,275000,265000,40636,10948326500,2127437801000,7778566,KSQ
19,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,171900,1,18000,11.7,153600,176000,147900,865553,139895280800,2117730645000,12319550,KSQ
20,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,169000,2,-1300,-0.76,166400,170700,160900,455336,75369799000,2092389676000,12381004,KSQ
21,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,38600,2,-450,-1.15,38850,39200,37900,1052532,40493179350,1984599468400,51414494,KSQ
22,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,29200,2,-650,-2.18,29850,29900,28150,291494,8466801650,1891479698400,64776702,KSQ
23,278280,KR7278280003,천보,KOSDAQ GLOBAL,우량기업부,183500,1,1500,0.82,181000,183500,179000,43692,7916216300,1835000000000,10000000,KSQ
24,121600,KR7121600001,나노신소재,KOSDAQ,우량기업부,152500,1,4100,2.76,148900,152500,145000,258035,38587263300,1785370570000,11707348,KSQ
25,137400,KR7137400008,피엔티,KOSDAQ GLOBAL,우량기업부,76700,1,3200,4.35,73500,77300,73500,383075,28846059400,1744249886600,22741198,KSQ
26,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,35200,3,0,0.0,35000,35300,34000,491404,17083545100,1727753315200,49083901,KSQ
27,372170,KR7372170001,윤성에프앤씨,KOSDAQ,기술성장기업부,207500,1,2500,1.22,206000,210000,199100,91374,18617873800,1655652460000,7979048,KSQ
28,095340,KR7095340006,ISC,KOSDAQ,우량기업부,94500,1,2800,3.05,91000,95800,88600,768801,70536830000,1644250009500,17399471,KSQ
29,365340,KR7365340009,성일하이텍,KOSDAQ,기술성장기업부,135900,1,300,0.22,135600,137500,133200,96951,13088568700,1631231074800,12003172,KSQ
30,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,67500,1,3200,4.98,63500,68400,63500,456044,30387550600,1557008595000,23066794,KSQ
31,253450,KR7253450001,스튜디오드래곤,KOSDAQ,우량기업부,51100,3,0,0.0,50600,51500,50000,92669,4719754900,1535989247800,30058498,KSQ
32,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,80300,1,4900,6.5,74900,81000,74400,226713,17946146000,1510344632500,18808775,KSQ
33,086900,KR7086900008,메디톡스,KOSDAQ,우량기업부,206000,1,5000,2.49,201000,207000,200000,74951,15277126000,1503484408000,7298468,KSQ
34,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,94100,2,-400,-0.42,94500,95700,92600,213533,20005526300,1456723801300,15480593,KSQ
35,112040,KR7112040001,위메이드,KOSDAQ,우량기업부,43100,1,850,2.01,41500,43900,38800,1150108,48029245950,1456649062200,33796962,KSQ
36,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,우량기업부,66300,1,900,1.38,65000,66700,64200,68371,4508523500,1453902910200,21929154,KSQ
37,225570,KR7225570001,넥슨게임즈,KOSDAQ,우량기업부,22100,2,-650,-2.86,22750,22750,20800,2091168,45447205350,1453434567000,65766270,KSQ
38,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,134000,1,800,0.6,131600,134400,127700,161859,21141652700,1379739442000,10296563,KSQ
39,056190,KR7056190002,에스에프에이,KOSDAQ GLOBAL,우량기업부,37750,1,400,1.07,37500,38000,37000,178039,6677055700,1355555690000,35908760,KSQ
40,122870,KR7122870009,와이지엔터테인먼트,KOSDAQ,우량기업부,72400,1,1500,2.12,70300,73300,68000,796983,56609315000,1352196627600,18676749,KSQ
41,009520,KR7009520008,포스코엠텍,KOSDAQ,우량기업부,32300,2,-600,-1.82,33100,33600,31200,2078266,66623918250,1345059306900,41642703,KSQ
42,140860,KR7140860008,파크시스템스,KOSDAQ,우량기업부,191100,2,-400,-0.21,190500,192600,185200,44211,8343581600,1330686438900,6963299,KSQ
43,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,106900,1,1900,1.81,104500,108000,103900,45253,4825931000,1324005139500,12385455,KSQ
44,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,27350,1,1450,5.6,26150,27800,25950,3398920,90855577850,1319615948200,48249212,KSQ
45,096530,KR7096530001,씨젠,KOSDAQ,우량기업부,25200,1,3000,13.51,22450,27950,22450,9667306,249634420100,1316095048800,52225994,KSQ
46,383310,KR7383310000,에코프로에이치엔,KOSDAQ,중견기업부,85300,2,-400,-0.47,88600,89000,80800,1173946,99339542200,1305510699600,15304932,KSQ
47,034230,KR7034230003,파라다이스,KOSDAQ,중견기업부,13990,2,-250,-1.76,14210,14220,13910,528793,7413726930,1282502318110,91672789,KSQ
48,140410,KR7140410002,메지온,KOSDAQ,중견기업부,41450,1,2300,5.87,39100,41650,38900,347841,13942897800,1223211675750,29510535,KSQ
49,281740,KR7281740001,레이크머티리얼즈,KOSDAQ,우량기업부,18550,2,-140,-0.75,18670,18800,17850,1487867,27107236950,1219301665400,65730548,KSQ
50,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,32100,2,-1600,-4.75,33450,35600,30000,1485452,47874654350,1214064404100,37821321,KSQ
51,420770,KR7420770000,기가비스,KOSDAQ,중견기업부,94400,2,-1600,-1.67,94500,96900,92000,104300,9792132300,1196591555200,12675758,KSQ
52,064550,KR7064550007,바이오니아,KOSDAQ,우량기업부,44950,1,2550,6.01,42250,45350,42150,709261,31437471800,1160172580450,25810291,KSQ
53,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,98000,1,400,0.41,96600,98100,95600,29884,2894880500,1144150000000,11675000,KSQ
54,101490,KR7101490001,에스앤에스텍,KOSDAQ,우량기업부,52000,1,500,0.97,50900,52000,50600,309472,15908325400,1115475244000,21451447,KSQ
55,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,68500,1,400,0.59,68000,68600,66500,288182,19469270300,1112355676500,16238769,KSQ
56,048410,KR7048410005,현대바이오,KOSDAQ,중견기업부,27900,1,4300,18.22,24250,28150,23900,2921907,78013179750,1110545773200,39804508,KSQ
57,222800,KR7222800005,심텍,KOSDAQ,우량기업부,34400,1,250,0.73,33800,34400,33450,520526,17662884900,1095782519200,31854143,KSQ
58,195940,KR7195940002,HK이노엔,KOSDAQ GLOBAL,중견기업부,34900,1,1300,3.87,33450,35200,33050,446990,15427615750,988713195900,28329891,KSQ
59,141080,KR7141080002,레고켐바이오,KOSDAQ GLOBAL,기술성장기업부,37050,1,3100,9.13,33950,37200,33500,599815,21595310200,981453166200,26489964,KSQ
60,213420,KR7213420003,덕산네오룩스,KOSDAQ GLOBAL,우량기업부,39450,2,-200,-0.5,39550,39700,38550,109757,4288319950,979590011550,24831179,KSQ
61,336570,KR7336570007,원텍,KOSDAQ,기술성장기업부,10980,1,470,4.47,10480,10980,10240,1048425,11210518050,968149586700,88173915,KSQ
62,085370,KR7085370005,루트로닉,KOSDAQ,우량기업부,36500,2,-50,-0.14,36550,36650,36500,64809,2369634300,967535466500,26507821,KSQ
63,067310,KR7067310003,하나마이크론,KOSDAQ GLOBAL,우량기업부,20100,1,50,0.25,19910,20400,19500,1508427,30017882310,963229265400,47921854,KSQ
64,067160,KR7067160002,아프리카TV,KOSDAQ,우량기업부,83600,1,1200,1.46,82400,85400,81800,517987,43187531800,960962521200,11494767,KSQ
65,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,19970,1,1210,6.45,18750,20150,18640,758645,14893307840,955615203830,47852539,KSQ
66,015750,KR7015750003,성우하이텍,KOSDAQ,우량기업부,11680,2,-220,-1.85,11900,12180,11590,1761725,20865854020,934400000000,80000000,KSQ
67,098460,KR7098460009,고영,KOSDAQ GLOBAL,우량기업부,13590,2,-90,-0.66,13510,13590,13210,492316,6591991040,933018120450,68654755,KSQ
68,067630,KR7067630004,HLB생명과학,KOSDAQ,중견기업부,9150,1,230,2.58,8910,9200,8800,475245,4307315300,931462195050,101799147,KSQ
69,036540,KR7036540003,SFA반도체,KOSDAQ,우량기업부,5520,2,-120,-2.13,5600,5640,5400,2057573,11332562020,907820872560,164460303,KSQ
70,290650,KR7290650001,엘앤씨바이오,KOSDAQ,벤처기업부,39750,1,2850,7.72,37200,40300,37100,492115,18912013850,901724417250,22684891,KSQ
71,418550,KR7418550000,제이오,KOSDAQ,기술성장기업부,28750,2,-200,-0.69,28950,29250,27950,423687,12030050350,900917848750,31336273,KSQ
72,166090,KR7166090001,하나머티리얼즈,KOSDAQ GLOBAL,우량기업부,45600,2,-500,-1.08,45700,46050,44500,113970,5155025000,900721934400,19752674,KSQ
73,099190,KR7099190001,아이센스,KOSDAQ,우량기업부,31950,1,1350,4.41,30550,32600,29700,758721,23813754200,879208822350,27518273,KSQ
74,299030,KR7299030007,하나기술,KOSDAQ,벤처기업부,110000,2,-600,-0.54,110600,114300,107000,165608,18176798500,868806510000,7898241,KSQ
75,348210,KR7348210006,넥스틴,KOSDAQ GLOBAL,우량기업부,84800,1,1000,1.19,83600,85800,81700,177355,14833742300,864695254400,10196878,KSQ
76,272290,KR7272290008,이녹스첨단소재,KOSDAQ GLOBAL,우량기업부,42550,1,400,0.95,42000,43400,41300,359880,15213335250,859580547900,20201658,KSQ
77,287410,KR7287410005,제이시스메디칼,KOSDAQ,우량기업부,11200,1,130,1.17,10980,11260,10750,466671,5166378150,855506377600,76384498,KSQ
78,294090,KR7294090006,이오플로우,KOSDAQ,기술성장기업부,27950,1,200,0.72,27650,27950,27600,156376,4337964450,850146401650,30416687,KSQ
79,003380,KR7003380003,하림지주,KOSDAQ GLOBAL,우량기업부,7430,1,10,0.13,7310,7440,7240,383134,2811273320,832201764030,112005621,KSQ
80,189300,KR7189300007,인텔리안테크,KOSDAQ,우량기업부,76800,3,0,0.0,76600,77700,75200,71747,5481153400,824038579200,10729669,KSQ
81,376300,KR7376300000,디어유,KOSDAQ,기술성장기업부,34650,2,-300,-0.86,34700,35100,34100,102422,3533844300,822535767900,23738406,KSQ
82,025900,KR7025900002,동화기업,KOSDAQ,우량기업부,39800,2,-300,-0.75,39900,40150,38950,22076,872297800,804572721000,20215395,KSQ
83,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,62100,1,1200,1.97,60700,66200,59300,211762,13388842400,785432664900,12647869,KSQ
84,222080,KR7222080004,씨아이에스,KOSDAQ,중견기업부,11530,2,-70,-0.6,11510,11750,11320,825459,9476523600,775092224210,67223957,KSQ
