,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,226000,2,-7000,-3.0,236500,239000,223500,632150,145096331500,22103103744000,97801344,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,101300,2,-2800,-2.69,105200,106800,101200,1595864,164835493600,13486913842000,133138340,KSQ
2,028300,KR7028300002,HLB,KOSDAQ,중견기업부,102400,2,-4100,-3.85,105100,106900,102400,1507099,157558033700,13397029273600,130830364,KSQ
3,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,177200,2,-3600,-1.99,181800,185900,176800,955500,172868022200,9393695921600,53011828,KSQ
4,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,270000,2,-8500,-3.05,281000,281500,270000,222226,60889447000,5047466130000,18694319,KSQ
5,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,274000,1,14500,5.59,269500,287000,267500,411601,114215780500,4176409380000,15242370,KSQ
6,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,95600,2,-300,-0.31,97000,97500,95000,79193,7629409700,3975542634400,41585174,KSQ
7,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,175300,2,-500,-0.28,176300,177900,175200,109444,19322730000,3400795107400,19399858,KSQ
8,403870,KR7403870009,HPSP,KOSDAQ,중견기업부,38250,2,-450,-1.16,39100,39350,37950,1134103,43517240250,3172231008000,82934144,KSQ
9,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,232000,2,-8000,-3.33,246000,248000,230500,111730,26446813000,2858135600000,12319550,KSQ
10,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,116600,1,4100,3.64,111800,121100,111000,1502088,176636159700,2735141235200,23457472,KSQ
11,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,69900,1,2200,3.25,67900,70000,67600,521722,36028962800,2483721190800,35532492,KSQ
12,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,38350,1,750,1.99,37500,38450,37300,115492,4397926300,2454381553650,63999519,KSQ
13,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,68000,2,-100,-0.15,69200,71000,67800,653288,45340930800,2453684324000,36083593,KSQ
14,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,201000,2,-4500,-2.19,208000,208500,199700,41281,8379837500,2414792292000,12013892,KSQ
15,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,309000,2,-500,-0.16,313500,316500,306000,17037,5289133000,2403576894000,7778566,KSQ
16,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,45200,1,750,1.69,45000,46250,43900,916617,41454760450,2323935128800,51414494,KSQ
17,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,32850,1,950,2.98,32300,33250,31950,293151,9606216400,2110542036750,64247855,KSQ
18,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,76500,1,600,0.79,75600,78700,75600,386699,29705084900,2102522022000,27483948,KSQ
19,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,85800,1,4200,5.15,81600,86300,81500,179292,15112213400,2023980987600,23589522,KSQ
20,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,22250,1,350,1.6,22000,22250,21950,121407,2685189800,1838424428250,82625817,KSQ
21,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,96500,1,7700,8.67,89400,97000,88600,426007,40169022200,1827121736000,18933904,KSQ
22,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,36700,2,-50,-0.14,37150,37450,36450,190696,7030510100,1801379166700,49083901,KSQ
23,417200,KR7417200003,LS머트리얼즈,KOSDAQ,중견기업부,26100,1,200,0.77,26200,26250,25500,575044,14869593450,1765734399900,67652659,KSQ
24,067630,KR7067630004,HLB생명과학,KOSDAQ,중견기업부,16250,2,-330,-1.99,16550,16650,16030,647929,10563727650,1748856021250,107621909,KSQ
25,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,중견기업부,78400,1,2100,2.75,76900,78900,76500,57570,4493426000,1719245673600,21929154,KSQ
26,095340,KR7095340006,ISC,KOSDAQ,우량기업부,78900,1,5600,7.64,74500,80000,73100,846706,65711435500,1672447876200,21197058,KSQ
27,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,34350,2,-950,-2.69,34200,34850,32100,2285702,76732758550,1657360432200,48249212,KSQ
28,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,56800,1,600,1.07,56800,57300,55800,147016,8317461900,1633557208000,28759810,KSQ
29,112040,KR7112040001,위메이드,KOSDAQ,중견기업부,48000,1,850,1.8,47900,48850,47150,312593,15020192750,1629527184000,33948483,KSQ
30,281740,KR7281740001,레이크머티리얼즈,KOSDAQ,우량기업부,22450,2,-400,-1.75,23050,23900,22450,781871,18090523150,1475650802600,65730548,KSQ
31,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,94500,2,-1100,-1.15,96100,96400,93600,88090,8343018800,1462916038500,15480593,KSQ
32,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,139600,1,11000,8.55,128100,143000,125900,409604,56304704100,1446123938400,10359054,KSQ
33,067310,KR7067310003,하나마이크론,KOSDAQ GLOBAL,우량기업부,27500,2,-350,-1.26,28350,28350,27450,772124,21445662650,1433753062500,52136475,KSQ
34,121600,KR7121600001,나노신소재,KOSDAQ,우량기업부,116800,1,800,0.69,117200,119600,116100,65610,7724337200,1424501910400,12196078,KSQ
35,034230,KR7034230003,파라다이스,KOSDAQ,우량기업부,15410,1,10,0.06,15560,15570,15200,592498,9096869340,1414007345750,91759075,KSQ
36,036830,KR7036830008,솔브레인홀딩스,KOSDAQ GLOBAL,우량기업부,67400,1,6400,10.49,61200,69900,61200,931196,62421796800,1412977374400,20964056,KSQ
37,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,119500,2,-3400,-2.77,124300,125600,118900,58855,7134292100,1395162500000,11675000,KSQ
38,089030,KR7089030001,테크윙,KOSDAQ,우량기업부,35750,1,1650,4.84,35150,35850,34150,612447,21541937650,1335392808750,37353645,KSQ
39,253450,KR7253450001,스튜디오드래곤,KOSDAQ,우량기업부,42850,1,350,0.82,42750,43000,42500,40661,1742166100,1288006639300,30058498,KSQ
40,067160,KR7067160002,SOOP,KOSDAQ,우량기업부,111200,1,1800,1.65,109500,111200,109000,94583,10416315300,1278218090400,11494767,KSQ
41,084370,KR7084370006,유진테크,KOSDAQ GLOBAL,우량기업부,55400,1,2200,4.14,54500,55900,54100,258189,14262850800,1269548726800,22916042,KSQ
42,393890,KR7393890009,더블유씨피,KOSDAQ,기술성장기업부,37100,1,450,1.23,36650,38050,36650,150239,5609278700,1250140817800,33696518,KSQ
43,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,25500,2,-300,-1.16,25900,26600,25150,831078,21548457450,1221259744500,47892539,KSQ
44,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,22200,3,0,0.0,22400,22450,21650,47101,1041420400,1192473000000,53715000,KSQ
45,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,31150,1,500,1.63,30800,31400,30500,203828,6332498600,1183512009750,37993965,KSQ
46,096530,KR7096530001,씨젠,KOSDAQ,우량기업부,22350,1,200,0.9,22200,22550,22100,120074,2674084300,1167250965900,52225994,KSQ
47,140410,KR7140410002,메지온,KOSDAQ,중견기업부,38350,1,750,1.99,37600,38350,37600,77571,2955923300,1138980465350,29699621,KSQ
48,232140,KR7232140004,와이씨,KOSDAQ,우량기업부,13800,2,-100,-0.72,14210,14260,12960,11670925,158619434500,1132225830000,82045350,KSQ
49,204270,KR7204270003,제이앤티씨,KOSDAQ,중견기업부,19490,2,-810,-3.99,20550,21250,19460,2227352,45088783990,1127466602340,57848466,KSQ
50,140860,KR7140860008,파크시스템스,KOSDAQ,우량기업부,157200,1,2700,1.75,156600,158100,153900,31560,4934203600,1096212034800,6973359,KSQ
51,166090,KR7166090001,하나머티리얼즈,KOSDAQ GLOBAL,우량기업부,54900,1,100,0.18,55500,56000,54300,69872,3832375400,1085794302600,19777674,KSQ
52,195940,KR7195940002,HK이노엔,KOSDAQ GLOBAL,중견기업부,38050,2,-1100,-2.81,39600,39650,37700,221529,8483169100,1077952352550,28329891,KSQ
53,383310,KR7383310000,에코프로에이치엔,KOSDAQ,중견기업부,70100,1,1400,2.04,69800,73400,69700,220192,15709942100,1072875733200,15304932,KSQ
54,025900,KR7025900002,동화기업,KOSDAQ,중견기업부,21150,2,-1400,-6.21,22450,22450,20600,247300,5263909250,1069175646000,50552040,KSQ
55,098460,KR7098460009,고영,KOSDAQ GLOBAL,우량기업부,15460,2,-1070,-6.47,16580,16630,15460,1841070,29014206420,1061402512300,68654755,KSQ
56,033100,KR7033100009,제룡전기,KOSDAQ,우량기업부,63700,2,-1500,-2.3,65500,65800,62300,1004043,64229262000,1023175453300,16062409,KSQ
57,178320,KR7178320008,서진시스템,KOSDAQ,우량기업부,26950,1,1400,5.48,26300,27350,25750,1827979,48869133400,1012798301900,37580642,KSQ
58,086900,KR7086900008,메디톡스,KOSDAQ,우량기업부,138400,1,1100,0.8,137300,139000,137000,20075,2774838400,1010107971200,7298468,KSQ
59,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,46600,2,-550,-1.17,47450,48150,45750,149317,6980809000,1004807607000,21562395,KSQ
60,399720,KR7399720002,가온칩스,KOSDAQ,벤처기업부,86700,2,-200,-0.23,88500,89300,86600,168141,14746474800,996037344000,11488320,KSQ
61,222800,KR7222800005,심텍,KOSDAQ,우량기업부,31050,2,-100,-0.32,31200,31500,30850,129975,4039907350,989071140150,31854143,KSQ
62,365340,KR7365340009,성일하이텍,KOSDAQ,기술성장기업부,81500,1,700,0.87,81000,82100,80700,28643,2335912100,986548535000,12104890,KSQ
63,047920,KR7047920004,HLB제약,KOSDAQ,기술성장기업부,30850,2,-1550,-4.78,31800,32600,30850,598230,18794611950,979385725850,31746701,KSQ
64,183300,KR7183300003,코미코,KOSDAQ GLOBAL,우량기업부,93500,2,-1000,-1.06,94600,96900,92500,144517,13542039700,978073954000,10460684,KSQ
65,336570,KR7336570007,원텍,KOSDAQ,기술성장기업부,10800,1,150,1.41,10660,10890,10360,1233545,13198240290,964878685200,89340619,KSQ
66,085660,KR7085660009,차바이오텍,KOSDAQ,중견기업부,17080,1,50,0.29,17170,17300,16950,125467,2145919000,961850686440,56314443,KSQ
67,213420,KR7213420003,덕산네오룩스,KOSDAQ GLOBAL,우량기업부,38000,2,-2000,-5.0,40450,40650,37600,853920,32151725800,943584802000,24831179,KSQ
68,056190,KR7056190002,에스에프에이,KOSDAQ GLOBAL,우량기업부,26150,1,450,1.75,25800,26350,25800,75489,1969314500,939014074000,35908760,KSQ
69,137400,KR7137400008,피엔티,KOSDAQ GLOBAL,우량기업부,41000,1,500,1.23,40500,41900,40500,175880,7231858700,932389118000,22741198,KSQ
70,036540,KR7036540003,SFA반도체,KOSDAQ,우량기업부,5650,3,0,0.0,5710,5730,5640,516804,2932615350,929200711950,164460303,KSQ
71,101490,KR7101490001,에스앤에스텍,KOSDAQ,우량기업부,43250,1,450,1.05,43550,43850,42950,133525,5794808550,927775082750,21451447,KSQ
72,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),12430,1,150,1.22,12280,12440,12210,59080,728082200,923240984600,74275220,KSQ
73,257720,KR7257720003,실리콘투,KOSDAQ,벤처기업부,15100,1,250,1.68,14850,15310,14340,1350411,20069797140,911877433400,60389234,KSQ
74,078130,KR7078130002,국일제지,KOSDAQ,관리종목(소속부없음),800,0,0,0.0,0,0,0,0,0,901924696800,1127405871,KSQ
75,074600,KR7074600008,원익QnC,KOSDAQ GLOBAL,우량기업부,33850,3,0,0.0,33950,34200,33150,338111,11424462600,889848800000,26288000,KSQ
