,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,387000,2,-14500,-3.61,396500,398000,384500,586240,228584834500,20634386436000,53318828,KSQ
1,028300,KR7028300002,HLB,KOSDAQ,중견기업부,89300,2,-3200,-3.46,91500,92500,88400,1796215,161155861200,11732897766900,131387433,KSQ
2,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,119000,2,-15000,-11.19,131200,131900,117000,2490297,302200374000,11638359936000,97801344,KSQ
3,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,62200,2,-3700,-5.61,65000,65200,61100,1276060,79651319100,8281204748000,133138340,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,342500,2,-50000,-12.74,385000,389000,338500,1357938,482830569000,6644451365000,19399858,KSQ
5,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,185600,2,-3200,-1.69,185200,191600,185000,275344,51721197400,4353706803200,23457472,KSQ
6,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,63100,2,-6000,-8.68,67300,71300,61900,3066605,201486962000,4133407082900,65505659,KSQ
7,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,110000,2,-1800,-1.61,110100,113300,109000,334910,37185277200,4027137180000,36610338,KSQ
8,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,317000,2,-12500,-3.79,326500,326500,317000,100614,32312935250,3995478461000,12604033,KSQ
9,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,208500,2,-11000,-5.01,212000,214500,206500,97254,20395087500,3178034145000,15242370,KSQ
10,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,291000,2,-10000,-3.32,297500,301000,290000,76486,22531848500,3058293600000,10509600,KSQ
11,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,84300,2,-800,-0.94,84000,86900,82800,827890,70043825100,2995389075600,35532492,KSQ
12,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),36300,2,-1000,-2.68,36650,37500,35950,163265,5955140400,2959313214000,81523780,KSQ
13,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,100400,2,-1600,-1.57,100700,104800,100400,255865,26095249200,2344704150800,23353627,KSQ
14,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,54300,2,-1600,-2.86,55000,56800,54100,389460,21525124100,2259074774100,41603587,KSQ
15,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,중견기업부,26800,2,-1300,-4.63,27250,27500,26750,656105,17727095500,2237761622400,83498568,KSQ
16,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,105100,2,-16400,-13.5,118000,118700,105100,1726030,185156118400,2227520509600,21194296,KSQ
17,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,32600,2,-1300,-3.83,33650,33800,32600,227857,7544722550,2094480073000,64247855,KSQ
18,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,111700,2,-5600,-4.77,115300,116800,111400,172876,19588704400,2051907441900,18369807,KSQ
19,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,87900,2,-2100,-2.33,88100,91000,87900,270199,24153112000,2047837065000,23297350,KSQ
20,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,72900,2,-1200,-1.62,73000,75400,72200,233559,17183057000,2003579809200,27483948,KSQ
21,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,40350,2,-850,-2.06,40300,41450,39900,823837,33406518700,1948176359700,48281942,KSQ
22,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,61200,2,-2600,-4.08,62100,62600,60200,482993,29534646800,1774508688000,28995240,KSQ
23,257720,KR7257720003,실리콘투,KOSDAQ,벤처기업부,26650,1,850,3.29,25400,27400,25350,2978411,79603589400,1630231348200,61171908,KSQ
24,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,104100,2,-8800,-7.79,110300,110800,103700,323034,34521358700,1611529731300,15480593,KSQ
25,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,129600,2,-10700,-7.63,136400,136500,129600,201937,26631951700,1596613680000,12319550,KSQ
26,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,33250,2,-1350,-3.9,33300,34050,33250,580069,19429149950,1571671673250,47268321,KSQ
27,253450,KR7253450001,스튜디오드래곤,KOSDAQ GLOBAL,우량기업부,51400,1,300,0.59,50400,52400,50400,415640,21447091000,1545006797200,30058498,KSQ
28,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,76500,2,-2800,-3.53,78500,79400,75800,201429,15600131700,1541695932000,20152888,KSQ
29,042000,KR7042000000,카페24,KOSDAQ,기술성장기업부,62600,2,-2700,-4.13,64000,66400,61800,775061,49628397900,1518241180400,24253054,KSQ
30,082270,KR7082270000,젬백스,KOSDAQ,벤처기업부,37450,1,900,2.46,36150,37450,36000,477515,17612453900,1497781816300,39994174,KSQ
31,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,27000,2,-350,-1.28,26950,27300,26500,67804,1820787800,1450305000000,53715000,KSQ
32,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,186000,2,-7800,-4.02,187400,191500,184500,31179,5855757700,1446813276000,7778566,KSQ
33,140860,KR7140860008,파크시스템스,KOSDAQ,우량기업부,207000,2,-15000,-6.76,218000,219500,207000,34305,7235284000,1446428439000,6987577,KSQ
34,089030,KR7089030001,테크윙,KOSDAQ,우량기업부,37800,2,-2050,-5.14,37800,38300,37300,851813,32157033300,1411967781000,37353645,KSQ
