,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,307500,2,-1000,-0.32,303000,312500,302500,711713,218736698500,30073913280000,97801344,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,1111000,2,-68000,-5.77,1148000,1179000,1101000,734240,831043929000,29583339148000,26627668,KSQ
2,091990,KR7091990002,셀트리온헬스케어,KOSDAQ GLOBAL,우량기업부,65000,1,300,0.46,64700,65500,64200,387615,25185121800,10690207060000,164464724,KSQ
3,022100,KR7022100002,포스코DX,KOSDAQ GLOBAL,우량기업부,58200,1,6400,12.36,50100,58500,50100,15214152,831215717500,8848421227800,152034729,KSQ
4,066970,KR7066970005,엘앤에프,KOSDAQ GLOBAL,우량기업부,212000,1,3000,1.44,206000,213000,205500,271312,56963049000,7682832512000,36239776,KSQ
5,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,106600,1,600,0.57,106100,107000,104000,645732,68283726911,3784032647200,35497492,KSQ
6,028300,KR7028300002,HLB,KOSDAQ,중견기업부,28800,1,400,1.41,28500,28800,28250,384482,10976073300,3713173948800,128929651,KSQ
7,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,133300,1,1100,0.83,131900,135800,127500,241237,31942129000,3176659103300,23830901,KSQ
8,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,49050,1,200,0.41,48800,49500,48350,155529,7620707700,3151357287750,64247855,KSQ
9,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,162500,2,-300,-0.18,160300,174000,160100,3436484,575620302900,3128278725000,19250946,KSQ
10,403870,KR7403870009,HPSP,KOSDAQ,벤처기업부,36400,1,1850,5.35,37050,37600,34950,4507685,163817581750,2954187600000,81159000,KSQ
11,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,68300,1,600,0.89,67700,68700,67200,102180,6942503900,2705379596900,39610243,KSQ
12,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,169900,1,500,0.3,170800,170800,166000,49620,8370258000,2589678663000,15242370,KSQ
13,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,38650,1,100,0.26,38750,39600,37650,318347,12245179400,2503619532300,64776702,KSQ
14,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,28700,1,300,1.06,28450,28850,28300,293354,8387836200,2367633248400,82495932,KSQ
15,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,43050,2,-700,-1.6,43750,43750,42600,286840,12342429500,2225818713300,51703106,KSQ
16,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,41350,1,900,2.22,40000,41900,38250,361284,14571132800,2221115250000,53715000,KSQ
17,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,177800,1,10500,6.28,170700,181500,169100,563339,99897439200,2201342511200,12381004,KSQ
18,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,93100,1,4500,5.08,88400,93900,87400,732615,66472232600,2147518521400,23066794,KSQ
19,393890,KR7393890009,더블유씨피,KOSDAQ,기술성장기업부,63600,1,1300,2.09,61700,63800,61600,94877,5983937000,2143098544800,33696518,KSQ
20,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,169900,2,-11100,-6.13,182600,182900,169400,338453,58664235300,2093091545000,12319550,KSQ
21,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,42450,1,3050,7.74,39400,43650,38550,4909079,203439980300,2057388534450,48466161,KSQ
22,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,238000,2,-3500,-1.45,242500,244500,235000,28169,6701931000,1851298708000,7778566,KSQ
23,121600,KR7121600001,나노신소재,KOSDAQ,우량기업부,153000,1,3000,2.0,146900,154900,146000,178487,26920277100,1826486001000,11937817,KSQ
24,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,35300,2,-50,-0.14,35700,35800,34800,489256,17175772800,1814931638200,51414494,KSQ
25,086900,KR7086900008,메디톡스,KOSDAQ,우량기업부,248500,2,-2500,-1.0,253500,254500,241000,107706,26569227500,1813669298000,7298468,KSQ
26,137400,KR7137400008,피엔티,KOSDAQ GLOBAL,우량기업부,74200,1,3400,4.8,71300,75200,69800,609644,44947560700,1687396891600,22741198,KSQ
27,095340,KR7095340006,ISC,KOSDAQ,우량기업부,93200,2,-4000,-4.12,97000,97100,91300,373127,34740217500,1621630697200,17399471,KSQ
28,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,32450,1,250,0.78,32450,32600,31750,233029,7503056750,1592772587450,49083901,KSQ
29,253450,KR7253450001,스튜디오드래곤,KOSDAQ,우량기업부,52000,3,0,0.0,52000,52600,51400,53287,2769682200,1563041896000,30058498,KSQ
30,034230,KR7034230003,파라다이스,KOSDAQ,중견기업부,17010,2,-110,-0.64,17230,17230,16710,900834,15273697300,1559579931630,91686063,KSQ
31,278280,KR7278280003,천보,KOSDAQ GLOBAL,우량기업부,152000,1,3300,2.22,147200,152200,147200,37743,5674892600,1520000000000,10000000,KSQ
32,140410,KR7140410002,메지온,KOSDAQ,중견기업부,51500,1,1550,3.1,50900,51800,49100,512055,26077357850,1519792552500,29510535,KSQ
33,365340,KR7365340009,성일하이텍,KOSDAQ,기술성장기업부,126200,1,1500,1.2,124700,126200,123300,55559,6924399400,1516444440000,12016200,KSQ
34,372170,KR7372170001,윤성에프앤씨,KOSDAQ,기술성장기업부,189700,1,6500,3.55,181800,191500,181600,83384,15667887500,1513625405600,7979048,KSQ
35,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,80300,1,1600,2.03,79300,80700,78500,62044,4961042600,1510344632500,18808775,KSQ
36,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,95400,2,-1100,-1.14,96900,97100,93500,165259,15702821100,1476848572200,15480593,KSQ
37,122870,KR7122870009,와이지엔터테인먼트,KOSDAQ,우량기업부,77900,2,-800,-1.02,77700,79200,77000,174639,13616394300,1454961592100,18677299,KSQ
38,067310,KR7067310003,하나마이크론,KOSDAQ GLOBAL,우량기업부,29500,1,1900,6.88,29750,30400,28100,20549993,602858909300,1413694693000,47921854,KSQ
39,383310,KR7383310000,에코프로에이치엔,KOSDAQ,중견기업부,89500,2,-500,-0.56,88400,91200,87600,280410,25075557600,1369791414000,15304932,KSQ
40,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,110300,2,-1500,-1.34,111700,112000,109600,58724,6480320400,1366115686500,12385455,KSQ
41,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,49150,1,800,1.65,49350,51000,46600,2528126,124254424600,1350836044200,27483948,KSQ
42,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,129100,2,-3800,-2.86,136000,136000,127600,276285,35782142100,1331339877000,10312470,KSQ
43,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,27400,2,-650,-2.32,28200,28450,27200,978910,26997888450,1322028408800,48249212,KSQ
44,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,우량기업부,59700,1,1200,2.05,58500,59900,58300,37481,2226741100,1309170493800,21929154,KSQ
45,009520,KR7009520008,포스코엠텍,KOSDAQ,우량기업부,31200,1,1700,5.76,29050,31500,28550,1482412,44946874750,1299252333600,41642703,KSQ
46,140860,KR7140860008,파크시스템스,KOSDAQ,우량기업부,184700,2,-10800,-5.52,194000,194700,184700,39117,7337440000,1286243227300,6963959,KSQ
47,056190,KR7056190002,에스에프에이,KOSDAQ GLOBAL,우량기업부,34100,3,0,0.0,34250,34250,33750,80529,2739332950,1224488716000,35908760,KSQ
48,222800,KR7222800005,심텍,KOSDAQ,우량기업부,38300,2,-400,-1.03,39000,39000,37600,722782,27671457700,1220013676900,31854143,KSQ
49,112040,KR7112040001,위메이드,KOSDAQ,우량기업부,35800,2,-50,-0.14,35900,36350,35450,165214,5915930450,1209931239600,33796962,KSQ
50,336570,KR7336570007,원텍,KOSDAQ,기술성장기업부,13710,2,-560,-3.92,14410,14420,13120,2385033,32369525010,1208864374650,88173915,KSQ
51,096530,KR7096530001,씨젠,KOSDAQ,우량기업부,22600,1,500,2.26,22400,22800,22200,342646,7721413000,1180307464400,52225994,KSQ
