,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,190100,1,1100,0.58,189100,191800,185700,353421,66823346600,18592035494400,97801344,KSQ
1,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,279000,1,22000,8.56,254500,281000,254000,1217256,329967815000,14828439312000,53148528,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,98300,1,1300,1.34,97000,100700,95000,1265431,123903727500,13087498822000,133138340,KSQ
3,028300,KR7028300002,HLB,KOSDAQ,중견기업부,93100,1,11000,13.4,84100,94400,83500,9081007,810459016400,12181703388400,130845364,KSQ
4,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,230000,2,-7000,-2.95,232500,236000,227000,239019,54988151000,4676025810000,20330547,KSQ
5,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,196700,1,14900,8.2,186900,203000,184000,3077502,598391687800,4614084742400,23457472,KSQ
6,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,93500,1,2100,2.3,91500,95000,91300,170833,15938792700,3889287055500,41596653,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,220000,2,-3000,-1.35,226000,226500,218000,117089,25915598000,3353321400000,15242370,KSQ
8,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,50400,1,900,1.82,49600,50800,49500,168125,8435246700,3225575757600,63999519,KSQ
9,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,중견기업부,38700,1,1350,3.61,37000,39300,37000,980188,37720830950,3209551372800,82934144,KSQ
10,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,155200,1,5200,3.47,157100,164600,154400,539692,86187272200,3010857961600,19399858,KSQ
11,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,80000,1,7000,9.59,73900,80800,73300,3835947,303536114800,2925387840000,36567348,KSQ
12,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,45150,1,1250,2.85,43750,45200,43200,257101,11500816850,2900790653250,64247855,KSQ
13,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,227000,1,4000,1.79,223500,233500,221500,51936,11864114500,2861115491000,12604033,KSQ
14,257720,KR7257720003,실리콘투,KOSDAQ,벤처기업부,41400,2,-1950,-4.5,43500,46200,41200,4446995,192435186950,2520151887600,60873234,KSQ
15,089030,KR7089030001,테크윙,KOSDAQ,우량기업부,65500,2,-1300,-1.95,66800,68500,64500,691197,45826132500,2446663747500,37353645,KSQ
16,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,197300,2,-2700,-1.35,204000,211000,197000,353965,71754636700,2430647215000,12319550,KSQ
17,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,300000,1,4500,1.52,303000,305500,297000,40501,12175072500,2333569800000,7778566,KSQ
18,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,137100,1,600,0.44,135400,140200,133700,261145,35719318600,2122389300300,15480593,KSQ
19,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,40500,1,500,1.25,41050,41400,40150,677797,27601248450,2082287007000,51414494,KSQ
20,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,55700,1,900,1.64,54600,55800,54500,261412,14455233300,1979159804400,35532492,KSQ
21,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,39550,2,-550,-1.37,40250,40300,38900,965310,38162297750,1941268284550,49083901,KSQ
22,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,77600,2,-900,-1.15,78000,79000,77300,114152,8878438700,1830546907200,23589522,KSQ
23,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,92100,1,8300,9.9,83600,92400,83000,557315,50297691800,1792590007800,19463518,KSQ
24,178320,KR7178320008,서진시스템,KOSDAQ,우량기업부,31850,2,-950,-2.9,34200,35550,31200,3134826,102853661800,1774122172550,55702423,KSQ
25,036830,KR7036830008,솔브레인홀딩스,KOSDAQ GLOBAL,우량기업부,81400,1,2400,3.04,78200,84000,76100,595694,48422297600,1706474158400,20964056,KSQ
26,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,35250,2,-1900,-5.11,37250,37650,34850,1258924,45206240600,1700784723000,48249212,KSQ
27,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,61800,2,-100,-0.16,62000,63100,61000,224804,13914275100,1698507986400,27483948,KSQ
28,204270,KR7204270003,제이앤티씨,KOSDAQ,중견기업부,29200,2,-2050,-6.56,30950,30950,27600,2634721,76694131700,1689175207200,57848466,KSQ
29,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,42900,1,900,2.14,42000,44450,41100,1172191,50580604900,1629941098500,37993965,KSQ
30,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,19510,1,480,2.52,19200,19780,19170,445278,8661829090,1612634011920,82656792,KSQ
31,417200,KR7417200003,LS머트리얼즈,KOSDAQ,중견기업부,23400,2,-50,-0.21,23300,23550,23100,322062,7525529850,1583072220600,67652659,KSQ
32,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,133000,2,-2900,-2.13,136400,140000,133000,50829,6918351900,1552775000000,11675000,KSQ
33,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,중견기업부,70100,1,1000,1.45,69100,71700,69000,212996,15009887300,1537233695400,21929154,KSQ
34,137400,KR7137400008,피엔티,KOSDAQ GLOBAL,우량기업부,62300,2,-1300,-2.04,63700,64500,61600,494795,30970489900,1479194257800,23743086,KSQ
35,067160,KR7067160002,SOOP,KOSDAQ GLOBAL,우량기업부,126200,1,2400,1.94,124200,128000,122200,102791,12884445800,1450639595400,11494767,KSQ
36,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,139200,1,3400,2.5,135800,141900,135300,158252,21965556200,1449492801600,10413023,KSQ
37,112040,KR7112040001,위메이드,KOSDAQ,중견기업부,42400,2,-50,-0.12,42100,42850,42100,106454,4521366700,1439415679200,33948483,KSQ
38,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,29550,2,-150,-0.51,29400,31000,28850,4646640,139062014950,1419812164950,48047789,KSQ
39,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,64900,1,800,1.25,65300,67700,64200,496503,32777700300,1399399435500,21562395,KSQ
40,121600,KR7121600001,나노신소재,KOSDAQ,우량기업부,114100,2,-2300,-1.98,116600,118100,113800,107246,12369239300,1391572499800,12196078,KSQ
41,033100,KR7033100009,제룡전기,KOSDAQ,우량기업부,86100,2,-3300,-3.69,88800,89700,86100,493065,43065962300,1382973414900,16062409,KSQ
42,232140,KR7232140004,와이씨,KOSDAQ,우량기업부,16700,2,-870,-4.95,17850,18320,16660,5691357,98819025330,1370157345000,82045350,KSQ
43,140860,KR7140860008,파크시스템스,KOSDAQ,우량기업부,192900,2,-5500,-2.77,197200,197500,190100,31398,6048288300,1346549831100,6980559,KSQ
44,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,46400,1,200,0.43,46000,46950,45300,220399,10161048150,1337741232000,28830630,KSQ
45,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,64400,1,600,0.94,64300,69800,63100,2049132,136892719800,1330333340000,20657350,KSQ
46,095340,KR7095340006,ISC,KOSDAQ,우량기업부,60400,2,-800,-1.31,62300,62400,60100,216368,13163809600,1280302303200,21197058,KSQ
47,225570,KR7225570001,넥슨게임즈,KOSDAQ,우량기업부,19390,1,190,0.99,19680,20100,19000,5372106,105614696260,1276284120300,65821770,KSQ
48,067630,KR7067630004,HLB생명과학,KOSDAQ,중견기업부,11740,1,1330,12.78,10660,12230,10650,15249060,176792280500,1263942945860,107661239,KSQ
49,166090,KR7166090001,하나머티리얼즈,KOSDAQ GLOBAL,우량기업부,63600,2,-400,-0.63,65400,67000,63500,146709,9497541200,1257860066400,19777674,KSQ
50,253450,KR7253450001,스튜디오드래곤,KOSDAQ GLOBAL,우량기업부,40750,2,-150,-0.37,40550,41100,40550,32102,1310040850,1224883793500,30058498,KSQ
51,352480,KR7352480008,씨앤씨인터내셔널,KOSDAQ,벤처기업부,122200,2,-1100,-0.89,123300,129600,119300,122292,14982229400,1223703590200,10013941,KSQ
52,281740,KR7281740001,레이크머티리얼즈,KOSDAQ,우량기업부,18500,1,150,0.82,18300,18770,18220,235793,4370459450,1216015138000,65730548,KSQ
53,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,21950,1,100,0.46,21650,22050,21600,69496,1518579400,1179044250000,53715000,KSQ
54,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,50700,1,700,1.4,50200,52800,49700,228282,11758687800,1161843329400,22916042,KSQ
55,140410,KR7140410002,메지온,KOSDAQ,중견기업부,37600,1,300,0.8,36900,37650,36700,94873,3540841450,1120183975200,29792127,KSQ
56,222800,KR7222800005,심텍,KOSDAQ GLOBAL,우량기업부,34900,2,-200,-0.57,35550,35700,34700,267898,9402834000,1111709590700,31854143,KSQ
57,086900,KR7086900008,메디톡스,KOSDAQ,우량기업부,151600,1,2300,1.54,149200,157400,148000,95289,14622204200,1106452145200,7298497,KSQ
58,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,61700,1,4700,8.25,57000,63200,56100,550483,33630335900,1097039882500,17780225,KSQ
59,096530,KR7096530001,씨젠,KOSDAQ,우량기업부,21000,1,200,0.96,20750,21250,20750,120601,2540812900,1096745874000,52225994,KSQ
60,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),13880,1,440,3.27,13450,14060,13360,99602,1373670020,1090317375000,78553125,KSQ
61,317330,KR7317330009,덕산테코피아,KOSDAQ,우량기업부,54100,2,-200,-0.37,52700,56200,52100,519268,28279482400,1079821176600,19959726,KSQ
62,051980,KR7051980001,중앙첨단소재,KOSDAQ,중견기업부,11940,2,-10,-0.08,11910,12340,11410,2430209,28702986490,1079565714660,90415889,KSQ
63,319660,KR7319660007,피에스케이,KOSDAQ GLOBAL,우량기업부,37150,2,-650,-1.72,37850,38150,36550,281453,10525196550,1076113425100,28966714,KSQ
64,393890,KR7393890009,더블유씨피,KOSDAQ GLOBAL,기술성장기업부,31400,2,-950,-2.94,32050,32500,31000,142251,4510244000,1058070665200,33696518,KSQ
65,018290,KR7018290007,브이티,KOSDAQ,우량기업부,29450,1,50,0.17,29600,31100,29350,1124467,33883360100,1054251306150,35798007,KSQ
66,067310,KR7067310003,하나마이크론,KOSDAQ,우량기업부,19910,2,-390,-1.92,20500,20550,19900,513479,10322197680,1038694247250,52169475,KSQ
67,195940,KR7195940002,HK이노엔,KOSDAQ GLOBAL,중견기업부,36150,1,150,0.42,35650,36900,35650,169899,6180875600,1024125559650,28329891,KSQ
68,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,20150,2,-850,-4.05,20150,20550,19470,516963,10364674180,990806531000,49171540,KSQ
69,287410,KR7287410005,제이시스메디칼,KOSDAQ GLOBAL,우량기업부,12890,3,0,0.0,12900,12900,12890,427489,5512999060,988794039740,76710166,KSQ
70,047920,KR7047920004,HLB제약,KOSDAQ,기술성장기업부,30700,1,2900,10.43,28000,31600,27800,8065589,243925384550,975645815800,31779994,KSQ
71,074600,KR7074600008,원익QnC,KOSDAQ GLOBAL,우량기업부,36800,2,-550,-1.47,38200,38200,36750,499017,18598709750,967398400000,26288000,KSQ
72,025320,KR7025320003,시노펙스,KOSDAQ,우량기업부,11420,2,-1900,-14.26,13370,13450,11250,17044798,203798166300,957200829120,83817936,KSQ
73,056190,KR7056190002,에스에프에이,KOSDAQ GLOBAL,우량기업부,26400,2,-250,-0.94,26650,26800,26150,92785,2452415200,947991264000,35908760,KSQ
74,213420,KR7213420003,덕산네오룩스,KOSDAQ GLOBAL,우량기업부,38050,2,-200,-0.52,38250,38500,37850,99432,3795691150,944826360950,24831179,KSQ
75,383310,KR7383310000,에코프로에이치엔,KOSDAQ GLOBAL,중견기업부,61000,2,-400,-0.65,60900,62300,60100,62747,3825832700,933600852000,15304932,KSQ
76,365340,KR7365340009,성일하이텍,KOSDAQ,기술성장기업부,75800,2,-200,-0.26,76000,76700,75400,13348,1012585700,919840352600,12135097,KSQ
77,078130,KR7078130002,국일제지,KOSDAQ,관리종목(소속부없음),800,0,0,0.0,0,0,0,0,0,901924696800,1127405871,KSQ
78,098460,KR7098460009,고영,KOSDAQ,우량기업부,13110,2,-260,-1.94,13330,13630,13030,1827803,24370017060,900063838050,68654755,KSQ
79,085660,KR7085660009,차바이오텍,KOSDAQ,중견기업부,15920,1,380,2.45,15540,16000,15510,143653,2278903160,896525932560,56314443,KSQ
80,183300,KR7183300003,코미코,KOSDAQ GLOBAL,우량기업부,85000,3,0,0.0,84200,86300,83000,124326,10553821648,889158140000,10460684,KSQ
81,036540,KR7036540003,SFA반도체,KOSDAQ,우량기업부,5330,2,-70,-1.3,5440,5460,5310,630262,3385720940,876573414990,164460303,KSQ
82,241710,KR7241710003,코스메카코리아,KOSDAQ,우량기업부,79400,1,1900,2.45,77500,83800,76300,290108,23451133300,847992000000,10680000,KSQ
83,009520,KR7009520008,포스코엠텍,KOSDAQ GLOBAL,우량기업부,20100,1,50,0.25,20050,20300,20000,123998,2491814700,837018330300,41642703,KSQ
84,036810,KR7036810000,에프에스티,KOSDAQ,우량기업부,37700,3,0,0.0,38450,38750,37150,331738,12579564600,820230945300,21756789,KSQ
85,042000,KR7042000000,카페24,KOSDAQ,기술성장기업부,33800,1,150,0.45,33650,34900,33050,883564,30082822900,819753225200,24253054,KSQ
86,119860,KR7119860005,커넥트웨이브,KOSDAQ,우량기업부,18010,1,10,0.06,17960,18010,17960,39697,714461600,815878105940,45301394,KSQ
87,086450,KR7086450004,동국제약,KOSDAQ GLOBAL,우량기업부,18160,1,450,2.54,17730,18280,17690,150732,2727071800,807393600000,44460000,KSQ
88,064550,KR7064550007,바이오니아,KOSDAQ,우량기업부,30250,1,1150,3.95,28850,30250,28650,189648,5637495300,780761302750,25810291,KSQ
89,278280,KR7278280003,천보,KOSDAQ,우량기업부,77200,2,-1600,-2.03,78200,78200,76400,37417,2893505200,772000000000,10000000,KSQ
90,399720,KR7399720002,가온칩스,KOSDAQ,벤처기업부,66800,2,-700,-1.04,68300,68700,66300,134386,8980546200,767419776000,11488320,KSQ
91,101490,KR7101490001,에스앤에스텍,KOSDAQ,우량기업부,35700,2,-600,-1.65,36700,37300,35600,181387,6549267800,765816657900,21451447,KSQ
92,115450,KR7115450009,HLB테라퓨틱스,KOSDAQ,중견기업부,9360,1,940,11.16,8660,9760,8500,7197862,66286026890,741771931680,79249138,KSQ
93,418550,KR7418550000,제이오,KOSDAQ,기술성장기업부,23100,2,-450,-1.91,24000,24550,22900,270217,6409981900,733939506300,31772273,KSQ
94,222080,KR7222080004,씨아이에스,KOSDAQ,우량기업부,10170,2,-170,-1.64,10330,10420,10170,536821,5520604570,729487255590,71729327,KSQ
95,048410,KR7048410005,현대바이오,KOSDAQ,중견기업부,18150,1,200,1.11,17850,18290,17840,132816,2399321400,722744035200,39820608,KSQ
96,025900,KR7025900002,동화기업,KOSDAQ,중견기업부,14280,2,-350,-2.39,14520,14800,14250,195080,2805627380,721883131200,50552040,KSQ
97,122870,KR7122870009,와이지엔터테인먼트,KOSDAQ GLOBAL,우량기업부,38150,2,-200,-0.52,38050,38500,38050,60701,2321743200,713063519350,18691049,KSQ
98,272290,KR7272290008,이녹스첨단소재,KOSDAQ GLOBAL,우량기업부,35100,2,-1200,-3.31,36550,36750,35050,358149,12738615550,709078195800,20201658,KSQ
99,336570,KR7336570007,원텍,KOSDAQ,기술성장기업부,7730,2,-240,-3.01,7870,8000,7670,1175032,9108748010,690602984870,89340619,KSQ
100,131970,KR7131970006,두산테스나,KOSDAQ GLOBAL,우량기업부,40550,2,-800,-1.93,41200,41700,40250,441846,18166753000,689616251300,17006566,KSQ
101,253590,KR7253590004,네오셈,KOSDAQ,우량기업부,15560,1,30,0.19,15530,16030,15110,5297817,82555962810,682604191840,43869164,KSQ
