,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,1259000,1,38000,3.11,1252000,1271000,1230000,686324,862237128000,33524234012000,26627668,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,333500,1,12500,3.89,326000,337000,318500,871213,286055113000,32616748224000,97801344,KSQ
2,091990,KR7091990002,셀트리온헬스케어,KOSDAQ GLOBAL,우량기업부,65400,1,1700,2.67,64500,66500,63800,817123,53418969800,10755992949600,164464724,KSQ
3,066970,KR7066970005,엘앤에프,KOSDAQ GLOBAL,우량기업부,206500,1,5500,2.74,203500,207500,199500,479656,97279876500,7483513744000,36239776,KSQ
4,022100,KR7022100002,포스코DX,KOSDAQ GLOBAL,우량기업부,39050,1,1550,4.13,40350,41200,37750,16725702,657990609000,5936956167450,152034729,KSQ
5,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,111000,1,1400,1.28,110900,112400,109300,420252,46682987000,3940221612000,35497492,KSQ
6,028300,KR7028300002,HLB,KOSDAQ,중견기업부,28800,1,750,2.67,28300,29600,27850,931749,26767031500,3713173948800,128929651,KSQ
7,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,133200,1,500,0.38,133000,134400,131700,110112,14647067000,3174276013200,23830901,KSQ
8,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,45650,2,-650,-1.4,46150,47350,45400,795560,36908893950,2932914580750,64247855,KSQ
9,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,68600,3,0,0.0,68800,69900,68100,277644,19126550600,2717262669800,39610243,KSQ
10,403870,KR7403870009,HPSP,KOSDAQ,벤처기업부,32550,1,900,2.84,33150,33750,32150,1449688,47812751150,2641725450000,81159000,KSQ
11,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,169200,1,3200,1.93,169800,175000,168400,113261,19389803300,2579009004000,15242370,KSQ
12,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,46650,1,250,0.54,47000,47500,45800,372385,17483744450,2411949894900,51703106,KSQ
13,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,36700,1,750,2.09,36200,37350,35950,255821,9392400500,2377304963400,64776702,KSQ
14,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,28450,1,350,1.25,28300,28750,28200,210970,6017696450,2347009265400,82495932,KSQ
15,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,203000,0,0,0.0,0,0,0,0,0,2180829000000,10743000,KSQ
16,393890,KR7393890009,더블유씨피,KOSDAQ,기술성장기업부,64600,1,200,0.31,65500,65600,63000,120621,7772592000,2176795062800,33696518,KSQ
17,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,112100,1,3900,3.6,110000,114600,108000,709183,79313582800,2158031046600,19250946,KSQ
18,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,167800,1,5500,3.39,170000,181700,166400,802057,139973570100,2067220490000,12319550,KSQ
19,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,155600,1,10600,7.31,139600,169000,139500,1472676,229152252900,1926484222400,12381004,KSQ
20,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,38700,1,500,1.31,39350,40650,37000,2906416,113037110700,1869625831500,48310745,KSQ
21,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,235500,1,3000,1.29,238500,239500,232500,15935,3756716000,1831852293000,7778566,KSQ
22,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,34850,1,800,2.35,34650,35350,34600,674571,23548631600,1791795115900,51414494,KSQ
23,095340,KR7095340006,ISC,KOSDAQ,우량기업부,102200,1,6000,6.24,100000,116900,99500,2015976,214979361500,1778225936200,17399471,KSQ
24,121600,KR7121600001,나노신소재,KOSDAQ,우량기업부,148300,1,5700,4.0,144500,148500,141500,161188,23382954900,1744564718200,11763754,KSQ
25,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,73500,4,16900,29.86,71700,73500,70000,1295196,94449730300,1695409359000,23066794,KSQ
26,086900,KR7086900008,메디톡스,KOSDAQ,우량기업부,230000,1,7000,3.14,224000,233500,222000,99658,22799455000,1678647640000,7298468,KSQ
27,034230,KR7034230003,파라다이스,KOSDAQ,중견기업부,17020,1,340,2.04,16800,17200,16470,1509753,25639513090,1560270868780,91672789,KSQ
28,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,31500,1,600,1.94,31450,31950,31000,220537,6924622400,1546142881500,49083901,KSQ
29,372170,KR7372170001,윤성에프앤씨,KOSDAQ,기술성장기업부,192400,2,-4200,-2.14,198500,198800,189400,270214,50782887400,1535168835200,7979048,KSQ
30,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,81600,1,900,1.12,81300,81700,80500,61531,4997142800,1534796040000,18808775,KSQ
31,365340,KR7365340009,성일하이텍,KOSDAQ,기술성장기업부,126700,1,1600,1.28,126300,128000,125500,43728,5537927000,1520801892400,12003172,KSQ
32,253450,KR7253450001,스튜디오드래곤,KOSDAQ,우량기업부,50400,1,650,1.31,50600,50800,49700,94957,4774220600,1514948299200,30058498,KSQ
33,137400,KR7137400008,피엔티,KOSDAQ GLOBAL,우량기업부,65600,1,800,1.23,65500,65900,64000,183532,11968081600,1491822588800,22741198,KSQ
34,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,143500,1,4300,3.09,142300,143800,138800,133121,18828258700,1477556790500,10296563,KSQ
35,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,53400,1,4850,9.99,52000,56200,49200,8290864,439558965550,1467642823200,27483948,KSQ
36,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,117400,1,1500,1.29,115000,119000,112500,125423,14503290600,1454052417000,12385455,KSQ
37,383310,KR7383310000,에코프로에이치엔,KOSDAQ,중견기업부,94900,1,4100,4.52,92100,96800,90300,667926,62376116300,1452438046800,15304932,KSQ
38,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,92600,1,1000,1.09,92600,93700,91100,116433,10747990900,1433502911800,15480593,KSQ
39,278280,KR7278280003,천보,KOSDAQ GLOBAL,우량기업부,140400,1,600,0.43,139800,142100,137800,37620,5253299700,1404000000000,10000000,KSQ
40,122870,KR7122870009,와이지엔터테인먼트,KOSDAQ,우량기업부,73600,1,800,1.1,72400,74400,72000,267865,19608308400,1374649206400,18677299,KSQ
41,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,27150,1,2550,10.37,25300,27500,25100,3362890,89322340300,1309966105800,48249212,KSQ
42,140410,KR7140410002,메지온,KOSDAQ,중견기업부,43550,1,3750,9.42,40250,44000,40000,633747,27050361350,1285183799250,29510535,KSQ
43,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,우량기업부,57500,1,500,0.88,57700,58000,56900,43702,2513774900,1260926355000,21929154,KSQ
44,112040,KR7112040001,위메이드,KOSDAQ,우량기업부,36950,1,1100,3.07,36300,37300,36150,184313,6783784100,1248797745900,33796962,KSQ
45,140860,KR7140860008,파크시스템스,KOSDAQ,우량기업부,177800,1,1500,0.85,179600,181500,176100,36516,6505992616,1238191910200,6963959,KSQ
46,056190,KR7056190002,에스에프에이,KOSDAQ GLOBAL,우량기업부,33650,2,-50,-0.15,34250,34250,33450,66116,2226189350,1208329774000,35908760,KSQ
47,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,30900,1,350,1.15,30950,31400,30000,243189,7458230450,1168678818900,37821321,KSQ
48,222800,KR7222800005,심텍,KOSDAQ,우량기업부,36550,1,200,0.55,37300,37500,36450,720304,26647954100,1164268926650,31854143,KSQ
49,225570,KR7225570001,넥슨게임즈,KOSDAQ,우량기업부,17620,1,380,2.2,17240,17900,17210,370026,6477478500,1158801677400,65766270,KSQ
50,336570,KR7336570007,원텍,KOSDAQ,기술성장기업부,13120,1,200,1.55,13000,13590,12890,1017655,13517202620,1156841764800,88173915,KSQ
51,009520,KR7009520008,포스코엠텍,KOSDAQ,우량기업부,27400,1,1100,4.18,27100,27550,26250,1154495,31192269150,1141010062200,41642703,KSQ
52,096530,KR7096530001,씨젠,KOSDAQ,우량기업부,21350,2,-150,-0.7,21300,21600,21100,308996,6603517950,1115024971900,52225994,KSQ
