,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,395000,2,-2500,-0.63,392000,411500,389500,331386,132371087250,21118662360000,53464968,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,90400,1,900,1.01,89400,93000,89300,352682,32013987600,8841241497600,97801344,KSQ
2,028300,KR7028300002,HLB,KOSDAQ,중견기업부,50300,2,-600,-1.18,50400,51000,50000,433795,21799445950,6610681825800,131425086,KSQ
3,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,41800,1,250,0.6,41700,42750,41500,460963,19339974875,5675443153600,135776152,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,272000,1,1500,0.55,272000,274500,268500,92886,25171117500,5276761376000,19399858,KSQ
5,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,384000,1,24500,6.82,353500,387500,353000,79814,30267244750,4724748672000,12304033,KSQ
6,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,432000,1,12000,2.86,421000,438000,421000,201004,86374828500,4540147200000,10509600,KSQ
7,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,185000,2,-4200,-2.22,187000,192100,185000,161768,30459092100,4310009750000,23297350,KSQ
8,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,60800,1,100,0.16,60300,63000,60100,384287,23685976550,3982744067200,65505659,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,106000,2,-5200,-4.68,110100,112000,105800,362710,39229366350,3880695828000,36610338,KSQ
10,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,50200,1,1800,3.72,48450,50400,48450,526497,26126685800,3825834870000,76211850,KSQ
11,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,160500,2,-5000,-3.02,163400,164800,160000,139308,22553700550,3764924256000,23457472,KSQ
12,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,56700,1,1400,2.53,55400,57700,54900,1150699,65300637950,3468447183600,61171908,KSQ
13,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,70200,2,-3000,-4.1,72200,73300,70000,879113,62310691500,3406666091400,48528007,KSQ
14,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),38200,2,-1900,-4.74,40000,40000,38100,285348,11077587325,3117156481000,81600955,KSQ
15,041510,KR7041510009,에스엠,KOSDAQ GLOBAL,우량기업부,134900,2,-400,-0.3,133900,139100,133600,122055,16629812350,3088493681000,22894690,KSQ
16,082270,KR7082270000,젬백스,KOSDAQ,벤처기업부,68600,2,-900,-1.29,70100,72700,68400,210005,14800644500,2840455784600,41406061,KSQ
17,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,42400,1,750,1.8,41550,43050,41400,220595,9344440375,2724109052000,64247855,KSQ
18,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,75700,1,400,0.53,74300,77000,74100,318574,24240752050,2689809644400,35532492,KSQ
19,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,28500,1,300,1.06,28000,28950,27800,370498,10508946025,2379709188000,83498568,KSQ
20,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,49600,2,-100,-0.2,49200,50000,48900,51498,2546887625,2166463123200,43678692,KSQ
21,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,76400,2,-2900,-3.66,77600,80000,76000,188588,14654601550,2099773627200,27483948,KSQ
