,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,194000,1,11800,6.48,181900,194000,181700,617674,116187713200,18973460736000,97801344,KSQ
1,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,271500,1,8500,3.23,263000,271500,261000,416851,111153507500,14429825352000,53148528,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,100300,1,2100,2.14,98200,100500,97200,1298665,128494678800,13353775502000,133138340,KSQ
3,028300,KR7028300002,HLB,KOSDAQ,중견기업부,83400,2,-400,-0.48,83100,85400,82200,848504,70871344700,10912503357600,130845364,KSQ
4,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,192400,1,7000,3.78,183400,195000,181300,1067388,202889642100,4513217612800,23457472,KSQ
5,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,93500,2,-600,-0.64,93600,94900,92700,84172,7866875500,3889287055500,41596653,KSQ
6,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,190900,1,11100,6.17,185000,196900,182500,779470,147880783700,3881101422300,20330547,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,219500,2,-7500,-3.3,224500,226000,218000,98246,21684600000,3345700215000,15242370,KSQ
8,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,48500,2,-1500,-3.0,49500,49600,47400,222816,10753315400,3103976671500,63999519,KSQ
9,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,156000,2,-500,-0.32,155400,158000,155000,44581,6965467800,3026377848000,19399858,KSQ
10,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,중견기업부,36300,2,-650,-1.76,36600,37050,36250,549033,20079395500,3010509427200,82934144,KSQ
11,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,46050,1,850,1.88,45000,46150,45000,134968,6171965150,2958613722750,64247855,KSQ
12,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,78300,2,-400,-0.51,77800,79200,75500,489803,37928897700,2863223348400,36567348,KSQ
