,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,392000,1,16000,4.26,382500,394500,378500,669338,260167288500,20900980576000,53318828,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,122700,2,-900,-0.73,124200,126000,121400,402422,49487161600,12000224908800,97801344,KSQ
2,028300,KR7028300002,HLB,KOSDAQ,중견기업부,75900,2,-2900,-3.68,78500,79100,75400,1322041,101823584000,9972306164700,131387433,KSQ
3,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,59700,2,-600,-1.0,61200,61300,59300,511787,30636328500,7948358898000,133138340,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,374500,1,3500,0.94,379000,391000,360000,1657271,624136266500,7265246821000,19399858,KSQ
5,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,211000,1,9000,4.46,202000,212500,197000,862470,177610608800,4949526592000,23457472,KSQ
6,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,129000,1,6900,5.65,123500,130800,123000,954014,122912195500,4722733602000,36610338,KSQ
7,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,52100,1,100,0.19,52100,53500,52000,142157,7480067200,3412844833900,65505659,KSQ
8,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,216000,1,13000,6.4,206500,217500,206000,124839,26571247000,3292351920000,15242370,KSQ
9,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,252500,1,10000,4.12,241500,254500,241500,75532,19010541500,3182518332500,12604033,KSQ
10,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,270500,1,17500,6.92,252500,272000,250000,179589,47639590000,2842846800000,10509600,KSQ
11,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,77400,2,-1900,-2.4,79600,80300,77000,669703,52292877100,2750214880800,35532492,KSQ
12,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,중견기업부,30600,2,-250,-0.81,31500,31500,30250,758314,23199826350,2555056180800,83498568,KSQ
13,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,90300,2,-2100,-2.27,92400,92400,89400,202731,18301553100,2481800504400,27483948,KSQ
14,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,116300,2,-4300,-3.57,121200,123200,115200,260640,30504143900,2463770375600,21184612,KSQ
15,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),29350,2,-150,-0.51,29750,30300,29350,183556,5453841200,2389930730750,81428645,KSQ
16,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,96800,1,2700,2.87,94900,98300,94500,459637,44336779000,2255183480000,23297350,KSQ
17,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,53000,1,400,0.76,53300,53300,52500,96622,5106229400,2204990111000,41603587,KSQ
18,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,72400,1,1500,2.12,72000,77100,71000,2742727,203799630100,2095465960000,28942900,KSQ
19,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,87900,3,0,0.0,87700,89100,87000,89390,7857492700,2052783813300,23353627,KSQ
20,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,29750,1,350,1.19,29400,30100,29400,190519,5673112350,1911373686250,64247855,KSQ
21,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,38050,2,-150,-0.39,39200,39950,37650,1397564,54057479300,1837127893100,48281942,KSQ
22,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,99500,2,-1600,-1.58,102000,104100,98800,232405,23514241700,1827795796500,18369807,KSQ
23,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,33950,1,3250,10.59,30800,35400,30750,942152,31866864000,1823624250000,53715000,KSQ
24,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,90000,1,7200,8.7,84500,90600,83800,346796,30507465600,1813759920000,20152888,KSQ
25,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,144000,1,7900,5.8,143000,144900,140000,182563,26079803200,1774015200000,12319550,KSQ
26,257720,KR7257720003,실리콘투,KOSDAQ,벤처기업부,28600,2,-450,-1.55,29100,30000,28500,1017698,29707002500,1749516568800,61171908,KSQ
27,140860,KR7140860008,파크시스템스,KOSDAQ,우량기업부,229000,1,3000,1.33,232000,233000,225000,22169,5056205000,1600155133000,6987577,KSQ
28,089030,KR7089030001,테크윙,KOSDAQ,우량기업부,41550,1,550,1.34,42450,42600,40750,890878,37125019150,1552043949750,37353645,KSQ
29,095340,KR7095340006,ISC,KOSDAQ,우량기업부,72300,1,6200,9.38,68400,72700,66700,365363,25409118700,1532547293400,21197058,KSQ
30,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,31750,1,1800,6.01,30600,31850,30150,493648,15281105850,1500769191750,47268321,KSQ
31,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,96700,2,-1300,-1.33,99000,99800,95400,147354,14228258000,1496973343100,15480593,KSQ
32,067160,KR7067160002,SOOP,KOSDAQ GLOBAL,우량기업부,127900,1,12300,10.64,114600,135900,114500,1906407,241119132500,1470180699300,11494767,KSQ
33,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,16750,1,60,0.36,16850,17070,16700,278561,4691425180,1388012819750,82866437,KSQ
34,042000,KR7042000000,카페24,KOSDAQ,기술성장기업부,56300,1,100,0.18,56500,57100,54500,874724,48771338700,1365446940200,24253054,KSQ
35,112040,KR7112040001,위메이드,KOSDAQ,중견기업부,40100,2,-150,-0.37,40300,40950,39900,133026,5362293450,1361334168300,33948483,KSQ
36,178320,KR7178320008,서진시스템,KOSDAQ,우량기업부,24000,1,500,2.13,23700,24100,23500,327906,7806470050,1349950896000,56247954,KSQ
37,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,168800,2,-200,-0.12,169500,171000,165900,20297,3405122900,1313021940800,7778566,KSQ
