,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,215000,2,-5500,-2.49,221500,224000,215000,463447,101428311000,21027288960000,97801344,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,517000,0,0,0.0,0,0,0,0,0,13766504356000,26627668,KSQ
2,028300,KR7028300002,HLB,KOSDAQ,중견기업부,93200,2,-1900,-2.0,97900,98300,91200,1758281,165315238800,12193389924800,130830364,KSQ
3,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,160800,2,-7500,-4.46,168500,169300,158900,1139050,185241129600,8524301942400,53011828,KSQ
4,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,301500,2,-30500,-9.19,339000,342000,297000,810342,253126940000,5636337178500,18694319,KSQ
5,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,267000,1,5000,1.91,266000,277000,264000,205532,55733468000,4069712790000,15242370,KSQ
6,403870,KR7403870009,HPSP,KOSDAQ,벤처기업부,42400,1,1400,3.41,41150,44200,40450,2539898,108204968900,3516407705600,82934144,KSQ
7,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,87800,2,-2200,-2.44,90400,92700,87700,243002,21755595700,3478022804800,39613016,KSQ
8,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,166800,1,1700,1.03,165100,171500,165100,156864,26425087500,3235896314400,19399858,KSQ
9,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,244000,2,-4000,-1.61,251000,253500,241500,191533,47430149500,3005970200000,12319550,KSQ
10,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,89700,2,-700,-0.77,91500,98000,89600,973945,91612282100,2465310135600,27483948,KSQ
11,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,38000,1,750,2.01,37250,38400,37250,339910,12933925100,2431981722000,63999519,KSQ
12,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,199300,2,-700,-0.35,201500,202500,197700,31829,6373545200,2394368675600,12013892,KSQ
13,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,46150,1,50,0.11,46800,47500,45950,938364,43878263750,2372778898100,51414494,KSQ
14,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,303000,1,8000,2.71,302000,309500,298500,52449,16008918000,2356905498000,7778566,KSQ
15,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,95400,2,-1700,-1.75,97800,98800,95400,526971,51050122100,2237842828800,23457472,KSQ
16,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,62600,2,-800,-1.26,63600,63900,62600,280107,17710530200,2224333999200,35532492,KSQ
17,095340,KR7095340006,ISC,KOSDAQ,우량기업부,91300,2,-1000,-1.08,92600,94600,91000,180916,16792694000,1935291395400,21197058,KSQ
18,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,37050,2,-300,-0.8,37850,38300,36900,431993,16232638750,1818558532050,49083901,KSQ
19,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,75000,2,-1000,-1.32,76100,76700,74900,56339,4246721200,1769214150000,23589522,KSQ
20,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,27200,1,200,0.74,27100,27550,26900,131694,3591533200,1747541656000,64247855,KSQ
21,067630,KR7067630004,HLB생명과학,KOSDAQ,중견기업부,16270,2,-430,-2.57,16960,16960,15960,918815,15007145280,1742887305200,107122760,KSQ
22,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,20750,1,550,2.72,20050,20800,20050,212671,4367748300,1714485702750,82625817,KSQ
