,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,246000,2,-8000,-3.15,253500,257500,243000,818610,203655606500,24059130624000,97801344,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,833000,2,-40000,-4.58,868000,878000,824000,378854,319478889000,22180847444000,26627668,KSQ
2,091990,KR7091990002,셀트리온헬스케어,KOSDAQ GLOBAL,우량기업부,64300,1,400,0.63,63400,65000,63400,319925,20608203600,10575081753200,164464724,KSQ
3,022100,KR7022100002,포스코DX,KOSDAQ GLOBAL,우량기업부,57100,1,500,0.88,55900,57900,55300,4076870,231073556100,8681183025900,152034729,KSQ
4,066970,KR7066970005,엘앤에프,KOSDAQ GLOBAL,우량기업부,161100,2,-4800,-2.89,164700,165000,160100,194155,31419536100,5839524607500,36247825,KSQ
5,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,113500,2,-800,-0.7,113500,117000,112500,277459,31678620500,4029532842000,35502492,KSQ
6,028300,KR7028300002,HLB,KOSDAQ,중견기업부,30700,1,200,0.66,30450,30750,30050,435856,13243786050,3959974180900,128989387,KSQ
7,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,61500,2,-1700,-2.69,62400,64800,61100,1169435,73143545700,3183904569000,51770806,KSQ
8,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,46550,2,-50,-0.11,46150,46650,46150,92817,4311412800,2990737650250,64247855,KSQ
9,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,124600,2,-1600,-1.27,126000,129400,124100,118928,14976258600,2969330264600,23830901,KSQ
10,403870,KR7403870009,HPSP,KOSDAQ,벤처기업부,35200,1,2350,7.15,32450,36500,32300,6109138,215372795600,2856796800000,81159000,KSQ
11,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,141200,2,-800,-0.56,140900,146000,136200,562874,79438280100,2718233575200,19250946,KSQ
12,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,66300,1,200,0.3,65700,66700,65500,92058,6080538900,2626159110900,39610243,KSQ
13,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,157300,2,-700,-0.44,156500,159100,155900,47056,7404486700,2397624801000,15242370,KSQ
