,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,213000,2,-20500,-8.78,234000,234000,213000,1254444,275632568000,20831686272000,97801344,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,690000,2,-62000,-8.24,757000,758000,690000,423356,302038695000,18373090920000,26627668,KSQ
2,091990,KR7091990002,셀트리온헬스케어,KOSDAQ GLOBAL,우량기업부,66800,2,-400,-0.6,67000,67500,66300,704848,47205767332,10986243563200,164464724,KSQ
3,022100,KR7022100002,포스코DX,KOSDAQ GLOBAL,우량기업부,46150,2,-3100,-6.29,50500,50500,46150,2722115,130030209250,7016402743350,152034729,KSQ
4,066970,KR7066970005,엘앤에프,KOSDAQ GLOBAL,우량기업부,146700,2,-11700,-7.39,158100,161100,146700,504290,75822354900,5317555927500,36247825,KSQ
5,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,106900,1,400,0.38,108200,109400,106100,282377,30370111800,3795216394800,35502492,KSQ
6,028300,KR7028300002,HLB,KOSDAQ,중견기업부,28950,2,-650,-2.2,29350,29750,28650,496577,14398070600,3734242753650,128989387,KSQ
7,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,48750,1,200,0.41,48850,49700,48450,139423,6832577700,3132082931250,64247855,KSQ
8,403870,KR7403870009,HPSP,KOSDAQ,벤처기업부,37400,1,2150,6.1,35650,38700,35450,8431302,317193903325,3035346600000,81159000,KSQ
9,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,54800,2,-800,-1.44,56100,58200,53900,959104,53480398700,2837040168800,51770806,KSQ
10,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,110900,2,-2100,-1.86,114000,114600,109300,225939,25116197500,2642846920900,23830901,KSQ
11,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,66100,2,-1100,-1.64,67200,67300,65900,134917,8949051000,2618237062300,39610243,KSQ
12,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,130000,2,-4100,-3.06,137700,138200,130000,302850,40271571000,2502622980000,19250946,KSQ
13,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,153800,2,-600,-0.39,154400,154400,148200,60961,9280333700,2344276506000,15242370,KSQ
14,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,32600,2,-450,-1.36,33300,33450,32300,181228,5932438750,2111720485200,64776702,KSQ
15,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,23700,2,-400,-1.66,24150,24150,23600,223636,5315936500,1955364044400,82504812,KSQ
16,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,157400,1,900,0.58,157500,160600,155000,149373,23589701800,1939097170000,12319550,KSQ
17,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,245500,2,-6500,-2.58,252000,252000,240500,48120,11753204500,1909637953000,7778566,KSQ
18,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,139800,2,-8900,-5.99,149900,151500,138500,213632,30808247200,1730864359200,12381004,KSQ
19,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,138400,1,1600,1.17,137200,144500,135600,92165,12870782900,1714146972000,12385455,KSQ
20,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,32400,2,-850,-2.56,33350,33350,32150,391656,12795712300,1665829605600,51414494,KSQ
