,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,434500,1,4500,1.05,434500,448500,430500,271164,118914937750,23230528596000,53464968,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,134800,1,800,0.6,132900,142000,132100,1510267,207409610387,13183621171200,97801344,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,57100,1,2600,4.77,53800,59400,53400,2793008,159546473600,7752818279200,135776152,KSQ
3,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,305500,1,5500,1.83,301000,311500,299500,127032,38997735750,7117340425000,23297350,KSQ
4,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,669000,2,-11000,-1.62,680000,698000,669000,79137,53902484500,6950674512000,10389648,KSQ
5,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,147900,2,-1600,-1.07,153500,153900,147100,327485,49069892150,5414668990200,36610338,KSQ
6,028300,KR7028300002,HLB,KOSDAQ,중견기업부,40850,1,50,0.12,42000,42400,40800,478740,19899166900,5369246221600,131438096,KSQ
7,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,272000,2,-6500,-2.33,277000,283500,271000,100774,27976765500,5276761376000,19399858,KSQ
8,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,183000,2,-100,-0.05,184500,186900,181900,112444,20718202400,4292717376000,23457472,KSQ
9,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,77200,2,-300,-0.39,79900,81600,77100,1305083,103928916200,4213197334000,54575095,KSQ
10,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,331000,2,-18000,-5.16,353500,353500,330000,87075,29276409750,4072634923000,12304033,KSQ
11,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,55100,2,-4700,-7.86,59900,60300,55000,781880,44071086200,3609361810900,65505659,KSQ
12,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,46100,2,-700,-1.5,46850,47350,46000,316078,14715646825,3513366285000,76211850,KSQ
13,041510,KR7041510009,에스엠,KOSDAQ GLOBAL,우량기업부,145700,2,-1600,-1.09,146600,149000,144200,155510,22704022350,3335756333000,22894690,KSQ
14,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),38050,2,-1350,-3.43,39400,40250,37750,212069,8215585850,3158292497250,83003745,KSQ
15,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,83000,2,-100,-0.12,82100,84100,81700,602791,50129475600,2949196836000,35532492,KSQ
16,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,230000,3,0,0.0,230500,234000,229000,59763,13823317500,2833496500000,12319550,KSQ
17,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,43000,2,-800,-1.83,44750,44800,42800,1767103,76699096075,2630392044000,61171908,KSQ
18,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,47850,1,1900,4.13,45700,49150,44400,257509,12185764825,2570262750000,53715000,KSQ
19,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,39100,2,-900,-2.25,39900,40900,38900,228356,9046760000,2512091130500,64247855,KSQ
20,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,52300,2,-100,-0.19,52600,52900,52000,45616,2392056300,2284395591600,43678692,KSQ
21,082270,KR7082270000,젬백스,KOSDAQ,벤처기업부,51700,2,-1700,-3.18,54300,54300,51700,104885,5520964950,2186102756200,42284386,KSQ
22,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,26000,2,-450,-1.7,26700,26800,25950,342196,8998049550,2170962768000,83498568,KSQ
23,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,117500,1,500,0.43,119000,120500,116300,67712,8026360850,2160991967500,18391421,KSQ
24,122870,KR7122870009,와이지엔터테인먼트,KOSDAQ,우량기업부,102100,2,-2200,-2.11,102800,104900,101800,249090,25702958100,1908356102900,18691049,KSQ
25,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,38100,1,650,1.74,37250,39600,37250,984616,38004496900,1870096628100,49083901,KSQ
26,348370,KR7348370008,엔켐,KOSDAQ,중견기업부,84600,2,-2400,-2.76,87900,88600,83100,601304,51713409300,1837936607400,21725019,KSQ
27,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,66800,2,-300,-0.45,67400,69100,66700,89201,6048999500,1835927726400,27483948,KSQ
28,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,234500,1,1000,0.43,236500,242500,234500,61798,14759078750,1824073727000,7778566,KSQ
