,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,306500,2,-1000,-0.33,307500,310000,299500,794132,241114577500,29976111936000,97801344,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,1078000,2,-33000,-2.97,1113000,1118000,1059000,798485,863637047000,28704626104000,26627668,KSQ
2,091990,KR7091990002,셀트리온헬스케어,KOSDAQ GLOBAL,우량기업부,65400,1,400,0.62,64700,65700,64700,349332,22789744200,10755992949600,164464724,KSQ
3,022100,KR7022100002,포스코DX,KOSDAQ GLOBAL,우량기업부,58200,3,0,0.0,57800,59700,56200,11094399,643671954800,8848421227800,152034729,KSQ
4,066970,KR7066970005,엘앤에프,KOSDAQ GLOBAL,우량기업부,211000,2,-1000,-0.47,210000,214000,207500,268848,56615439500,7646592736000,36239776,KSQ
5,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,107000,1,400,0.38,106500,107100,104300,485466,51346387900,3798231644000,35497492,KSQ
6,028300,KR7028300002,HLB,KOSDAQ,중견기업부,28300,2,-500,-1.74,28700,28950,28300,507527,14447939200,3648709123300,128929651,KSQ
7,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,175200,1,12700,7.82,163000,178800,162700,3782723,649265817100,3372765739200,19250946,KSQ
8,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,132500,2,-800,-0.6,133200,134000,129500,111148,14690648700,3157594382500,23830901,KSQ
9,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,48800,2,-250,-0.51,49100,49350,48550,147460,7216051300,3135295324000,64247855,KSQ
10,403870,KR7403870009,HPSP,KOSDAQ,벤처기업부,35350,2,-1050,-2.88,36700,39450,35250,5417050,201417115350,2868970650000,81159000,KSQ
11,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,231000,4,53200,29.92,181100,231000,179000,2133437,451046159800,2860011924000,12381004,KSQ
12,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,68400,1,100,0.15,68000,68600,67700,111440,7594291400,2709340621200,39610243,KSQ
13,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,168400,2,-1500,-0.88,170100,172500,168000,57386,9723491900,2566815108000,15242370,KSQ
