,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,245500,2,-5500,-2.19,252000,252500,241000,905803,223663764000,24010229952000,97801344,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,725000,2,-3000,-0.41,736000,747000,701000,465959,337177074000,19305059300000,26627668,KSQ
2,091990,KR7091990002,셀트리온헬스케어,KOSDAQ GLOBAL,우량기업부,75900,1,1000,1.34,74700,75900,74600,372633,28091048800,12482872551600,164464724,KSQ
3,022100,KR7022100002,포스코DX,KOSDAQ GLOBAL,우량기업부,55300,2,-1200,-2.12,57100,57200,54800,1730976,96355088200,8407520513700,152034729,KSQ
4,066970,KR7066970005,엘앤에프,KOSDAQ GLOBAL,우량기업부,149100,2,-1000,-0.67,150800,151400,147300,199869,29850553300,5404550707500,36247825,KSQ
5,028300,KR7028300002,HLB,KOSDAQ,중견기업부,31250,1,150,0.48,31100,31400,30750,428785,13291135800,4031436843750,129005979,KSQ
6,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,71700,1,3800,5.6,68000,72500,68000,1021867,72361462400,3711966790200,51770806,KSQ
7,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,88900,1,4100,4.83,85300,89400,85000,368346,32357430500,3521350602700,39610243,KSQ
8,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,96600,1,4200,4.55,93100,97000,93100,621361,59421158600,3430989727200,35517492,KSQ
9,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,167300,2,-200,-0.12,170800,171000,164900,354298,59436903200,3242752143400,19382858,KSQ
10,403870,KR7403870009,HPSP,KOSDAQ,벤처기업부,36600,2,-600,-1.61,37900,38050,36500,1084990,40339140300,2970419400000,81159000,KSQ
11,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,183800,1,5000,2.8,180500,191800,180100,259600,48316933000,2801547606000,15242370,KSQ
12,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,41900,2,-100,-0.24,41950,42200,41500,186524,7799781100,2691985124500,64247855,KSQ
13,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,38500,2,-150,-0.39,38750,39300,37950,252058,9720702750,2493903027000,64776702,KSQ
14,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,26750,1,1500,5.94,25250,26850,25250,518958,13647505900,2207198086500,82512078,KSQ
